id;R;G;B;type;state;owner;controller;x;y
144;80;40;180;land;ESP;ESP;ESP;1500;3501
145;160;200;0;land;ESP;ESP;ESP;1444;3558
146;60;240;40;land;ESP;ESP;ESP;1394;3539
147;180;180;180;land;ESP;ESP;ESP;1306;3562
148;0;240;140;land;ESP;ESP;ESP;1261;3498
149;140;20;120;land;ESP;ESP;ESP;1199;2997
150;40;60;80;land;ESP;ESP;ESP;1245;3021
151;0;140;120;land;ESP;ESP;ESP;1323;3016
152;220;100;20;land;ESP;ESP;ESP;1420;3048
153;180;120;80;land;ESP;ESP;ESP;1481;3058
154;100;120;240;land;ESP;ESP;ESP;0;0
155;200;60;20;land;ESP;ESP;ESP;0;0
156;20;80;120;land;ESP;ESP;ESP;0;0
157;220;140;220;land;ESP;ESP;ESP;1557;3207
158;80;40;20;land;ESP;ESP;ESP;1490;3140
159;240;160;240;land;ESP;ESP;ESP;1485;3092
160;240;0;80;land;ESP;ESP;ESP;1481;3429
161;20;80;180;land;ESP;ESP;ESP;1561;3290
162;40;100;140;land;ESP;ESP;ESP;1480;3340
163;140;140;180;land;ESP;ESP;ESP;1374;3326
164;40;100;120;land;ESP;ESP;ESP;1321;3073
165;120;40;40;land;ESP;ESP;ESP;1478;3193
166;0;80;160;land;ESP;ESP;ESP;1435;3120
167;160;240;200;land;ESP;ESP;ESP;1340;3253
168;100;220;40;land;ESP;ESP;ESP;1385;3110
169;140;100;200;land;ESP;ESP;ESP;1381;3400
170;20;200;240;land;ESP;ESP;ESP;1316;3465
171;120;240;60;land;ESP;ESP;ESP;1467;3259
172;160;220;120;land;ESP;ESP;ESP;1392;3479
173;140;240;100;land;ESP;ESP;ESP;1405;3274
174;200;120;160;land;ESP;ESP;ESP;1395;3214
175;60;140;0;land;ESP;ESP;ESP;1359;3166
176;60;100;160;land;EST;EST;EST;2715;1792
177;0;60;120;land;EST;EST;EST;2678;1796
178;240;140;160;land;EST;EST;EST;2742;1819
179;240;120;20;land;EST;EST;EST;2773;1826
180;40;200;120;land;EST;EST;EST;2763;1706
181;200;220;120;land;EST;EST;EST;2777;1800
182;180;160;0;land;EST;EST;EST;2759;1776
183;40;20;200;land;EST;EST;EST;2743;1751
184;140;140;120;land;EST;EST;EST;2645;1762
185;240;140;100;land;EST;EST;EST;2677;1720
186;60;0;200;land;EST;EST;EST;2728;1709
187;0;200;240;land;EST;EST;EST;2606;1811
188;40;0;120;land;EST;EST;EST;0;0
189;100;20;100;land;EST;EST;EST;2674;1752
190;160;60;100;land;EST;EST;EST;2709;1742
191;40;80;180;land;FIN;FIN;FIN;2580;1028
192;120;0;0;land;FIN;FIN;FIN;2636;1245
193;220;200;180;land;FIN;FIN;FIN;2702;1263
194;200;240;20;land;FIN;FIN;FIN;2776;1377
195;240;80;160;land;FIN;FIN;FIN;2760;1531
196;240;40;120;land;FIN;FIN;FIN;2719;1574
197;220;20;160;land;FIN;FIN;FIN;2656;1629
198;0;200;0;land;FIN;FIN;FIN;2581;1628
199;40;100;40;land;FIN;FIN;FIN;2551;1559
200;60;240;220;land;FIN;FIN;FIN;2532;1436
201;0;240;220;land;FIN;FIN;FIN;2583;1374
202;60;80;200;land;FIN;FIN;FIN;2695;1381
203;20;240;60;land;FIN;FIN;FIN;2732;1480
204;200;80;240;land;FIN;FIN;FIN;2643;1451
205;60;0;40;land;FIN;FIN;FIN;2563;1453
206;180;140;160;land;FIN;FIN;FIN;2600;1533
207;140;140;100;land;FIN;FIN;FIN;2632;1592
208;40;140;0;land;FIN;FIN;FIN;2673;1556
209;60;220;0;land;FRA;FRA;FRA;1837;2508
210;20;160;0;land;FRA;FRA;FRA;1896;2583
211;140;100;120;land;FRA;FRA;FRA;1847;2583
212;140;140;240;land;FRA;FRA;FRA;1927;2638
213;60;140;220;land;FRA;FRA;FRA;1962;2657
214;120;220;240;land;FRA;FRA;FRA;1987;2639
215;20;220;180;land;FRA;FRA;FRA;1994;3063
216;100;200;20;land;FRA;FRA;FRA;1950;3048
217;240;100;180;land;FRA;FRA;FRA;1953;3001
218;0;120;0;land;FRA;FRA;FRA;1964;2934
219;0;180;180;land;FRA;FRA;FRA;1966;2886
220;0;200;40;land;FRA;FRA;FRA;1587;3077
221;80;180;120;land;FRA;FRA;FRA;1687;3084
222;220;220;200;land;FRA;FRA;FRA;1633;3101
223;40;80;240;land;FRA;FRA;FRA;1700;3122
224;20;220;160;land;FRA;FRA;FRA;1751;3156
225;140;120;220;land;FRA;FRA;FRA;2027;2670
226;200;220;40;land;FRA;FRA;FRA;2013;2738
227;80;40;140;land;FRA;FRA;FRA;1970;2789
228;220;200;20;land;FRA;FRA;FRA;1914;2878
229;80;180;140;land;FRA;FRA;FRA;1933;2828
230;40;60;40;land;FRA;FRA;FRA;1948;3101
231;180;40;220;land;FRA;FRA;FRA;1892;3087
232;120;160;40;land;FRA;FRA;FRA;1846;3049
233;20;140;220;land;FRA;FRA;FRA;1802;3078
234;200;20;200;land;FRA;FRA;FRA;1749;3113
235;120;220;180;land;FRA;FRA;FRA;1593;3018
236;200;200;60;land;FRA;FRA;FRA;1613;2950
237;60;80;120;land;FRA;FRA;FRA;1619;2871
238;0;0;240;land;FRA;FRA;FRA;1597;2790
239;140;120;40;land;FRA;FRA;FRA;1587;2730
240;160;80;100;land;FRA;FRA;FRA;1538;2677
241;120;240;200;land;FRA;FRA;FRA;1491;2635
242;80;60;140;land;FRA;FRA;FRA;1541;2631
243;0;20;60;land;FRA;FRA;FRA;1594;2666
244;200;40;240;land;FRA;FRA;FRA;1619;2594
245;200;200;240;land;FRA;FRA;FRA;1663;2597
246;100;140;220;land;FRA;FRA;FRA;1725;2606
247;160;60;40;land;FRA;FRA;FRA;1732;2561
248;100;100;20;land;FRA;FRA;FRA;1791;2544
249;160;20;240;land;FRA;FRA;FRA;1796;2500
250;80;120;20;land;FRA;FRA;FRA;2099;3199
251;180;200;80;land;FRA;FRA;FRA;2089;3236
252;20;240;0;land;FRA;FRA;FRA;1654;3051
253;200;20;120;land;FRA;FRA;FRA;1710;2874
254;180;100;60;land;FRA;FRA;FRA;1738;2922
255;20;60;240;land;FRA;FRA;FRA;1698;3025
256;140;200;0;land;FRA;FRA;FRA;1741;3055
257;80;60;0;land;FRA;FRA;FRA;1922;2949
258;60;20;40;land;FRA;FRA;FRA;1899;2995
259;60;180;140;land;FRA;FRA;FRA;1770;3018
260;220;240;200;land;FRA;FRA;FRA;1719;2982
261;200;60;120;land;FRA;FRA;FRA;1696;2757
262;240;40;240;land;FRA;FRA;FRA;1734;2803
263;100;40;200;land;FRA;FRA;FRA;1733;2733
264;100;40;220;land;FRA;FRA;FRA;1750;2863
265;180;100;160;land;FRA;FRA;FRA;1639;2674
266;20;0;0;land;FRA;FRA;FRA;1680;2693
267;0;40;220;land;FRA;FRA;FRA;1896;3051
268;200;80;60;land;FRA;FRA;FRA;1916;2711
269;120;80;40;land;FRA;FRA;FRA;1874;2637
270;60;40;200;land;FRA;FRA;FRA;1680;2936
271;0;40;240;land;FRA;FRA;FRA;1878;2895
272;40;240;0;land;FRA;FRA;FRA;1971;2707
273;20;240;80;land;FRA;FRA;FRA;1862;2987
274;100;100;220;land;FRA;FRA;FRA;1854;2905
275;120;180;240;land;FRA;FRA;FRA;1802;2900
276;40;240;140;land;FRA;FRA;FRA;1809;2845
277;140;220;100;land;FRA;FRA;FRA;1778;2714
278;40;140;40;land;FRA;FRA;FRA;1637;2736
279;0;0;40;land;FRA;FRA;FRA;1867;2690
280;140;40;100;land;FRA;FRA;FRA;1777;2616
281;140;220;140;land;FRA;FRA;FRA;1761;2635
282;120;180;100;land;FRA;FRA;FRA;1658;2881
283;20;220;40;land;FRA;FRA;FRA;1780;2785
284;60;140;100;land;FRA;FRA;FRA;1737;2669
285;240;200;200;land;FRA;FRA;FRA;1833;2952
286;40;60;60;land;FRA;FRA;FRA;1775;2953
287;0;220;40;land;FRA;FRA;FRA;1660;2995
288;180;240;220;land;FRA;FRA;FRA;1813;3002
289;20;20;80;land;FRA;FRA;FRA;1828;2786
290;20;120;240;land;FRA;FRA;FRA;1892;2766
291;60;160;20;land;FRA;FRA;FRA;1793;2589
292;0;180;0;land;FRA;FRA;FRA;1681;2641
293;40;120;40;land;FRA;FRA;FRA;1955;2753
294;140;220;40;land;FRA;FRA;FRA;1876;2830
295;100;0;220;land;FRA;FRA;FRA;1640;2808
296;140;240;220;land;FRA;FRA;FRA;1678;2813
297;220;80;140;land;FRA;FRA;FRA;1836;2726
298;100;180;160;land;FRA;FRA;FRA;1778;2663
299;0;60;0;land;FRA;FRA;FRA;1808;2655
300;180;200;180;land;GBR;GBR;GBR;1474;2074
301;20;40;160;land;GBR;GBR;GBR;1445;2103
302;80;180;200;land;GBR;GBR;GBR;1584;2246
303;0;0;200;land;GBR;GBR;GBR;1606;2259
304;240;100;20;land;GBR;GBR;GBR;1566;2306
305;240;200;180;land;GBR;GBR;GBR;1573;2348
306;60;80;100;land;GBR;GBR;GBR;1611;2365
307;100;200;100;land;GBR;GBR;GBR;1618;2029
308;140;100;180;land;GBR;GBR;GBR;1657;2077
309;100;40;0;land;GBR;GBR;GBR;1617;2122
310;0;0;120;land;GBR;GBR;GBR;1585;2072
311;160;180;180;land;GBR;GBR;GBR;1582;1978
312;60;100;40;land;GBR;GBR;GBR;1666;2124
313;40;240;160;land;GBR;GBR;GBR;1668;2177
314;140;80;240;land;GBR;GBR;GBR;1702;2199
315;140;220;160;land;GBR;GBR;GBR;1682;2227
316;60;0;160;land;GBR;GBR;GBR;1706;2270
317;240;140;140;land;GBR;GBR;GBR;1755;2311
318;80;180;240;land;GBR;GBR;GBR;1755;2348
319;80;140;60;land;GBR;GBR;GBR;1719;2383
320;160;200;200;land;GBR;GBR;GBR;1727;2425
321;20;140;180;land;GBR;GBR;GBR;1709;2449
322;140;0;0;land;GBR;GBR;GBR;1677;2442
323;20;200;80;land;GBR;GBR;GBR;1646;2419
324;60;220;240;land;GBR;GBR;GBR;1594;2439
325;220;180;0;land;GBR;GBR;GBR;1528;2429
326;180;140;240;land;GBR;GBR;GBR;1494;2439
327;60;20;240;land;GBR;GBR;GBR;1572;2408
328;80;120;160;land;GBR;GBR;GBR;1529;2332
329;220;80;40;land;GBR;GBR;GBR;1504;2325
330;100;180;120;land;GBR;GBR;GBR;1537;2305
331;40;40;100;land;GBR;GBR;GBR;1553;2254
332;120;0;200;land;GBR;GBR;GBR;1562;2236
333;240;60;20;land;GBR;GBR;GBR;1619;2188
334;120;0;160;land;GBR;GBR;GBR;1553;2053
335;60;20;200;land;GBR;GBR;GBR;1564;1958
336;180;180;80;land;GBR;GBR;GBR;1595;1860
337;20;100;100;land;GBR;GBR;GBR;1639;1884
338;80;240;180;land;GBR;GBR;GBR;1660;1907
339;180;120;220;land;GBR;GBR;GBR;1643;1946
340;80;120;240;land;GBR;GBR;GBR;1606;1953
341;220;120;60;land;GBR;GBR;GBR;1619;1990
342;140;120;240;land;GBR;GBR;GBR;0;0
343;120;160;240;land;GBR;GBR;GBR;0;0
344;140;80;80;land;GBR;GBR;GBR;1571;2038
345;100;240;140;land;GBR;GBR;GBR;1593;2032
346;200;100;240;land;GBR;GBR;GBR;1441;2079
347;220;200;140;land;GBR;GBR;GBR;1698;2373
348;0;20;100;land;GBR;GBR;GBR;1708;2337
349;100;120;60;land;GBR;GBR;GBR;1673;2371
350;100;180;240;land;GBR;GBR;GBR;1677;2260
351;60;120;240;land;GBR;GBR;GBR;1677;2331
352;120;240;80;land;GBR;GBR;GBR;1668;2297
353;140;0;240;land;GBR;GBR;GBR;1622;2245
354;220;100;60;land;GBR;GBR;GBR;1651;2253
355;140;100;140;land;GBR;GBR;GBR;1630;2279
356;40;0;80;land;GBR;GBR;GBR;1617;2325
357;180;0;80;land;GBR;GBR;GBR;1644;2322
358;100;220;140;land;GBR;GBR;GBR;1648;2370
359;200;140;240;land;GBR;GBR;GBR;1682;2419
360;0;0;20;land;GBR;GBR;GBR;1616;2403
361;180;180;40;land;GEO;GEO;GEO;3702;2744
362;240;60;200;land;GEO;GEO;GEO;3764;2748
363;100;20;20;land;GEO;GEO;GEO;3860;2747
364;180;60;20;land;GEO;GEO;GEO;3807;2728
365;100;40;60;land;GEO;GEO;GEO;3846;2809
366;140;120;120;land;GEO;GEO;GEO;3784;2834
367;200;220;100;land;GEO;GEO;GEO;3778;2807
368;120;80;240;land;GEO;GEO;GEO;3811;2771
369;140;60;40;land;GRC;GRC;GRC;2758;3310
370;100;60;240;land;GRC;GRC;GRC;2728;3376
371;120;60;60;land;GRC;GRC;GRC;2830;3260
372;240;80;140;land;GRC;GRC;GRC;2943;3198
373;120;180;180;land;GRC;GRC;GRC;2802;3369
374;240;160;80;land;GRC;GRC;GRC;2830;3435
375;220;180;200;land;GRC;GRC;GRC;2903;3469
376;120;100;0;land;GRC;GRC;GRC;0;0
377;220;180;40;land;GRC;GRC;GRC;2774;3446
378;240;100;200;land;GRC;GRC;GRC;3014;3690
379;40;100;160;land;GRC;GRC;GRC;0;0
380;200;160;200;land;GRC;GRC;GRC;0;0
381;40;40;160;land;GRC;GRC;GRC;0;0
382;180;80;120;land;HRV;HRV;HRV;2517;2895
383;0;40;40;land;HRV;HRV;HRV;2470;2862
384;100;160;20;land;HRV;HRV;HRV;2562;2903
385;200;160;0;land;HRV;HRV;HRV;2336;2950
386;100;160;0;land;HRV;HRV;HRV;2549;3132
387;80;140;240;land;HRV;HRV;HRV;2459;2931
388;80;0;160;land;HRV;HRV;HRV;2527;2937
389;160;140;40;land;HRV;HRV;HRV;2413;2943
390;200;240;160;land;HRV;HRV;HRV;2436;3023
391;180;140;80;land;HRV;HRV;HRV;2583;2932
392;140;80;20;land;HRV;HRV;HRV;2488;3080
393;80;140;140;land;HRV;HRV;HRV;2451;2859
394;220;40;220;land;HRV;HRV;HRV;2433;2881
395;40;160;0;land;HRV;HRV;HRV;2438;2900
396;160;240;120;land;HRV;HRV;HRV;2375;2940
397;100;200;180;land;HRV;HRV;HRV;2450;3062
398;220;100;200;land;HRV;HRV;HRV;2406;2989
399;180;140;180;land;HRV;HRV;HRV;2486;2898
400;220;20;80;land;HRV;HRV;HRV;2523;2920
401;80;0;80;land;HUN;HUN;HUN;2711;2674
402;140;20;0;land;HUN;HUN;HUN;2670;2791
403;20;80;200;land;HUN;HUN;HUN;2624;2744
404;120;120;0;land;HUN;HUN;HUN;2638;2819
405;0;0;180;land;HUN;HUN;HUN;2486;2737
406;160;180;100;land;HUN;HUN;HUN;2465;2782
407;220;40;120;land;HUN;HUN;HUN;2596;2813
408;240;160;200;land;HUN;HUN;HUN;2473;2821
409;80;200;140;land;HUN;HUN;HUN;2511;2836
410;120;220;100;land;HUN;HUN;HUN;2544;2866
411;140;160;60;land;HUN;HUN;HUN;2656;2668
412;200;120;220;land;HUN;HUN;HUN;2591;2695
413;220;80;220;land;HUN;HUN;HUN;2536;2734
414;40;60;180;land;HUN;HUN;HUN;2589;2744
415;200;160;40;land;HUN;HUN;HUN;2640;2749
416;0;220;180;land;HUN;HUN;HUN;2551;2772
417;180;60;160;land;HUN;HUN;HUN;2507;2781
418;200;100;20;land;HUN;HUN;HUN;2556;2824
419;200;100;200;land;HUN;HUN;HUN;2624;2708
420;100;20;180;land;IRL;IRL;IRL;1420;2050
421;100;140;240;land;IRL;IRL;IRL;1404;2107
422;160;200;220;land;IRL;IRL;IRL;1427;2126
423;220;140;40;land;IRL;IRL;IRL;1452;2126
424;160;40;240;land;IRL;IRL;IRL;1453;2212
425;140;220;60;land;IRL;IRL;IRL;1433;2250
426;80;160;0;land;IRL;IRL;IRL;1409;2245
427;20;220;60;land;IRL;IRL;IRL;1386;2271
428;120;80;80;land;IRL;IRL;IRL;1335;2274
429;40;40;120;land;IRL;IRL;IRL;1306;2249
430;120;140;100;land;IRL;IRL;IRL;1344;2232
431;100;120;100;land;IRL;IRL;IRL;1343;2199
432;200;0;40;land;IRL;IRL;IRL;1359;2162
433;240;200;240;land;IRL;IRL;IRL;1348;2111
434;40;180;100;land;IRL;IRL;IRL;1379;2100
435;180;180;0;land;IRL;IRL;IRL;1448;2163
436;80;0;20;land;IRL;IRL;IRL;1437;2198
437;120;80;120;land;IRL;IRL;IRL;1411;2210
438;100;200;160;land;IRL;IRL;IRL;1405;2188
439;60;240;180;land;IRL;IRL;IRL;1417;2164
440;180;140;220;land;IRL;IRL;IRL;1409;2145
441;120;180;20;land;IRL;IRL;IRL;1387;2138
442;160;220;240;land;IRL;IRL;IRL;1380;2213
443;40;200;220;land;IRL;IRL;IRL;1380;2246
444;220;40;40;land;ISL;ISL;ISL;1389;1157
445;140;20;20;land;ISL;ISL;ISL;1265;1160
446;120;40;240;land;ISL;ISL;ISL;1232;1079
447;240;20;0;land;ISL;ISL;ISL;1244;1048
448;20;40;180;land;ISL;ISL;ISL;1290;1068
449;100;180;200;land;ISL;ISL;ISL;1364;1089
450;60;0;80;land;ITA;ITA;ITA;2018;2917
451;0;180;120;land;ITA;ITA;ITA;2059;2886
452;80;0;120;land;ITA;ITA;ITA;2081;2910
453;200;180;20;land;ITA;ITA;ITA;2104;2905
454;0;120;240;land;ITA;ITA;ITA;2136;2870
455;120;240;120;land;ITA;ITA;ITA;2209;2836
456;60;200;220;land;ITA;ITA;ITA;2028;3064
457;220;160;0;land;ITA;ITA;ITA;2018;3020
458;40;0;180;land;ITA;ITA;ITA;2012;2964
459;80;220;200;land;ITA;ITA;ITA;2275;3078
460;100;60;120;land;ITA;ITA;ITA;2248;2867
461;140;60;140;land;ITA;ITA;ITA;2297;2874
462;20;0;180;land;ITA;ITA;ITA;2264;2931
463;140;180;220;land;ITA;ITA;ITA;2232;2948
464;80;80;80;land;ITA;ITA;ITA;2233;2974
465;200;60;220;land;ITA;ITA;ITA;2234;2994
466;20;200;40;land;ITA;ITA;ITA;2242;3028
467;120;140;140;land;ITA;ITA;ITA;2245;3056
468;200;60;200;land;ITA;ITA;ITA;2303;3098
469;0;160;100;land;ITA;ITA;ITA;2308;3124
470;200;160;120;land;ITA;ITA;ITA;2326;3141
471;40;120;140;land;ITA;ITA;ITA;2335;3168
472;180;80;80;land;ITA;ITA;ITA;2350;3193
473;220;220;140;land;ITA;ITA;ITA;2371;3211
474;120;80;200;land;ITA;ITA;ITA;2394;3242
475;60;160;200;land;ITA;ITA;ITA;2435;3253
476;140;40;40;land;ITA;ITA;ITA;2470;3280
477;140;40;120;land;ITA;ITA;ITA;2503;3297
478;220;120;200;land;ITA;ITA;ITA;2555;3318
479;20;60;180;land;ITA;ITA;ITA;2584;3349
480;240;20;60;land;ITA;ITA;ITA;2530;3326
481;40;240;80;land;ITA;ITA;ITA;2489;3336
482;100;80;60;land;ITA;ITA;ITA;2487;3412
483;20;160;120;land;ITA;ITA;ITA;2522;3439
484;0;120;20;land;ITA;ITA;ITA;2500;3466
485;0;0;0;land;ITA;ITA;ITA;2478;3523
486;140;120;140;land;ITA;ITA;ITA;2485;3491
487;240;140;220;land;ITA;ITA;ITA;2459;3336
488;180;220;40;land;ITA;ITA;ITA;2425;3345
489;200;180;0;land;ITA;ITA;ITA;2376;3313
490;200;80;20;land;ITA;ITA;ITA;2363;3286
491;160;220;80;land;ITA;ITA;ITA;2309;3270
492;60;40;100;land;ITA;ITA;ITA;2277;3232
493;160;140;0;land;ITA;ITA;ITA;2246;3191
494;240;60;220;land;ITA;ITA;ITA;2207;3161
495;100;0;160;land;ITA;ITA;ITA;2170;3123
496;0;160;220;land;ITA;ITA;ITA;2175;3103
497;60;160;60;land;ITA;ITA;ITA;2174;3063
498;140;80;60;land;ITA;ITA;ITA;2136;3041
499;180;60;120;land;ITA;ITA;ITA;2097;3022
500;200;220;20;land;ITA;ITA;ITA;2054;3036
