id;R;G;B;type;state;owner;controller;x;y
82;160;166;48;land;CHE;CHE;CHE;2077;2776
83;180;86;192;land;CHE;CHE;CHE;2064;2796
84;75;196;170;land;CHE;CHE;CHE;2107;2791
85;133;202;167;land;CHE;CHE;CHE;2012;2787
86;138;189;60;land;CHE;CHE;CHE;1976;2846
87;42;186;189;land;CHE;CHE;CHE;2026;2824
88;100;34;226;land;CHE;CHE;CHE;2050;2805
89;144;212;177;land;CHE;CHE;CHE;2075;2830
90;178;107;225;land;CHE;CHE;CHE;1999;2832
91;104;24;182;land;CYP;CYP;CYP;0;0
92;38;75;92;land;CYP;CYP;CYP;0;0
93;40;208;34;land;CYP;CYP;CYP;0;0
94;24;177;157;land;CYP;CYP;CYP;0;0
95;207;168;136;land;CZE;CZE;CZE;2313;2513
96;142;122;174;land;CZE;CZE;CZE;2364;2495
97;83;216;25;land;CZE;CZE;CZE;2266;2545
98;230;175;228;land;CZE;CZE;CZE;2288;2592
99;80;128;229;land;CZE;CZE;CZE;2346;2631
100;72;72;54;land;CZE;CZE;CZE;2405;2518
101;104;200;113;land;CZE;CZE;CZE;2468;2562
102;41;226;148;land;CZE;CZE;CZE;2423;2556
103;154;129;191;land;CZE;CZE;CZE;2503;2555
104;50;137;232;land;CZE;CZE;CZE;2448;2623
105;80;221;78;land;CZE;CZE;CZE;2497;2605
106;63;106;155;land;CZE;CZE;CZE;2403;2599
107;212;183;232;land;CZE;CZE;CZE;2347;2555
108;193;141;212;land;DEU;DEU;DEU;2290;2471
109;78;198;158;land;DEU;DEU;DEU;2208;2651
110;205;25;81;land;DEU;DEU;DEU;2025;2568
111;190;96;208;land;DEU;DEU;DEU;2001;2610
112;160;37;174;land;DEU;DEU;DEU;2135;2215
113;80;216;178;land;DEU;DEU;DEU;2107;2331
114;214;43;46;land;DEU;DEU;DEU;2033;2437
115;107;201;60;land;DEU;DEU;DEU;2097;2683
116;211;85;85;land;DEU;DEU;DEU;2288;2353
117;138;144;142;land;DEU;DEU;DEU;2243;2252
118;152;137;44;land;DEU;DEU;DEU;2097;2512
119;57;191;153;land;DEU;DEU;DEU;2187;2487
120;78;233;227;land;DEU;DEU;DEU;2215;2394
121;69;216;195;land;DNK;DNK;DNK;2103;2111
122;60;58;111;land;DNK;DNK;DNK;2112;2044
123;46;143;49;land;DNK;DNK;DNK;2131;1993
124;124;28;53;land;DNK;DNK;DNK;0;0
125;140;226;25;land;DNK;DNK;DNK;0;0
126;178;204;123;land;ESP;ESP;ESP;1537;3117
127;174;84;222;land;ESP;ESP;ESP;1514;3073
128;202;70;235;land;ESP;ESP;ESP;1614;3169
129;49;178;167;land;ESP;ESP;ESP;1670;3191
130;80;218;67;land;ESP;ESP;ESP;1756;3195
131;116;70;197;land;ESP;ESP;ESP;1252;3388
132;31;86;101;land;ESP;ESP;ESP;1246;3569
133;86;166;146;land;ESP;ESP;ESP;1226;3084
134;212;198;168;land;ESP;ESP;ESP;1265;3307
135;116;83;224;land;ESP;ESP;ESP;1284;3219
136;89;134;78;land;ESP;ESP;ESP;1302;3145
137;123;90;77;land;ESP;ESP;ESP;1189;3051
138;232;49;143;land;ESP;ESP;ESP;1200;3469
139;220;165;118;land;ESP;ESP;ESP;1718;3223
140;127;101;141;land;ESP;ESP;ESP;1652;3266
141;123;187;204;land;ESP;ESP;ESP;1593;3330
142;43;208;41;land;ESP;ESP;ESP;1550;3396
143;113;130;139;land;ESP;ESP;ESP;1553;3471
144;192;109;38;land;ESP;ESP;ESP;1500;3501
145;128;50;80;land;ESP;ESP;ESP;1444;3558
146;117;218;65;land;ESP;ESP;ESP;1394;3539
147;210;229;177;land;ESP;ESP;ESP;1306;3562
148;216;210;96;land;ESP;ESP;ESP;1261;3498
149;228;70;152;land;ESP;ESP;ESP;1199;2997
150;123;172;88;land;ESP;ESP;ESP;1245;3021
151;157;62;154;land;ESP;ESP;ESP;1323;3016
152;121;132;171;land;ESP;ESP;ESP;1420;3048
153;71;35;226;land;ESP;ESP;ESP;1481;3058
154;149;200;204;land;ESP;ESP;ESP;419;3957
155;124;163;106;land;ESP;ESP;ESP;0;0
156;112;157;131;land;ESP;ESP;ESP;0;0
157;44;94;99;land;ESP;ESP;ESP;1557;3207
158;48;81;228;land;ESP;ESP;ESP;1490;3140
159;83;97;174;land;ESP;ESP;ESP;1485;3092
160;122;107;25;land;ESP;ESP;ESP;1481;3429
161;59;71;220;land;ESP;ESP;ESP;1561;3290
162;40;145;145;land;ESP;ESP;ESP;1480;3340
163;220;169;140;land;ESP;ESP;ESP;1374;3326
164;137;179;40;land;ESP;ESP;ESP;1321;3073
165;56;22;114;land;ESP;ESP;ESP;1478;3193
166;57;119;189;land;ESP;ESP;ESP;1435;3120
167;217;159;97;land;ESP;ESP;ESP;1340;3253
168;60;162;210;land;ESP;ESP;ESP;1385;3110
169;202;228;181;land;ESP;ESP;ESP;1381;3400
170;211;116;191;land;ESP;ESP;ESP;1316;3465
171;43;103;105;land;ESP;ESP;ESP;1467;3259
172;229;40;80;land;ESP;ESP;ESP;1392;3479
173;61;99;42;land;ESP;ESP;ESP;1405;3274
174;127;117;178;land;ESP;ESP;ESP;1395;3214
175;179;133;75;land;ESP;ESP;ESP;1359;3166
176;80;212;50;land;EST;EST;EST;2715;1792
177;155;94;114;land;EST;EST;EST;2678;1796
178;108;91;100;land;EST;EST;EST;2742;1819
179;23;206;95;land;EST;EST;EST;2773;1826
180;178;86;42;land;EST;EST;EST;2763;1706
181;36;107;53;land;EST;EST;EST;2777;1800
182;170;106;49;land;EST;EST;EST;2759;1776
183;38;55;220;land;EST;EST;EST;2743;1751
184;184;115;121;land;EST;EST;EST;2645;1762
185;172;235;185;land;EST;EST;EST;2677;1720
186;232;132;65;land;EST;EST;EST;2728;1709
187;29;90;91;land;EST;EST;EST;0;0
188;167;105;34;land;EST;EST;EST;0;0
189;183;131;207;land;EST;EST;EST;2674;1752
190;90;59;61;land;EST;EST;EST;2709;1742
191;30;199;201;land;FIN;FIN;FIN;2580;1028
192;207;85;124;land;FIN;FIN;FIN;2636;1245
193;21;185;168;land;FIN;FIN;FIN;2702;1263
194;122;151;83;land;FIN;FIN;FIN;2776;1377
195;65;204;108;land;FIN;FIN;FIN;2760;1531
196;140;88;107;land;FIN;FIN;FIN;2719;1574
197;146;46;216;land;FIN;FIN;FIN;2656;1629
198;112;85;176;land;FIN;FIN;FIN;2581;1628
199;182;208;180;land;FIN;FIN;FIN;2551;1559
200;227;133;83;land;FIN;FIN;FIN;2532;1436
201;110;44;189;land;FIN;FIN;FIN;2583;1374
202;47;22;27;land;FIN;FIN;FIN;2695;1381
203;160;136;174;land;FIN;FIN;FIN;2732;1480
204;25;167;118;land;FIN;FIN;FIN;2643;1451
205;174;80;30;land;FIN;FIN;FIN;2563;1453
206;40;156;208;land;FIN;FIN;FIN;2600;1533
207;185;80;219;land;FIN;FIN;FIN;2632;1592
208;132;120;92;land;FIN;FIN;FIN;2673;1556
209;187;198;127;land;FRA;FRA;FRA;1837;2508
210;206;196;132;land;FRA;FRA;FRA;1896;2583
211;56;199;88;land;FRA;FRA;FRA;1847;2583
212;80;208;27;land;FRA;FRA;FRA;1927;2638
213;118;228;228;land;FRA;FRA;FRA;1962;2657
214;36;191;26;land;FRA;FRA;FRA;1987;2639
215;104;70;198;land;FRA;FRA;FRA;1994;3063
216;176;30;84;land;FRA;FRA;FRA;1950;3048
217;179;57;88;land;FRA;FRA;FRA;1953;3001
218;41;152;40;land;FRA;FRA;FRA;1964;2934
219;99;93;129;land;FRA;FRA;FRA;1966;2886
220;175;203;121;land;FRA;FRA;FRA;1587;3077
221;206;26;122;land;FRA;FRA;FRA;1687;3084
222;100;141;154;land;FRA;FRA;FRA;1633;3101
223;201;124;78;land;FRA;FRA;FRA;1700;3122
224;33;89;69;land;FRA;FRA;FRA;1751;3156
225;42;169;92;land;FRA;FRA;FRA;2027;2670
226;75;107;194;land;FRA;FRA;FRA;2013;2738
227;43;23;115;land;FRA;FRA;FRA;1970;2789
228;235;85;73;land;FRA;FRA;FRA;1914;2878
229;123;110;159;land;FRA;FRA;FRA;1933;2828
230;72;117;131;land;FRA;FRA;FRA;1948;3101
231;111;67;59;land;FRA;FRA;FRA;1892;3087
232;103;44;112;land;FRA;FRA;FRA;1846;3049
233;20;195;74;land;FRA;FRA;FRA;1802;3078
234;235;48;220;land;FRA;FRA;FRA;1749;3113
235;115;162;187;land;FRA;FRA;FRA;1593;3018
236;106;143;179;land;FRA;FRA;FRA;1613;2950
237;213;41;75;land;FRA;FRA;FRA;1619;2871
238;118;44;137;land;FRA;FRA;FRA;1597;2790
239;114;187;20;land;FRA;FRA;FRA;1587;2730
240;155;75;222;land;FRA;FRA;FRA;1538;2677
241;68;161;141;land;FRA;FRA;FRA;1491;2635
242;74;143;107;land;FRA;FRA;FRA;1541;2631
243;190;172;78;land;FRA;FRA;FRA;1594;2666
244;93;92;164;land;FRA;FRA;FRA;1619;2595
245;129;172;130;land;FRA;FRA;FRA;1663;2597
246;201;178;27;land;FRA;FRA;FRA;1725;2606
247;131;26;67;land;FRA;FRA;FRA;1732;2561
248;217;98;170;land;FRA;FRA;FRA;1791;2544
249;122;30;182;land;FRA;FRA;FRA;1796;2500
250;187;182;137;land;FRA;FRA;FRA;0;0
251;139;76;144;land;FRA;FRA;FRA;0;0
252;230;188;184;land;FRA;FRA;FRA;1654;3051
253;158;104;230;land;FRA;FRA;FRA;1710;2874
254;152;171;233;land;FRA;FRA;FRA;1738;2922
255;98;66;32;land;FRA;FRA;FRA;1698;3025
256;50;146;216;land;FRA;FRA;FRA;1741;3055
257;135;127;32;land;FRA;FRA;FRA;1922;2949
258;132;145;213;land;FRA;FRA;FRA;1899;2995
259;161;97;78;land;FRA;FRA;FRA;1770;3018
260;106;75;60;land;FRA;FRA;FRA;1719;2982
261;147;36;88;land;FRA;FRA;FRA;1696;2757
262;54;55;34;land;FRA;FRA;FRA;1734;2803
263;152;122;216;land;FRA;FRA;FRA;1733;2733
264;153;68;106;land;FRA;FRA;FRA;1750;2863
265;127;74;76;land;FRA;FRA;FRA;1639;2674
266;60;191;88;land;FRA;FRA;FRA;1680;2693
267;179;225;69;land;FRA;FRA;FRA;1896;3051
268;178;121;29;land;FRA;FRA;FRA;1916;2711
269;179;38;66;land;FRA;FRA;FRA;1874;2637
270;94;171;197;land;FRA;FRA;FRA;1680;2936
271;114;218;167;land;FRA;FRA;FRA;1878;2895
272;72;95;42;land;FRA;FRA;FRA;1971;2707
273;96;224;108;land;FRA;FRA;FRA;1862;2987
274;50;139;226;land;FRA;FRA;FRA;1854;2905
275;146;199;141;land;FRA;FRA;FRA;1802;2900
276;75;147;108;land;FRA;FRA;FRA;1809;2845
277;68;110;174;land;FRA;FRA;FRA;1778;2714
278;205;105;233;land;FRA;FRA;FRA;1637;2736
279;112;213;203;land;FRA;FRA;FRA;1867;2690
280;148;31;120;land;FRA;FRA;FRA;1777;2616
281;175;59;195;land;FRA;FRA;FRA;1761;2635
282;185;171;133;land;FRA;FRA;FRA;1658;2881
283;76;89;214;land;FRA;FRA;FRA;1780;2785
284;120;131;65;land;FRA;FRA;FRA;1737;2669
285;169;83;152;land;FRA;FRA;FRA;1833;2952
286;228;68;92;land;FRA;FRA;FRA;1775;2953
287;93;227;209;land;FRA;FRA;FRA;1660;2995
288;62;98;98;land;FRA;FRA;FRA;1813;3002
289;122;89;28;land;FRA;FRA;FRA;1828;2786
290;144;42;188;land;FRA;FRA;FRA;1892;2766
291;217;144;143;land;FRA;FRA;FRA;1793;2589
292;208;94;218;land;FRA;FRA;FRA;1681;2641
293;145;40;142;land;FRA;FRA;FRA;1955;2753
294;57;219;64;land;FRA;FRA;FRA;1876;2830
295;214;178;232;land;FRA;FRA;FRA;1640;2808
296;56;198;122;land;FRA;FRA;FRA;1678;2813
297;50;99;233;land;FRA;FRA;FRA;1836;2726
298;23;38;126;land;FRA;FRA;FRA;1778;2663
299;221;97;195;land;FRA;FRA;FRA;1808;2655
300;107;62;122;land;GBR;GBR;GBR;1474;2074
301;213;45;35;land;GBR;GBR;GBR;1445;2103
302;48;95;176;land;GBR;GBR;GBR;1584;2246
303;58;182;213;land;GBR;GBR;GBR;1606;2259
304;37;152;164;land;GBR;GBR;GBR;1566;2306
305;67;136;55;land;GBR;GBR;GBR;1573;2348
306;198;191;22;land;GBR;GBR;GBR;1611;2365
307;36;80;95;land;GBR;GBR;GBR;1618;2029
308;74;77;224;land;GBR;GBR;GBR;1657;2077
309;82;222;84;land;GBR;GBR;GBR;1617;2122
310;85;111;47;land;GBR;GBR;GBR;1585;2072
311;69;89;23;land;GBR;GBR;GBR;1582;1978
312;185;35;111;land;GBR;GBR;GBR;1666;2124
313;168;212;64;land;GBR;GBR;GBR;1668;2177
314;150;144;103;land;GBR;GBR;GBR;1702;2199
315;115;232;110;land;GBR;GBR;GBR;1682;2227
316;224;66;64;land;GBR;GBR;GBR;1706;2270
317;38;130;186;land;GBR;GBR;GBR;1755;2311
318;74;183;53;land;GBR;GBR;GBR;1755;2348
319;136;25;21;land;GBR;GBR;GBR;1719;2383
320;74;75;45;land;GBR;GBR;GBR;1727;2425
321;171;94;146;land;GBR;GBR;GBR;1709;2449
322;160;50;163;land;GBR;GBR;GBR;1677;2442
323;207;197;216;land;GBR;GBR;GBR;1646;2419
324;77;110;234;land;GBR;GBR;GBR;1594;2439
325;54;215;60;land;GBR;GBR;GBR;1528;2429
326;148;39;47;land;GBR;GBR;GBR;1494;2439
327;111;187;130;land;GBR;GBR;GBR;1572;2408
328;149;64;198;land;GBR;GBR;GBR;1529;2332
329;61;105;107;land;GBR;GBR;GBR;1500;2325
330;113;53;192;land;GBR;GBR;GBR;1537;2305
331;45;176;194;land;GBR;GBR;GBR;1553;2254
332;149;173;84;land;GBR;GBR;GBR;1562;2236
333;92;201;187;land;GBR;GBR;GBR;1619;2188
334;230;25;99;land;GBR;GBR;GBR;1553;2053
335;205;225;57;land;GBR;GBR;GBR;1564;1958
336;50;77;20;land;GBR;GBR;GBR;1595;1860
337;150;84;183;land;GBR;GBR;GBR;1639;1884
338;24;152;43;land;GBR;GBR;GBR;1660;1907
339;158;75;176;land;GBR;GBR;GBR;1643;1946
340;23;81;106;land;GBR;GBR;GBR;1606;1953
341;70;84;71;land;GBR;GBR;GBR;1619;1990
342;96;37;225;land;GBR;GBR;GBR;0;0
343;63;76;215;land;GBR;GBR;GBR;0;0
344;181;43;72;land;GBR;GBR;GBR;1571;2038
345;169;90;84;land;GBR;GBR;GBR;1593;2032
346;111;66;36;land;GBR;GBR;GBR;1441;2079
347;126;118;215;land;GBR;GBR;GBR;1698;2373
348;77;217;208;land;GBR;GBR;GBR;1708;2337
349;229;104;128;land;GBR;GBR;GBR;1673;2371
350;41;107;63;land;GBR;GBR;GBR;1677;2260
351;119;210;24;land;GBR;GBR;GBR;1677;2331
352;42;40;73;land;GBR;GBR;GBR;1668;2297
353;82;204;62;land;GBR;GBR;GBR;1622;2245
354;193;26;47;land;GBR;GBR;GBR;1651;2253
355;214;183;135;land;GBR;GBR;GBR;1630;2279
356;87;125;181;land;GBR;GBR;GBR;1617;2325
357;84;53;164;land;GBR;GBR;GBR;1644;2322
358;216;65;138;land;GBR;GBR;GBR;1648;2370
359;134;126;116;land;GBR;GBR;GBR;1682;2419
360;173;46;121;land;GBR;GBR;GBR;1616;2403
361;117;64;94;land;GEO;GEO;GEO;3702;2744
362;196;187;34;land;GEO;GEO;GEO;3764;2748
363;128;217;89;land;GEO;GEO;GEO;3860;2747
364;208;170;102;land;GEO;GEO;GEO;3807;2728
365;62;65;204;land;GEO;GEO;GEO;3846;2809
366;210;189;143;land;GEO;GEO;GEO;3784;2834
367;216;160;49;land;GEO;GEO;GEO;3778;2807
368;175;163;118;land;GEO;GEO;GEO;3811;2771
369;79;184;22;land;GRC;GRC;GRC;2758;3310
370;167;99;111;land;GRC;GRC;GRC;2728;3376
371;20;154;183;land;GRC;GRC;GRC;2830;3260
372;122;119;104;land;GRC;GRC;GRC;2943;3198
373;49;76;124;land;GRC;GRC;GRC;2802;3369
374;160;124;49;land;GRC;GRC;GRC;2830;3435
375;198;193;222;land;GRC;GRC;GRC;2904;3469
376;130;223;201;land;GRC;GRC;GRC;2839;3541
377;175;201;104;land;GRC;GRC;GRC;2789;3480
378;195;221;200;land;GRC;GRC;GRC;0;0
379;122;140;102;land;GRC;GRC;GRC;0;0
380;70;221;143;land;GRC;GRC;GRC;0;0
381;137;128;117;land;GRC;GRC;GRC;0;0
382;89;98;189;land;HRV;HRV;HRV;2517;2895
383;133;232;141;land;HRV;HRV;HRV;2470;2862
384;84;152;86;land;HRV;HRV;HRV;2562;2903
385;85;93;50;land;HRV;HRV;HRV;2336;2950
386;27;124;176;land;HRV;HRV;HRV;2549;3132
387;94;67;97;land;HRV;HRV;HRV;2459;2931
388;127;228;20;land;HRV;HRV;HRV;2527;2937
389;99;104;142;land;HRV;HRV;HRV;2413;2943
390;172;94;131;land;HRV;HRV;HRV;2436;3024
391;196;150;91;land;HRV;HRV;HRV;2583;2932
392;95;33;84;land;HRV;HRV;HRV;2488;3080
393;161;208;26;land;HRV;HRV;HRV;2451;2859
394;121;61;74;land;HRV;HRV;HRV;2433;2881
395;166;68;214;land;HRV;HRV;HRV;2438;2900
396;162;178;60;land;HRV;HRV;HRV;2375;2940
397;38;23;89;land;HRV;HRV;HRV;2450;3062
398;83;86;186;land;HRV;HRV;HRV;2406;2989
399;181;50;85;land;HRV;HRV;HRV;2486;2898
400;143;86;130;land;HRV;HRV;HRV;2523;2920
401;122;155;137;land;HUN;HUN;HUN;2711;2674
402;95;131;45;land;HUN;HUN;HUN;2670;2791
403;67;143;84;land;HUN;HUN;HUN;2687;2722
404;33;30;64;land;HUN;HUN;HUN;2638;2819
405;159;79;85;land;HUN;HUN;HUN;2486;2737
406;150;106;59;land;HUN;HUN;HUN;2465;2782
407;186;83;132;land;HUN;HUN;HUN;2596;2813
408;32;76;138;land;HUN;HUN;HUN;2473;2821
409;72;152;103;land;HUN;HUN;HUN;2511;2836
410;209;98;91;land;HUN;HUN;HUN;2544;2866
411;123;147;207;land;HUN;HUN;HUN;2656;2668
412;143;131;225;land;HUN;HUN;HUN;2591;2695
413;83;36;89;land;HUN;HUN;HUN;2536;2734
414;183;60;127;land;HUN;HUN;HUN;2589;2744
415;217;80;31;land;HUN;HUN;HUN;2640;2749
416;130;31;139;land;HUN;HUN;HUN;2551;2772
417;156;36;84;land;HUN;HUN;HUN;2507;2781
418;40;68;131;land;HUN;HUN;HUN;2556;2824
419;233;207;22;land;HUN;HUN;HUN;2624;2708
420;97;183;229;land;IRL;IRL;IRL;1420;2050
421;20;119;163;land;IRL;IRL;IRL;1404;2107
422;87;168;171;land;IRL;IRL;IRL;1427;2126
423;100;86;32;land;IRL;IRL;IRL;1452;2126
424;133;232;97;land;IRL;IRL;IRL;1453;2212
425;233;225;93;land;IRL;IRL;IRL;1433;2250
426;191;116;196;land;IRL;IRL;IRL;1409;2245
427;212;30;87;land;IRL;IRL;IRL;1386;2271
428;198;221;157;land;IRL;IRL;IRL;1335;2274
429;100;172;76;land;IRL;IRL;IRL;1306;2249
430;70;183;204;land;IRL;IRL;IRL;1344;2232
431;134;112;208;land;IRL;IRL;IRL;1343;2199
432;29;74;69;land;IRL;IRL;IRL;1356;2160
433;142;219;124;land;IRL;IRL;IRL;1348;2110
434;231;124;75;land;IRL;IRL;IRL;1379;2100
435;181;158;20;land;IRL;IRL;IRL;1448;2163
436;119;167;123;land;IRL;IRL;IRL;1437;2198
437;45;76;97;land;IRL;IRL;IRL;1411;2210
438;157;125;83;land;IRL;IRL;IRL;1405;2188
439;213;222;184;land;IRL;IRL;IRL;1417;2164
440;135;174;103;land;IRL;IRL;IRL;1409;2145
441;35;98;222;land;IRL;IRL;IRL;1387;2138
442;44;200;184;land;IRL;IRL;IRL;1380;2213
443;194;148;128;land;IRL;IRL;IRL;1380;2246
444;167;137;181;land;ISL;ISL;ISL;1389;1157
445;64;140;128;land;ISL;ISL;ISL;1265;1160
446;186;174;75;land;ISL;ISL;ISL;1232;1079
447;186;192;183;land;ISL;ISL;ISL;1244;1001
448;44;169;231;land;ISL;ISL;ISL;1290;1068
449;83;132;151;land;ISL;ISL;ISL;1364;1089
450;150;86;108;land;ITA;ITA;ITA;2018;2917
451;96;48;208;land;ITA;ITA;ITA;2059;2886
452;30;23;85;land;ITA;ITA;ITA;2081;2910
453;24;180;89;land;ITA;ITA;ITA;2104;2905
454;195;186;211;land;ITA;ITA;ITA;2136;2870
455;98;150;194;land;ITA;ITA;ITA;2209;2836
456;43;39;68;land;ITA;ITA;ITA;2028;3064
457;53;97;31;land;ITA;ITA;ITA;2018;3020
458;181;20;114;land;ITA;ITA;ITA;2012;2964
459;158;189;83;land;ITA;ITA;ITA;2275;3078
460;176;118;211;land;ITA;ITA;ITA;2248;2867
461;205;139;24;land;ITA;ITA;ITA;2297;2874
462;40;144;118;land;ITA;ITA;ITA;2264;2931
463;143;211;221;land;ITA;ITA;ITA;2232;2948
464;91;124;100;land;ITA;ITA;ITA;2233;2974
465;171;96;186;land;ITA;ITA;ITA;2234;2994
466;101;107;93;land;ITA;ITA;ITA;2242;3028
467;159;68;166;land;ITA;ITA;ITA;2245;3056
468;157;45;209;land;ITA;ITA;ITA;2303;3098
469;61;177;30;land;ITA;ITA;ITA;2308;3124
470;160;75;216;land;ITA;ITA;ITA;2326;3141
471;123;64;150;land;ITA;ITA;ITA;2335;3168
472;207;198;102;land;ITA;ITA;ITA;2350;3193
473;51;44;232;land;ITA;ITA;ITA;2371;3211
474;177;74;34;land;ITA;ITA;ITA;2394;3242
475;165;117;36;land;ITA;ITA;ITA;2435;3253
476;52;54;210;land;ITA;ITA;ITA;2470;3280
477;80;137;21;land;ITA;ITA;ITA;2503;3297
478;216;66;70;land;ITA;ITA;ITA;2555;3318
479;46;84;150;land;ITA;ITA;ITA;2584;3349
480;25;98;43;land;ITA;ITA;ITA;2530;3326
481;173;159;61;land;ITA;ITA;ITA;2489;3336
482;209;97;148;land;ITA;ITA;ITA;2487;3412
483;31;168;141;land;ITA;ITA;ITA;2522;3439
484;217;133;161;land;ITA;ITA;ITA;2500;3466
485;226;137;72;land;ITA;ITA;ITA;2478;3523
486;121;100;208;land;ITA;ITA;ITA;2485;3491
487;103;177;36;land;ITA;ITA;ITA;2459;3336
488;196;147;154;land;ITA;ITA;ITA;2425;3345
489;140;143;225;land;ITA;ITA;ITA;2376;3313
490;107;23;130;land;ITA;ITA;ITA;2363;3286
491;34;157;64;land;ITA;ITA;ITA;2309;3270
492;218;121;22;land;ITA;ITA;ITA;2277;3232
493;152;133;235;land;ITA;ITA;ITA;2246;3191
494;185;143;161;land;ITA;ITA;ITA;2207;3161
495;177;27;108;land;ITA;ITA;ITA;2170;3123
496;27;83;88;land;ITA;ITA;ITA;2175;3103
497;48;52;76;land;ITA;ITA;ITA;2174;3063
498;228;92;94;land;ITA;ITA;ITA;2136;3041
499;23;20;179;land;ITA;ITA;ITA;2097;3022
500;114;96;214;land;ITA;ITA;ITA;2054;3036
