id;R;G;B;type;state;owner;controller;x;y
39;160;180;240;land;BGR;BGR;BGR;2952;2986
40;20;100;220;land;BGR;BGR;BGR;3050;2961
41;40;60;240;land;BGR;BGR;BGR;2847;3032
42;200;240;0;land;BGR;BGR;BGR;2889;3016
43;20;180;80;land;BGR;BGR;BGR;2942;3029
44;20;220;60;land;BGR;BGR;BGR;2960;3166
45;220;240;80;land;BGR;BGR;BGR;2914;3167
46;180;0;40;land;BGR;BGR;BGR;3040;3004
47;240;160;80;land;BGR;BGR;BGR;2913;3114
48;100;60;240;land;BGR;BGR;BGR;2947;3094
49;120;20;40;land;BGR;BGR;BGR;2979;3067
50;180;60;60;land;BGR;BGR;BGR;3009;3003
51;20;0;20;land;BGR;BGR;BGR;2983;2979
52;0;140;60;land;BGR;BGR;BGR;2978;3016
53;180;220;20;land;BGR;BGR;BGR;2926;3056
54;140;140;100;land;BGR;BGR;BGR;2880;3133
55;160;240;240;land;BGR;BGR;BGR;2890;3056
56;200;140;240;land;BGR;BGR;BGR;2835;3099
57;80;180;80;land;BIH;BIH;BIH;2547;3091
58;120;140;120;land;BIH;BIH;BIH;2570;3111
59;60;60;80;land;BIH;BIH;BIH;2596;3066
60;240;100;180;land;BIH;BIH;BIH;2501;2978
61;0;60;100;land;BIH;BIH;BIH;2456;2983
62;100;60;160;land;BIH;BIH;BIH;2547;2962
63;220;100;40;land;BIH;BIH;BIH;2586;2961
64;20;20;220;land;BIH;BIH;BIH;2491;3044
65;240;180;80;land;BIH;BIH;BIH;2526;3090
66;0;100;40;land;BIH;BIH;BIH;2603;3011
67;20;160;80;land;BIH;BIH;BIH;2527;3030
68;120;80;40;land;BIH;BIH;BIH;2553;3010
69;40;200;0;land;BIH;BIH;BIH;2573;2985
70;200;180;200;land;BIH;BIH;BIH;2590;3040
71;100;120;240;land;BIH;BIH;BIH;2565;3048
72;40;220;0;land;BLR;BLR;BLR;2979;2236
73;80;80;180;land;BLR;BLR;BLR;2804;2280
74;200;120;240;land;BLR;BLR;BLR;2894;2009
75;160;240;20;land;BLR;BLR;BLR;2770;2175
76;220;0;0;land;BLR;BLR;BLR;2985;2119
77;140;0;140;land;BLR;BLR;BLR;2872;2142
78;220;80;60;land;CHE;CHE;CHE;2023;2876
79;180;240;180;land;CHE;CHE;CHE;2082;2870
80;140;220;120;land;CHE;CHE;CHE;2120;2838
81;100;120;20;land;CHE;CHE;CHE;2093;2762
82;100;40;240;land;CHE;CHE;CHE;2077;2776
83;140;120;240;land;CHE;CHE;CHE;2064;2796
84;220;200;120;land;CHE;CHE;CHE;2107;2791
85;80;240;60;land;CHE;CHE;CHE;2012;2787
86;160;220;240;land;CHE;CHE;CHE;1976;2846
87;180;20;240;land;CHE;CHE;CHE;2026;2824
88;40;100;120;land;CHE;CHE;CHE;2050;2805
89;0;20;240;land;CHE;CHE;CHE;2075;2830
90;100;80;100;land;CHE;CHE;CHE;1999;2832
91;120;180;20;land;CYP;CYP;CYP;0;0
92;220;40;100;land;CYP;CYP;CYP;0;0
93;120;40;100;land;CYP;CYP;CYP;0;0
94;240;60;80;land;CYP;CYP;CYP;0;0
95;60;40;100;land;CZE;CZE;CZE;2313;2513
96;160;180;20;land;CZE;CZE;CZE;2364;2495
97;120;140;100;land;CZE;CZE;CZE;2266;2545
98;80;0;80;land;CZE;CZE;CZE;2288;2592
99;180;0;60;land;CZE;CZE;CZE;2346;2631
100;120;80;120;land;CZE;CZE;CZE;2405;2518
101;220;140;40;land;CZE;CZE;CZE;2468;2562
102;160;140;200;land;CZE;CZE;CZE;2423;2556
103;100;180;60;land;CZE;CZE;CZE;2503;2555
104;240;80;180;land;CZE;CZE;CZE;2448;2623
105;100;80;40;land;CZE;CZE;CZE;2497;2605
106;140;60;220;land;CZE;CZE;CZE;2403;2599
107;180;140;140;land;CZE;CZE;CZE;2347;2555
108;0;180;100;land;DEU;DEU;DEU;2290;2471
109;40;80;120;land;DEU;DEU;DEU;2208;2651
110;60;20;100;land;DEU;DEU;DEU;2025;2568
111;100;60;200;land;DEU;DEU;DEU;2001;2610
112;0;0;100;land;DEU;DEU;DEU;2135;2215
113;60;100;40;land;DEU;DEU;DEU;2107;2331
114;80;140;0;land;DEU;DEU;DEU;2033;2437
115;120;60;240;land;DEU;DEU;DEU;2097;2683
116;80;60;200;land;DEU;DEU;DEU;2288;2353
117;240;40;0;land;DEU;DEU;DEU;2243;2252
118;80;200;40;land;DEU;DEU;DEU;2097;2512
119;240;100;80;land;DEU;DEU;DEU;2187;2487
120;220;120;40;land;DEU;DEU;DEU;2215;2394
121;20;40;140;land;DNK;DNK;DNK;2102;2111
122;200;100;80;land;DNK;DNK;DNK;2112;2044
123;240;80;220;land;DNK;DNK;DNK;2132;1993
124;120;120;40;land;DNK;DNK;DNK;0;0
125;180;220;80;land;DNK;DNK;DNK;0;0
126;140;240;80;land;ESP;ESP;ESP;1537;3117
127;160;220;160;land;ESP;ESP;ESP;1514;3073
128;220;20;100;land;ESP;ESP;ESP;1614;3169
129;200;220;180;land;ESP;ESP;ESP;1670;3191
130;60;60;200;land;ESP;ESP;ESP;1756;3195
131;60;20;220;land;ESP;ESP;ESP;1252;3388
132;100;20;220;land;ESP;ESP;ESP;1246;3569
133;0;80;120;land;ESP;ESP;ESP;1226;3084
134;60;60;100;land;ESP;ESP;ESP;1265;3307
135;0;60;200;land;ESP;ESP;ESP;1284;3219
136;240;40;160;land;ESP;ESP;ESP;1302;3145
137;60;20;60;land;ESP;ESP;ESP;1189;3051
138;240;120;0;land;ESP;ESP;ESP;1200;3469
139;140;220;60;land;ESP;ESP;ESP;1718;3223
140;180;80;80;land;ESP;ESP;ESP;1652;3266
141;100;20;140;land;ESP;ESP;ESP;1593;3330
142;240;240;200;land;ESP;ESP;ESP;1550;3396
143;220;220;120;land;ESP;ESP;ESP;1553;3471
144;60;200;160;land;ESP;ESP;ESP;1500;3501
145;180;20;200;land;ESP;ESP;ESP;1444;3558
146;140;120;140;land;ESP;ESP;ESP;1394;3539
147;180;100;80;land;ESP;ESP;ESP;1306;3562
148;60;0;40;land;ESP;ESP;ESP;1261;3498
149;80;100;0;land;ESP;ESP;ESP;1199;2997
150;160;140;120;land;ESP;ESP;ESP;1245;3020
151;80;120;100;land;ESP;ESP;ESP;1323;3016
152;180;160;160;land;ESP;ESP;ESP;1420;3048
153;80;220;220;land;ESP;ESP;ESP;1481;3058
154;180;180;140;land;ESP;ESP;ESP;0;0
155;100;20;200;land;ESP;ESP;ESP;0;0
156;120;80;220;land;ESP;ESP;ESP;0;0
157;160;20;140;land;ESP;ESP;ESP;1557;3207
158;60;40;60;land;ESP;ESP;ESP;1490;3140
159;180;160;40;land;ESP;ESP;ESP;1485;3092
160;240;140;100;land;ESP;ESP;ESP;1481;3429
161;20;160;40;land;ESP;ESP;ESP;1561;3290
162;40;160;140;land;ESP;ESP;ESP;1480;3340
163;80;40;100;land;ESP;ESP;ESP;1374;3326
164;160;40;100;land;ESP;ESP;ESP;1321;3073
165;240;160;60;land;ESP;ESP;ESP;1478;3193
166;140;100;100;land;ESP;ESP;ESP;1435;3120
167;140;200;120;land;ESP;ESP;ESP;1340;3253
168;180;240;120;land;ESP;ESP;ESP;1385;3110
169;40;60;20;land;ESP;ESP;ESP;1381;3400
170;0;220;60;land;ESP;ESP;ESP;1316;3465
171;200;20;60;land;ESP;ESP;ESP;1467;3259
172;40;60;120;land;ESP;ESP;ESP;1392;3479
173;200;80;140;land;ESP;ESP;ESP;1405;3274
174;200;60;40;land;ESP;ESP;ESP;1395;3214
175;120;220;240;land;ESP;ESP;ESP;1359;3166
176;80;100;140;land;EST;EST;EST;2715;1792
177;240;240;180;land;EST;EST;EST;2678;1796
178;80;60;20;land;EST;EST;EST;2742;1819
179;60;240;80;land;EST;EST;EST;2773;1826
180;140;160;100;land;EST;EST;EST;2763;1706
181;140;240;160;land;EST;EST;EST;2777;1800
182;60;20;40;land;EST;EST;EST;2759;1776
183;80;20;80;land;EST;EST;EST;2743;1751
184;40;0;40;land;EST;EST;EST;2645;1762
185;220;80;80;land;EST;EST;EST;2677;1720
186;0;200;140;land;EST;EST;EST;2728;1709
187;80;20;140;land;EST;EST;EST;0;0
188;140;140;160;land;EST;EST;EST;0;0
189;240;220;20;land;EST;EST;EST;2674;1752
190;120;180;140;land;EST;EST;EST;2709;1742
191;20;200;80;land;FIN;FIN;FIN;2580;1028
192;40;200;140;land;FIN;FIN;FIN;2636;1245
193;80;180;180;land;FIN;FIN;FIN;2702;1263
194;100;120;140;land;FIN;FIN;FIN;2776;1377
195;100;20;0;land;FIN;FIN;FIN;2760;1531
196;140;60;20;land;FIN;FIN;FIN;2719;1574
197;200;20;40;land;FIN;FIN;FIN;2656;1629
198;140;200;140;land;FIN;FIN;FIN;2581;1628
199;180;40;200;land;FIN;FIN;FIN;2551;1559
200;60;220;40;land;FIN;FIN;FIN;2532;1436
201;180;60;220;land;FIN;FIN;FIN;2583;1374
202;180;100;0;land;FIN;FIN;FIN;2695;1381
203;160;120;20;land;FIN;FIN;FIN;2732;1480
204;140;200;20;land;FIN;FIN;FIN;2643;1451
205;40;160;0;land;FIN;FIN;FIN;2563;1453
206;40;120;160;land;FIN;FIN;FIN;2600;1533
207;140;20;40;land;FIN;FIN;FIN;2632;1592
208;40;120;200;land;FIN;FIN;FIN;2673;1556
209;240;200;200;land;FRA;FRA;FRA;1837;2508
210;20;100;80;land;FRA;FRA;FRA;1896;2583
211;80;80;40;land;FRA;FRA;FRA;1847;2583
212;40;60;80;land;FRA;FRA;FRA;1927;2638
213;100;140;220;land;FRA;FRA;FRA;1962;2657
214;140;240;100;land;FRA;FRA;FRA;1987;2639
215;180;40;40;land;FRA;FRA;FRA;1994;3063
216;0;60;220;land;FRA;FRA;FRA;1950;3048
217;140;0;180;land;FRA;FRA;FRA;1953;3001
218;240;180;200;land;FRA;FRA;FRA;1964;2934
219;140;100;140;land;FRA;FRA;FRA;1966;2886
220;80;140;80;land;FRA;FRA;FRA;1587;3077
221;200;60;60;land;FRA;FRA;FRA;1687;3084
222;220;60;240;land;FRA;FRA;FRA;1633;3101
223;80;80;240;land;FRA;FRA;FRA;1700;3122
224;220;220;200;land;FRA;FRA;FRA;1751;3156
225;80;140;60;land;FRA;FRA;FRA;2027;2670
226;60;200;60;land;FRA;FRA;FRA;2013;2738
227;240;40;240;land;FRA;FRA;FRA;1970;2789
228;160;120;200;land;FRA;FRA;FRA;1914;2878
229;200;100;240;land;FRA;FRA;FRA;1933;2828
230;180;180;0;land;FRA;FRA;FRA;1948;3101
231;0;60;0;land;FRA;FRA;FRA;1892;3087
232;60;200;100;land;FRA;FRA;FRA;1846;3049
233;140;140;20;land;FRA;FRA;FRA;1802;3078
234;160;200;100;land;FRA;FRA;FRA;1749;3113
235;200;180;100;land;FRA;FRA;FRA;1593;3018
236;140;80;120;land;FRA;FRA;FRA;1613;2950
237;140;40;120;land;FRA;FRA;FRA;1619;2871
238;240;140;20;land;FRA;FRA;FRA;1597;2790
239;20;120;120;land;FRA;FRA;FRA;1587;2730
240;160;60;40;land;FRA;FRA;FRA;1538;2677
241;20;20;200;land;FRA;FRA;FRA;1491;2635
242;240;0;20;land;FRA;FRA;FRA;1541;2631
243;60;20;160;land;FRA;FRA;FRA;1594;2666
244;80;0;180;land;FRA;FRA;FRA;1619;2595
245;40;60;60;land;FRA;FRA;FRA;1663;2597
246;80;20;160;land;FRA;FRA;FRA;1725;2606
247;0;240;160;land;FRA;FRA;FRA;1732;2561
248;60;200;0;land;FRA;FRA;FRA;1791;2544
249;100;140;100;land;FRA;FRA;FRA;1796;2500
250;240;0;0;land;FRA;FRA;FRA;0;0
251;80;80;80;land;FRA;FRA;FRA;0;0
252;140;20;80;land;FRA;FRA;FRA;1654;3051
253;220;120;160;land;FRA;FRA;FRA;1710;2874
254;140;40;100;land;FRA;FRA;FRA;1738;2922
255;0;140;0;land;FRA;FRA;FRA;1698;3025
256;100;220;200;land;FRA;FRA;FRA;1741;3055
257;20;180;60;land;FRA;FRA;FRA;1922;2949
258;120;180;200;land;FRA;FRA;FRA;1899;2995
259;140;140;180;land;FRA;FRA;FRA;1770;3018
260;20;60;180;land;FRA;FRA;FRA;1719;2982
261;0;220;120;land;FRA;FRA;FRA;1696;2757
262;240;160;100;land;FRA;FRA;FRA;1734;2803
263;40;160;240;land;FRA;FRA;FRA;1733;2733
264;120;0;160;land;FRA;FRA;FRA;1750;2863
265;180;240;240;land;FRA;FRA;FRA;1639;2674
266;100;220;80;land;FRA;FRA;FRA;1680;2693
267;120;140;180;land;FRA;FRA;FRA;1896;3051
268;0;160;200;land;FRA;FRA;FRA;1916;2711
269;40;220;120;land;FRA;FRA;FRA;1874;2637
270;80;140;180;land;FRA;FRA;FRA;1680;2936
271;180;20;80;land;FRA;FRA;FRA;1878;2895
272;40;60;40;land;FRA;FRA;FRA;1971;2707
273;160;60;200;land;FRA;FRA;FRA;1862;2987
274;240;180;0;land;FRA;FRA;FRA;1854;2905
275;220;180;100;land;FRA;FRA;FRA;1802;2900
276;220;220;40;land;FRA;FRA;FRA;1809;2845
277;0;120;20;land;FRA;FRA;FRA;1778;2714
278;60;80;220;land;FRA;FRA;FRA;1637;2736
279;40;140;160;land;FRA;FRA;FRA;1867;2690
280;60;160;140;land;FRA;FRA;FRA;1777;2616
281;120;60;0;land;FRA;FRA;FRA;1761;2635
282;220;0;220;land;FRA;FRA;FRA;1658;2881
283;0;80;220;land;FRA;FRA;FRA;1780;2785
284;220;0;40;land;FRA;FRA;FRA;1737;2669
285;0;140;180;land;FRA;FRA;FRA;1833;2952
286;240;0;140;land;FRA;FRA;FRA;1775;2953
287;140;160;180;land;FRA;FRA;FRA;1660;2995
288;80;0;240;land;FRA;FRA;FRA;1813;3002
289;40;60;220;land;FRA;FRA;FRA;1828;2786
290;80;140;40;land;FRA;FRA;FRA;1892;2766
291;180;80;0;land;FRA;FRA;FRA;1793;2589
292;180;0;240;land;FRA;FRA;FRA;1681;2641
293;220;220;140;land;FRA;FRA;FRA;1955;2753
294;200;160;160;land;FRA;FRA;FRA;1876;2830
295;240;0;80;land;FRA;FRA;FRA;1640;2808
296;80;20;240;land;FRA;FRA;FRA;1678;2813
297;200;100;180;land;FRA;FRA;FRA;1836;2726
298;60;80;200;land;FRA;FRA;FRA;1778;2663
299;140;20;100;land;FRA;FRA;FRA;1808;2655
300;40;80;140;land;GBR;GBR;GBR;0;0
301;80;120;220;land;GBR;GBR;GBR;0;0
302;240;60;100;land;GBR;GBR;GBR;1584;2246
303;240;20;60;land;GBR;GBR;GBR;1606;2259
304;0;160;240;land;GBR;GBR;GBR;1566;2306
305;60;220;80;land;GBR;GBR;GBR;1573;2348
306;60;0;240;land;GBR;GBR;GBR;1611;2365
307;80;240;0;land;GBR;GBR;GBR;1618;2029
308;0;200;80;land;GBR;GBR;GBR;1657;2077
309;160;0;160;land;GBR;GBR;GBR;1617;2122
310;40;200;200;land;GBR;GBR;GBR;1585;2072
311;120;80;0;land;GBR;GBR;GBR;1582;1978
312;160;100;20;land;GBR;GBR;GBR;1666;2124
313;220;20;240;land;GBR;GBR;GBR;1668;2177
314;60;80;0;land;GBR;GBR;GBR;1702;2199
315;140;20;200;land;GBR;GBR;GBR;1682;2227
316;240;100;240;land;GBR;GBR;GBR;1706;2270
317;40;240;140;land;GBR;GBR;GBR;1755;2311
318;160;200;240;land;GBR;GBR;GBR;1755;2348
319;200;0;180;land;GBR;GBR;GBR;1719;2383
320;160;0;180;land;GBR;GBR;GBR;1727;2425
321;20;120;40;land;GBR;GBR;GBR;1709;2449
322;0;200;220;land;GBR;GBR;GBR;1677;2442
323;100;0;40;land;GBR;GBR;GBR;1646;2419
324;60;120;100;land;GBR;GBR;GBR;1594;2439
325;220;140;0;land;GBR;GBR;GBR;1528;2429
326;80;200;180;land;GBR;GBR;GBR;1494;2439
327;60;240;240;land;GBR;GBR;GBR;1572;2408
328;20;140;120;land;GBR;GBR;GBR;1529;2332
329;200;40;180;land;GBR;GBR;GBR;1504;2325
330;20;240;220;land;GBR;GBR;GBR;1537;2305
331;200;80;40;land;GBR;GBR;GBR;1553;2254
332;120;200;20;land;GBR;GBR;GBR;1562;2236
333;60;220;180;land;GBR;GBR;GBR;1619;2188
334;20;100;120;land;GBR;GBR;GBR;1553;2053
335;0;240;60;land;GBR;GBR;GBR;1564;1958
336;240;160;120;land;GBR;GBR;GBR;1595;1860
337;0;20;180;land;GBR;GBR;GBR;1639;1884
338;160;120;0;land;GBR;GBR;GBR;1660;1907
339;240;80;200;land;GBR;GBR;GBR;1643;1946
340;220;20;220;land;GBR;GBR;GBR;1606;1953
341;80;0;140;land;GBR;GBR;GBR;1619;1990
342;80;240;160;land;GBR;GBR;GBR;0;0
343;60;80;60;land;GBR;GBR;GBR;0;0
344;0;80;80;land;GBR;GBR;GBR;1571;2038
345;140;40;180;land;GBR;GBR;GBR;1593;2032
346;60;160;20;land;GBR;GBR;GBR;0;0
347;160;180;40;land;GBR;GBR;GBR;1698;2373
348;200;140;40;land;GBR;GBR;GBR;1708;2337
349;200;240;140;land;GBR;GBR;GBR;1673;2371
350;140;20;0;land;GBR;GBR;GBR;1677;2260
351;80;160;220;land;GBR;GBR;GBR;1677;2331
352;60;120;0;land;GBR;GBR;GBR;1668;2297
353;180;0;160;land;GBR;GBR;GBR;1622;2245
354;120;120;120;land;GBR;GBR;GBR;1651;2253
355;220;160;100;land;GBR;GBR;GBR;1630;2279
356;0;240;0;land;GBR;GBR;GBR;1617;2325
357;80;60;0;land;GBR;GBR;GBR;1644;2322
358;120;60;220;land;GBR;GBR;GBR;1648;2370
359;60;220;0;land;GBR;GBR;GBR;1682;2419
360;160;240;200;land;GBR;GBR;GBR;1616;2403
361;180;80;220;land;GEO;GEO;GEO;3702;2744
362;0;220;220;land;GEO;GEO;GEO;3764;2748
363;180;160;240;land;GEO;GEO;GEO;3860;2747
364;220;180;140;land;GEO;GEO;GEO;3807;2728
365;240;200;40;land;GEO;GEO;GEO;3846;2809
366;200;160;220;land;GEO;GEO;GEO;3784;2834
367;40;60;160;land;GEO;GEO;GEO;3778;2807
368;180;180;240;land;GEO;GEO;GEO;3811;2771
369;220;120;140;land;GRC;GRC;GRC;2758;3310
370;100;240;180;land;GRC;GRC;GRC;2728;3376
371;80;120;180;land;GRC;GRC;GRC;2830;3260
372;220;40;200;land;GRC;GRC;GRC;2943;3198
373;180;200;120;land;GRC;GRC;GRC;2802;3369
374;40;40;160;land;GRC;GRC;GRC;2830;3435
375;120;160;160;land;GRC;GRC;GRC;2903;3469
376;160;160;240;land;GRC;GRC;GRC;0;0
377;200;200;120;land;GRC;GRC;GRC;2774;3446
378;100;80;220;land;GRC;GRC;GRC;2995;3690
379;140;20;140;land;GRC;GRC;GRC;0;0
380;40;20;220;land;GRC;GRC;GRC;0;0
381;100;200;180;land;GRC;GRC;GRC;0;0
382;0;160;160;land;HRV;HRV;HRV;2517;2895
383;160;80;180;land;HRV;HRV;HRV;2470;2862
384;80;140;100;land;HRV;HRV;HRV;2562;2903
385;240;80;20;land;HRV;HRV;HRV;2336;2950
386;80;140;20;land;HRV;HRV;HRV;2549;3132
387;200;40;200;land;HRV;HRV;HRV;2459;2931
388;200;160;20;land;HRV;HRV;HRV;2527;2937
389;240;140;160;land;HRV;HRV;HRV;2413;2943
390;40;100;200;land;HRV;HRV;HRV;2436;3023
391;220;0;160;land;HRV;HRV;HRV;2583;2932
392;60;100;80;land;HRV;HRV;HRV;2488;3080
393;240;240;20;land;HRV;HRV;HRV;2451;2859
394;160;80;220;land;HRV;HRV;HRV;2433;2881
395;240;60;220;land;HRV;HRV;HRV;2438;2900
396;100;0;100;land;HRV;HRV;HRV;2375;2940
397;20;240;100;land;HRV;HRV;HRV;2450;3062
398;80;220;0;land;HRV;HRV;HRV;2406;2989
399;20;60;60;land;HRV;HRV;HRV;2486;2898
400;180;20;220;land;HRV;HRV;HRV;2523;2920
401;180;200;100;land;HUN;HUN;HUN;2711;2674
402;60;160;240;land;HUN;HUN;HUN;2670;2791
403;0;240;240;land;HUN;HUN;HUN;2687;2722
404;140;200;240;land;HUN;HUN;HUN;2638;2819
405;140;140;200;land;HUN;HUN;HUN;2486;2737
406;40;120;80;land;HUN;HUN;HUN;2465;2782
407;200;120;60;land;HUN;HUN;HUN;2596;2813
408;80;240;120;land;HUN;HUN;HUN;2473;2821
409;120;240;80;land;HUN;HUN;HUN;2511;2836
410;60;20;200;land;HUN;HUN;HUN;2544;2866
411;100;200;60;land;HUN;HUN;HUN;2656;2668
412;100;200;120;land;HUN;HUN;HUN;2591;2695
413;40;80;60;land;HUN;HUN;HUN;2536;2734
414;20;200;100;land;HUN;HUN;HUN;2589;2744
415;240;60;40;land;HUN;HUN;HUN;2640;2749
416;80;180;100;land;HUN;HUN;HUN;2551;2772
417;180;220;120;land;HUN;HUN;HUN;2507;2781
418;100;0;120;land;HUN;HUN;HUN;2556;2824
419;220;240;200;land;HUN;HUN;HUN;2624;2708
420;160;140;160;land;IRL;IRL;IRL;0;0
421;180;220;140;land;IRL;IRL;IRL;0;0
422;40;0;200;land;IRL;IRL;IRL;0;0
423;160;200;200;land;IRL;IRL;IRL;0;0
424;220;240;120;land;IRL;IRL;IRL;0;0
425;100;100;240;land;IRL;IRL;IRL;0;0
426;140;100;80;land;IRL;IRL;IRL;0;0
427;40;180;240;land;IRL;IRL;IRL;0;0
428;20;40;100;land;IRL;IRL;IRL;0;0
429;100;140;60;land;IRL;IRL;IRL;0;0
430;20;80;180;land;IRL;IRL;IRL;0;0
431;0;40;140;land;IRL;IRL;IRL;0;0
432;220;180;60;land;IRL;IRL;IRL;0;0
433;80;240;20;land;IRL;IRL;IRL;0;0
434;180;80;60;land;IRL;IRL;IRL;0;0
435;40;220;80;land;IRL;IRL;IRL;0;0
436;200;120;20;land;IRL;IRL;IRL;0;0
437;60;160;220;land;IRL;IRL;IRL;0;0
438;120;0;60;land;IRL;IRL;IRL;0;0
439;180;140;0;land;IRL;IRL;IRL;0;0
440;100;220;0;land;IRL;IRL;IRL;0;0
441;160;0;40;land;IRL;IRL;IRL;0;0
442;20;20;140;land;IRL;IRL;IRL;0;0
443;180;60;0;land;IRL;IRL;IRL;0;0
444;60;180;100;land;ISL;ISL;ISL;1389;1157
445;240;220;180;land;ISL;ISL;ISL;1265;1160
446;160;20;40;land;ISL;ISL;ISL;1229;1076
447;100;140;200;land;ISL;ISL;ISL;1244;1048
448;40;100;20;land;ISL;ISL;ISL;1290;1067
449;120;140;60;land;ISL;ISL;ISL;1364;1089
450;160;140;140;land;ITA;ITA;ITA;2018;2917
451;0;140;200;land;ITA;ITA;ITA;2059;2886
452;20;100;200;land;ITA;ITA;ITA;2081;2910
453;60;120;240;land;ITA;ITA;ITA;2104;2905
454;20;200;160;land;ITA;ITA;ITA;2136;2870
455;120;20;200;land;ITA;ITA;ITA;2209;2836
456;120;240;240;land;ITA;ITA;ITA;2028;3064
457;40;40;180;land;ITA;ITA;ITA;2018;3020
458;180;180;200;land;ITA;ITA;ITA;2012;2964
459;240;20;100;land;ITA;ITA;ITA;2275;3078
460;60;200;40;land;ITA;ITA;ITA;2248;2867
461;240;120;60;land;ITA;ITA;ITA;2297;2874
462;240;120;140;land;ITA;ITA;ITA;2264;2931
463;220;200;200;land;ITA;ITA;ITA;2232;2948
464;100;60;0;land;ITA;ITA;ITA;2233;2974
465;120;160;20;land;ITA;ITA;ITA;2234;2994
466;220;60;40;land;ITA;ITA;ITA;2242;3028
467;240;120;40;land;ITA;ITA;ITA;2245;3056
468;0;240;180;land;ITA;ITA;ITA;2303;3098
469;140;200;180;land;ITA;ITA;ITA;2308;3124
470;240;200;220;land;ITA;ITA;ITA;2326;3141
471;140;120;20;land;ITA;ITA;ITA;2335;3168
472;240;140;120;land;ITA;ITA;ITA;2350;3193
473;200;100;40;land;ITA;ITA;ITA;2371;3211
474;200;60;0;land;ITA;ITA;ITA;2394;3242
475;240;240;220;land;ITA;ITA;ITA;2435;3253
476;220;200;160;land;ITA;ITA;ITA;2470;3280
477;180;0;220;land;ITA;ITA;ITA;2503;3297
478;120;200;240;land;ITA;ITA;ITA;2555;3318
479;20;80;140;land;ITA;ITA;ITA;2584;3349
480;60;140;20;land;ITA;ITA;ITA;2530;3326
481;140;60;100;land;ITA;ITA;ITA;2489;3336
482;60;220;60;land;ITA;ITA;ITA;2487;3412
483;0;80;20;land;ITA;ITA;ITA;2522;3439
484;60;40;160;land;ITA;ITA;ITA;2500;3466
485;20;200;180;land;ITA;ITA;ITA;2478;3523
486;120;80;180;land;ITA;ITA;ITA;2485;3491
487;0;140;40;land;ITA;ITA;ITA;2459;3336
488;180;100;140;land;ITA;ITA;ITA;2425;3345
489;200;0;220;land;ITA;ITA;ITA;2376;3313
490;100;20;240;land;ITA;ITA;ITA;2363;3286
491;140;80;180;land;ITA;ITA;ITA;2309;3270
492;80;80;160;land;ITA;ITA;ITA;2277;3232
493;40;80;220;land;ITA;ITA;ITA;2246;3191
494;120;160;120;land;ITA;ITA;ITA;2207;3161
495;220;40;40;land;ITA;ITA;ITA;2170;3123
496;40;240;160;land;ITA;ITA;ITA;2175;3103
497;160;200;20;land;ITA;ITA;ITA;2174;3063
498;160;80;120;land;ITA;ITA;ITA;2136;3041
499;80;0;160;land;ITA;ITA;ITA;2097;3022
500;240;20;140;land;ITA;ITA;ITA;2054;3036
501;220;40;180;land;ITA;ITA;ITA;2295;3569
502;180;120;240;land;ITA;ITA;ITA;2413;3549
