id;R;G;B;type;state;owner;controller;x;y
48;240;120;0;land;BGR;BGR;BGR;2947;3094
49;120;100;160;land;BGR;BGR;BGR;2979;3067
50;100;80;200;land;BGR;BGR;BGR;3009;3003
51;80;220;20;land;BGR;BGR;BGR;2983;2979
52;200;240;240;land;BGR;BGR;BGR;2978;3016
53;40;180;40;land;BGR;BGR;BGR;2926;3056
54;0;0;20;land;BGR;BGR;BGR;2880;3133
55;20;100;140;land;BGR;BGR;BGR;2890;3056
56;20;100;100;land;BGR;BGR;BGR;2835;3099
57;160;180;0;land;BIH;BIH;BIH;2547;3091
58;160;120;40;land;BIH;BIH;BIH;2570;3111
59;140;60;80;land;BIH;BIH;BIH;2596;3066
60;180;60;100;land;BIH;BIH;BIH;2501;2978
61;160;240;0;land;BIH;BIH;BIH;2456;2983
62;160;240;220;land;BIH;BIH;BIH;2547;2962
63;80;100;40;land;BIH;BIH;BIH;2586;2961
64;40;220;0;land;BIH;BIH;BIH;2491;3044
65;220;20;140;land;BIH;BIH;BIH;2526;3090
66;120;80;220;land;BIH;BIH;BIH;2603;3011
67;140;140;240;land;BIH;BIH;BIH;2527;3030
68;140;160;0;land;BIH;BIH;BIH;2553;3010
69;0;20;160;land;BIH;BIH;BIH;2573;2985
70;40;120;180;land;BIH;BIH;BIH;2590;3040
71;220;220;180;land;BIH;BIH;BIH;2565;3048
72;40;220;80;land;BLR;BLR;BLR;2979;2236
73;200;60;160;land;BLR;BLR;BLR;2804;2280
74;200;100;240;land;BLR;BLR;BLR;2894;2009
75;120;60;200;land;BLR;BLR;BLR;2770;2175
76;20;220;240;land;BLR;BLR;BLR;2985;2119
77;60;240;140;land;BLR;BLR;BLR;2872;2142
78;20;60;240;land;CHE;CHE;CHE;2023;2876
79;80;140;60;land;CHE;CHE;CHE;2082;2870
80;140;40;120;land;CHE;CHE;CHE;2120;2838
81;120;120;80;land;CHE;CHE;CHE;2093;2762
82;160;20;220;land;CHE;CHE;CHE;2077;2776
83;160;240;60;land;CHE;CHE;CHE;2064;2796
84;60;160;40;land;CHE;CHE;CHE;2107;2791
85;240;160;200;land;CHE;CHE;CHE;2012;2787
86;220;240;40;land;CHE;CHE;CHE;1976;2846
87;180;160;100;land;CHE;CHE;CHE;2026;2824
88;100;60;240;land;CHE;CHE;CHE;2050;2805
89;80;60;120;land;CHE;CHE;CHE;2075;2830
90;0;240;120;land;CHE;CHE;CHE;1999;2832
91;160;60;20;land;CYP;CYP;CYP;0;0
92;20;120;240;land;CYP;CYP;CYP;0;0
93;80;200;160;land;CYP;CYP;CYP;0;0
94;160;200;220;land;CYP;CYP;CYP;0;0
95;240;120;60;land;CZE;CZE;CZE;2313;2513
96;100;160;40;land;CZE;CZE;CZE;2364;2495
97;20;120;180;land;CZE;CZE;CZE;2266;2545
98;120;0;140;land;CZE;CZE;CZE;2288;2592
99;60;200;120;land;CZE;CZE;CZE;2346;2631
100;0;220;20;land;CZE;CZE;CZE;2405;2518
101;180;60;20;land;CZE;CZE;CZE;2468;2562
102;20;240;120;land;CZE;CZE;CZE;2423;2556
103;160;240;40;land;CZE;CZE;CZE;2503;2555
104;240;0;200;land;CZE;CZE;CZE;2448;2623
105;20;140;40;land;CZE;CZE;CZE;2497;2605
106;240;140;180;land;CZE;CZE;CZE;2403;2599
107;220;120;160;land;CZE;CZE;CZE;2347;2555
108;80;0;0;land;DEU;DEU;DEU;2290;2471
109;160;240;20;land;DEU;DEU;DEU;2208;2651
110;60;100;240;land;DEU;DEU;DEU;2025;2568
111;120;40;100;land;DEU;DEU;DEU;2001;2610
112;240;0;140;land;DEU;DEU;DEU;2135;2215
113;40;40;80;land;DEU;DEU;DEU;2107;2331
114;220;60;220;land;DEU;DEU;DEU;2033;2437
115;40;140;60;land;DEU;DEU;DEU;2097;2683
116;60;140;160;land;DEU;DEU;DEU;2288;2353
117;40;140;100;land;DEU;DEU;DEU;2243;2252
118;160;80;80;land;DEU;DEU;DEU;2097;2512
119;120;220;40;land;DEU;DEU;DEU;2187;2487
120;220;0;100;land;DEU;DEU;DEU;2215;2394
121;220;20;160;land;DNK;DNK;DNK;2102;2111
122;120;80;200;land;DNK;DNK;DNK;2112;2044
123;80;160;60;land;DNK;DNK;DNK;2132;1993
124;60;120;100;land;DNK;DNK;DNK;0;0
125;220;80;60;land;DNK;DNK;DNK;0;0
126;0;0;180;land;ESP;ESP;ESP;1537;3117
127;40;240;100;land;ESP;ESP;ESP;1514;3073
128;120;200;40;land;ESP;ESP;ESP;1614;3169
129;200;200;160;land;ESP;ESP;ESP;1670;3191
130;140;80;240;land;ESP;ESP;ESP;1756;3195
131;140;220;20;land;ESP;ESP;ESP;1252;3388
132;220;160;100;land;ESP;ESP;ESP;1246;3569
133;40;180;180;land;ESP;ESP;ESP;1226;3084
134;0;140;200;land;ESP;ESP;ESP;1265;3307
135;200;80;200;land;ESP;ESP;ESP;1284;3219
136;160;140;100;land;ESP;ESP;ESP;1302;3145
137;80;140;40;land;ESP;ESP;ESP;1189;3051
138;0;140;140;land;ESP;ESP;ESP;1200;3469
139;160;160;0;land;ESP;ESP;ESP;1718;3223
140;20;240;220;land;ESP;ESP;ESP;1652;3266
141;80;100;100;land;ESP;ESP;ESP;1593;3330
142;140;100;220;land;ESP;ESP;ESP;1550;3396
143;40;240;60;land;ESP;ESP;ESP;1553;3471
144;180;120;220;land;ESP;ESP;ESP;1500;3501
145;60;0;140;land;ESP;ESP;ESP;1444;3558
146;180;200;20;land;ESP;ESP;ESP;1394;3539
147;140;200;120;land;ESP;ESP;ESP;1306;3562
148;0;20;80;land;ESP;ESP;ESP;1261;3498
149;200;20;180;land;ESP;ESP;ESP;1199;2997
150;160;200;40;land;ESP;ESP;ESP;1245;3021
151;140;80;80;land;ESP;ESP;ESP;1323;3016
152;80;0;240;land;ESP;ESP;ESP;1420;3048
153;180;80;140;land;ESP;ESP;ESP;1481;3058
154;20;60;60;land;ESP;ESP;ESP;485;4027
155;180;80;60;land;ESP;ESP;ESP;679;4034
156;220;240;0;land;ESP;ESP;ESP;1758;3405
157;180;180;120;land;ESP;ESP;ESP;1557;3207
158;200;20;0;land;ESP;ESP;ESP;1490;3140
159;120;140;60;land;ESP;ESP;ESP;1485;3092
160;120;80;100;land;ESP;ESP;ESP;1481;3429
161;80;160;40;land;ESP;ESP;ESP;1561;3290
162;0;80;60;land;ESP;ESP;ESP;1480;3340
163;60;200;200;land;ESP;ESP;ESP;1374;3326
164;160;20;120;land;ESP;ESP;ESP;1321;3073
165;80;140;200;land;ESP;ESP;ESP;1478;3193
166;0;200;140;land;ESP;ESP;ESP;1435;3120
167;180;160;60;land;ESP;ESP;ESP;1340;3253
168;40;40;160;land;ESP;ESP;ESP;1385;3110
169;0;20;200;land;ESP;ESP;ESP;1381;3400
170;240;40;100;land;ESP;ESP;ESP;1316;3465
171;140;200;100;land;ESP;ESP;ESP;1467;3259
172;80;60;140;land;ESP;ESP;ESP;1392;3479
173;20;220;140;land;ESP;ESP;ESP;1405;3274
174;120;240;100;land;ESP;ESP;ESP;1395;3214
175;180;220;200;land;ESP;ESP;ESP;1359;3166
176;80;200;140;land;EST;EST;EST;2715;1792
177;40;60;20;land;EST;EST;EST;2678;1796
178;0;200;200;land;EST;EST;EST;2742;1819
179;40;140;140;land;EST;EST;EST;2773;1826
180;20;240;40;land;EST;EST;EST;2763;1706
181;80;0;60;land;EST;EST;EST;2777;1800
182;220;120;80;land;EST;EST;EST;2759;1776
183;60;200;80;land;EST;EST;EST;2743;1751
184;240;240;120;land;EST;EST;EST;2645;1762
185;160;200;20;land;EST;EST;EST;2677;1720
186;40;60;100;land;EST;EST;EST;2728;1709
187;180;100;200;land;EST;EST;EST;0;0
188;80;40;100;land;EST;EST;EST;0;0
189;180;160;200;land;EST;EST;EST;2674;1752
190;0;200;100;land;EST;EST;EST;2709;1742
191;0;40;160;land;FIN;FIN;FIN;2580;1028
192;80;240;160;land;FIN;FIN;FIN;2636;1245
193;40;40;140;land;FIN;FIN;FIN;2702;1263
194;120;180;160;land;FIN;FIN;FIN;2776;1377
195;0;60;240;land;FIN;FIN;FIN;2760;1531
196;200;200;20;land;FIN;FIN;FIN;2719;1574
197;180;60;0;land;FIN;FIN;FIN;2656;1629
198;60;220;240;land;FIN;FIN;FIN;2581;1628
199;0;180;100;land;FIN;FIN;FIN;2551;1559
200;120;140;160;land;FIN;FIN;FIN;2532;1436
201;20;100;240;land;FIN;FIN;FIN;2583;1374
202;60;180;60;land;FIN;FIN;FIN;2695;1381
203;0;80;20;land;FIN;FIN;FIN;2732;1480
204;60;0;40;land;FIN;FIN;FIN;2643;1451
205;160;60;120;land;FIN;FIN;FIN;2563;1453
206;220;220;240;land;FIN;FIN;FIN;2600;1533
207;80;200;120;land;FIN;FIN;FIN;2632;1592
208;200;60;0;land;FIN;FIN;FIN;2673;1556
209;40;40;120;land;FRA;FRA;FRA;1837;2508
210;160;140;240;land;FRA;FRA;FRA;1896;2583
211;80;60;0;land;FRA;FRA;FRA;1847;2583
212;220;200;160;land;FRA;FRA;FRA;1927;2638
213;200;200;60;land;FRA;FRA;FRA;1962;2657
214;0;200;40;land;FRA;FRA;FRA;1987;2639
215;180;20;160;land;FRA;FRA;FRA;1994;3063
216;220;120;200;land;FRA;FRA;FRA;1950;3048
217;0;0;240;land;FRA;FRA;FRA;1953;3001
218;120;220;220;land;FRA;FRA;FRA;1964;2934
219;220;60;0;land;FRA;FRA;FRA;1966;2886
220;220;200;220;land;FRA;FRA;FRA;1587;3077
221;240;180;140;land;FRA;FRA;FRA;1687;3084
222;180;180;240;land;FRA;FRA;FRA;1633;3101
223;60;60;180;land;FRA;FRA;FRA;1700;3122
224;100;120;240;land;FRA;FRA;FRA;1751;3156
225;120;120;180;land;FRA;FRA;FRA;2027;2670
226;160;0;20;land;FRA;FRA;FRA;2013;2738
227;180;200;120;land;FRA;FRA;FRA;1970;2789
228;120;100;120;land;FRA;FRA;FRA;1914;2878
229;80;160;180;land;FRA;FRA;FRA;1933;2828
230;100;0;120;land;FRA;FRA;FRA;1948;3101
231;140;120;120;land;FRA;FRA;FRA;1892;3087
232;240;60;60;land;FRA;FRA;FRA;1846;3049
233;240;200;240;land;FRA;FRA;FRA;1802;3078
234;80;100;80;land;FRA;FRA;FRA;1749;3113
235;0;20;60;land;FRA;FRA;FRA;1593;3018
236;100;220;60;land;FRA;FRA;FRA;1613;2950
237;0;180;140;land;FRA;FRA;FRA;1619;2871
238;240;100;40;land;FRA;FRA;FRA;1597;2790
239;120;0;200;land;FRA;FRA;FRA;1587;2730
240;240;60;120;land;FRA;FRA;FRA;1538;2677
241;60;0;240;land;FRA;FRA;FRA;1491;2635
242;160;240;140;land;FRA;FRA;FRA;1541;2631
243;120;100;240;land;FRA;FRA;FRA;1594;2666
244;20;140;100;land;FRA;FRA;FRA;1619;2595
245;140;20;0;land;FRA;FRA;FRA;1663;2597
246;100;220;40;land;FRA;FRA;FRA;1725;2606
247;180;20;240;land;FRA;FRA;FRA;1732;2561
248;140;60;40;land;FRA;FRA;FRA;1791;2544
249;80;220;240;land;FRA;FRA;FRA;1796;2500
250;180;100;160;land;FRA;FRA;FRA;2099;3199
251;200;60;220;land;FRA;FRA;FRA;2089;3236
252;220;120;220;land;FRA;FRA;FRA;1654;3051
253;140;40;60;land;FRA;FRA;FRA;1710;2874
254;0;200;220;land;FRA;FRA;FRA;1738;2922
255;200;20;120;land;FRA;FRA;FRA;1698;3025
256;60;20;80;land;FRA;FRA;FRA;1741;3055
257;200;80;120;land;FRA;FRA;FRA;1922;2949
258;120;220;60;land;FRA;FRA;FRA;1899;2995
259;220;40;80;land;FRA;FRA;FRA;1770;3018
260;140;80;160;land;FRA;FRA;FRA;1719;2982
261;120;240;200;land;FRA;FRA;FRA;1696;2757
262;160;220;40;land;FRA;FRA;FRA;1734;2803
263;160;220;140;land;FRA;FRA;FRA;1733;2733
264;60;20;40;land;FRA;FRA;FRA;1750;2863
265;120;220;140;land;FRA;FRA;FRA;1639;2674
266;100;140;100;land;FRA;FRA;FRA;1680;2693
267;0;180;40;land;FRA;FRA;FRA;1896;3051
268;40;180;160;land;FRA;FRA;FRA;1916;2711
269;240;20;0;land;FRA;FRA;FRA;1874;2637
270;140;40;80;land;FRA;FRA;FRA;1680;2936
271;180;100;220;land;FRA;FRA;FRA;1878;2895
272;80;180;160;land;FRA;FRA;FRA;1971;2707
273;0;200;160;land;FRA;FRA;FRA;1862;2987
274;0;100;200;land;FRA;FRA;FRA;1854;2905
275;200;100;160;land;FRA;FRA;FRA;1802;2900
276;180;200;160;land;FRA;FRA;FRA;1809;2845
277;220;140;200;land;FRA;FRA;FRA;1778;2714
278;40;0;140;land;FRA;FRA;FRA;1637;2736
279;140;0;140;land;FRA;FRA;FRA;1867;2690
280;20;140;120;land;FRA;FRA;FRA;1777;2616
281;160;20;80;land;FRA;FRA;FRA;1761;2635
282;100;20;200;land;FRA;FRA;FRA;1658;2881
283;180;40;180;land;FRA;FRA;FRA;1780;2785
284;60;20;140;land;FRA;FRA;FRA;1737;2669
285;60;40;220;land;FRA;FRA;FRA;1833;2952
286;140;200;180;land;FRA;FRA;FRA;1775;2953
287;140;200;80;land;FRA;FRA;FRA;1660;2995
288;200;100;60;land;FRA;FRA;FRA;1813;3002
289;60;160;240;land;FRA;FRA;FRA;1828;2786
290;40;100;140;land;FRA;FRA;FRA;1892;2766
291;100;140;240;land;FRA;FRA;FRA;1793;2589
292;240;100;240;land;FRA;FRA;FRA;1681;2641
293;140;120;140;land;FRA;FRA;FRA;1955;2753
294;80;180;60;land;FRA;FRA;FRA;1876;2830
295;200;240;160;land;FRA;FRA;FRA;1640;2808
296;120;120;140;land;FRA;FRA;FRA;1678;2813
297;40;180;220;land;FRA;FRA;FRA;1836;2726
298;100;40;60;land;FRA;FRA;FRA;1778;2663
299;40;60;60;land;FRA;FRA;FRA;1808;2655
300;100;0;160;land;GBR;GBR;GBR;1474;2074
301;180;60;180;land;GBR;GBR;GBR;1445;2103
302;80;180;220;land;GBR;GBR;GBR;1584;2246
303;140;140;220;land;GBR;GBR;GBR;1606;2259
304;100;100;40;land;GBR;GBR;GBR;1566;2306
305;40;40;180;land;GBR;GBR;GBR;1573;2348
306;160;80;140;land;GBR;GBR;GBR;1611;2365
307;20;180;20;land;GBR;GBR;GBR;1618;2029
308;120;40;240;land;GBR;GBR;GBR;1657;2077
309;220;40;200;land;GBR;GBR;GBR;1617;2122
310;180;240;20;land;GBR;GBR;GBR;1585;2072
311;220;40;220;land;GBR;GBR;GBR;1582;1978
312;80;140;120;land;GBR;GBR;GBR;1666;2124
313;100;200;20;land;GBR;GBR;GBR;1668;2177
314;20;140;60;land;GBR;GBR;GBR;1702;2199
315;180;0;40;land;GBR;GBR;GBR;1682;2227
316;160;40;100;land;GBR;GBR;GBR;1706;2270
317;200;220;160;land;GBR;GBR;GBR;1755;2311
318;60;60;200;land;GBR;GBR;GBR;1755;2348
319;220;40;180;land;GBR;GBR;GBR;1719;2383
320;80;240;0;land;GBR;GBR;GBR;1727;2425
321;240;0;120;land;GBR;GBR;GBR;1709;2449
322;40;200;200;land;GBR;GBR;GBR;1677;2442
323;220;100;160;land;GBR;GBR;GBR;1646;2419
324;40;40;20;land;GBR;GBR;GBR;1594;2439
325;60;120;140;land;GBR;GBR;GBR;1528;2429
326;80;180;40;land;GBR;GBR;GBR;1494;2439
327;120;140;100;land;GBR;GBR;GBR;1572;2408
328;60;200;220;land;GBR;GBR;GBR;1529;2332
329;220;180;120;land;GBR;GBR;GBR;1504;2325
330;80;80;240;land;GBR;GBR;GBR;1537;2305
331;100;240;40;land;GBR;GBR;GBR;1553;2254
332;0;60;20;land;GBR;GBR;GBR;1562;2236
333;180;60;40;land;GBR;GBR;GBR;1619;2188
334;100;140;0;land;GBR;GBR;GBR;1553;2053
335;240;60;20;land;GBR;GBR;GBR;1564;1958
336;0;100;120;land;GBR;GBR;GBR;1595;1861
337;200;220;80;land;GBR;GBR;GBR;1639;1884
338;80;120;120;land;GBR;GBR;GBR;1660;1907
339;200;0;200;land;GBR;GBR;GBR;1643;1946
340;160;160;80;land;GBR;GBR;GBR;1606;1953
341;240;100;140;land;GBR;GBR;GBR;1619;1990
342;60;160;200;land;GBR;GBR;GBR;0;0
343;180;120;200;land;GBR;GBR;GBR;0;0
344;180;180;200;land;GBR;GBR;GBR;1571;2038
345;40;180;240;land;GBR;GBR;GBR;1593;2032
346;220;140;60;land;GBR;GBR;GBR;1441;2079
347;160;140;60;land;GBR;GBR;GBR;1698;2373
348;40;60;160;land;GBR;GBR;GBR;1708;2337
349;140;100;160;land;GBR;GBR;GBR;1673;2371
350;120;0;80;land;GBR;GBR;GBR;1677;2260
351;240;100;0;land;GBR;GBR;GBR;1677;2331
352;240;220;40;land;GBR;GBR;GBR;1668;2297
353;200;100;0;land;GBR;GBR;GBR;1622;2245
354;200;120;140;land;GBR;GBR;GBR;1651;2253
355;200;140;60;land;GBR;GBR;GBR;1630;2279
356;20;200;60;land;GBR;GBR;GBR;1617;2325
357;20;120;160;land;GBR;GBR;GBR;1644;2322
358;40;160;240;land;GBR;GBR;GBR;1648;2370
359;60;160;140;land;GBR;GBR;GBR;1682;2419
360;20;120;120;land;GBR;GBR;GBR;1616;2403
361;220;240;200;land;GEO;GEO;GEO;3702;2744
362;220;100;0;land;GEO;GEO;GEO;3764;2748
363;60;100;200;land;GEO;GEO;GEO;3860;2747
364;80;20;60;land;GEO;GEO;GEO;3807;2728
365;0;240;220;land;GEO;GEO;GEO;3846;2809
366;240;180;80;land;GEO;GEO;GEO;3784;2834
367;160;160;140;land;GEO;GEO;GEO;3778;2807
368;160;200;180;land;GEO;GEO;GEO;3811;2771
369;240;240;220;land;GRC;GRC;GRC;2758;3310
370;60;40;120;land;GRC;GRC;GRC;2728;3376
371;240;240;160;land;GRC;GRC;GRC;2830;3260
372;40;180;20;land;GRC;GRC;GRC;2943;3198
373;160;80;220;land;GRC;GRC;GRC;2802;3369
374;240;200;80;land;GRC;GRC;GRC;2830;3435
375;40;240;20;land;GRC;GRC;GRC;2903;3469
376;0;240;0;land;GRC;GRC;GRC;2839;3541
377;100;180;0;land;GRC;GRC;GRC;2789;3480
378;240;200;140;land;GRC;GRC;GRC;3023;3689
379;120;60;240;land;GRC;GRC;GRC;0;0
380;60;40;0;land;GRC;GRC;GRC;0;0
381;20;120;80;land;GRC;GRC;GRC;0;0
382;180;80;0;land;HRV;HRV;HRV;2517;2895
383;120;60;120;land;HRV;HRV;HRV;2470;2862
384;0;220;120;land;HRV;HRV;HRV;2562;2903
385;80;240;180;land;HRV;HRV;HRV;2336;2950
386;80;220;100;land;HRV;HRV;HRV;2549;3132
387;80;240;240;land;HRV;HRV;HRV;2459;2931
388;60;220;200;land;HRV;HRV;HRV;2527;2937
389;100;20;240;land;HRV;HRV;HRV;2413;2943
390;120;240;0;land;HRV;HRV;HRV;2436;3023
391;60;60;40;land;HRV;HRV;HRV;2583;2932
392;140;220;140;land;HRV;HRV;HRV;2488;3080
393;20;0;180;land;HRV;HRV;HRV;2451;2859
394;60;40;160;land;HRV;HRV;HRV;2433;2881
395;240;200;220;land;HRV;HRV;HRV;2438;2900
396;140;140;20;land;HRV;HRV;HRV;2375;2940
397;20;240;240;land;HRV;HRV;HRV;2450;3062
398;160;40;60;land;HRV;HRV;HRV;2406;2989
399;100;0;80;land;HRV;HRV;HRV;2486;2898
400;60;180;120;land;HRV;HRV;HRV;2523;2920
401;80;0;80;land;HUN;HUN;HUN;2711;2674
402;140;200;60;land;HUN;HUN;HUN;2670;2791
403;160;120;0;land;HUN;HUN;HUN;2687;2722
404;180;240;180;land;HUN;HUN;HUN;2638;2819
405;200;80;60;land;HUN;HUN;HUN;2486;2737
406;140;180;160;land;HUN;HUN;HUN;2465;2782
407;40;200;180;land;HUN;HUN;HUN;2596;2813
408;140;0;180;land;HUN;HUN;HUN;2473;2821
409;240;40;0;land;HUN;HUN;HUN;2511;2836
410;140;100;240;land;HUN;HUN;HUN;2544;2866
411;240;140;140;land;HUN;HUN;HUN;2656;2668
412;220;100;200;land;HUN;HUN;HUN;2591;2695
413;140;140;60;land;HUN;HUN;HUN;2536;2734
414;0;40;200;land;HUN;HUN;HUN;2589;2744
415;60;0;0;land;HUN;HUN;HUN;2640;2749
416;100;200;40;land;HUN;HUN;HUN;2551;2772
417;200;120;20;land;HUN;HUN;HUN;2507;2781
418;160;20;60;land;HUN;HUN;HUN;2556;2824
419;180;0;120;land;HUN;HUN;HUN;2624;2708
420;180;160;120;land;IRL;IRL;IRL;1420;2050
421;100;60;160;land;IRL;IRL;IRL;1404;2107
422;180;180;20;land;IRL;IRL;IRL;1427;2126
423;200;40;240;land;IRL;IRL;IRL;1452;2126
424;240;0;60;land;IRL;IRL;IRL;1453;2212
425;180;40;100;land;IRL;IRL;IRL;1433;2250
426;200;160;160;land;IRL;IRL;IRL;1409;2245
427;160;100;40;land;IRL;IRL;IRL;1386;2271
428;140;20;100;land;IRL;IRL;IRL;1335;2274
429;240;240;240;land;IRL;IRL;IRL;1306;2249
430;80;0;180;land;IRL;IRL;IRL;1344;2232
431;100;40;160;land;IRL;IRL;IRL;1343;2199
432;240;80;40;land;IRL;IRL;IRL;1359;2162
433;220;180;80;land;IRL;IRL;IRL;1348;2110
434;200;60;20;land;IRL;IRL;IRL;1379;2100
435;100;180;80;land;IRL;IRL;IRL;1448;2163
436;20;40;240;land;IRL;IRL;IRL;1437;2198
437;200;40;40;land;IRL;IRL;IRL;1411;2210
438;220;220;140;land;IRL;IRL;IRL;1405;2188
439;40;40;200;land;IRL;IRL;IRL;1417;2164
440;80;100;0;land;IRL;IRL;IRL;1409;2145
441;40;120;80;land;IRL;IRL;IRL;1387;2138
442;200;100;40;land;IRL;IRL;IRL;1380;2213
443;40;0;40;land;IRL;IRL;IRL;1380;2246
444;240;140;120;land;ISL;ISL;ISL;1389;1157
445;240;140;0;land;ISL;ISL;ISL;1265;1160
446;0;160;240;land;ISL;ISL;ISL;1232;1079
447;80;60;100;land;ISL;ISL;ISL;1244;1048
448;80;200;100;land;ISL;ISL;ISL;1290;1068
449;140;160;100;land;ISL;ISL;ISL;1364;1089
450;20;60;200;land;ITA;ITA;ITA;2018;2917
451;140;140;140;land;ITA;ITA;ITA;2059;2886
452;140;240;40;land;ITA;ITA;ITA;2081;2910
453;140;160;200;land;ITA;ITA;ITA;2104;2905
454;240;20;120;land;ITA;ITA;ITA;2136;2870
455;20;40;100;land;ITA;ITA;ITA;2209;2836
456;220;120;140;land;ITA;ITA;ITA;2028;3064
457;200;220;0;land;ITA;ITA;ITA;2018;3020
458;160;120;140;land;ITA;ITA;ITA;2012;2964
459;100;200;120;land;ITA;ITA;ITA;2275;3078
460;200;240;200;land;ITA;ITA;ITA;2248;2867
461;40;20;20;land;ITA;ITA;ITA;2297;2874
462;160;120;240;land;ITA;ITA;ITA;2264;2931
463;40;120;20;land;ITA;ITA;ITA;2232;2948
464;220;20;0;land;ITA;ITA;ITA;2233;2974
465;20;180;120;land;ITA;ITA;ITA;2234;2994
466;60;140;120;land;ITA;ITA;ITA;2242;3028
467;220;60;60;land;ITA;ITA;ITA;2245;3056
468;120;240;140;land;ITA;ITA;ITA;2303;3098
469;0;0;80;land;ITA;ITA;ITA;2308;3124
470;120;180;0;land;ITA;ITA;ITA;2326;3141
471;40;220;60;land;ITA;ITA;ITA;2335;3168
472;140;0;200;land;ITA;ITA;ITA;2350;3193
473;200;140;20;land;ITA;ITA;ITA;2371;3211
474;100;160;120;land;ITA;ITA;ITA;2394;3242
475;140;160;60;land;ITA;ITA;ITA;2435;3253
476;40;0;240;land;ITA;ITA;ITA;2470;3280
477;20;60;140;land;ITA;ITA;ITA;2503;3297
478;200;140;220;land;ITA;ITA;ITA;2555;3318
479;120;160;40;land;ITA;ITA;ITA;2584;3349
480;80;100;180;land;ITA;ITA;ITA;2530;3326
481;100;220;20;land;ITA;ITA;ITA;2489;3336
482;140;60;160;land;ITA;ITA;ITA;2487;3412
483;220;20;20;land;ITA;ITA;ITA;2522;3439
484;20;120;0;land;ITA;ITA;ITA;2500;3466
485;40;160;20;land;ITA;ITA;ITA;2478;3523
486;0;200;240;land;ITA;ITA;ITA;2485;3491
487;0;100;160;land;ITA;ITA;ITA;2459;3336
488;240;180;200;land;ITA;ITA;ITA;2425;3345
489;180;240;200;land;ITA;ITA;ITA;2376;3313
490;200;180;40;land;ITA;ITA;ITA;2363;3286
491;0;60;120;land;ITA;ITA;ITA;2309;3270
492;0;0;120;land;ITA;ITA;ITA;2277;3232
493;220;240;180;land;ITA;ITA;ITA;2246;3191
494;220;80;120;land;ITA;ITA;ITA;2207;3161
495;100;40;120;land;ITA;ITA;ITA;2170;3123
496;220;0;160;land;ITA;ITA;ITA;2175;3103
497;240;220;160;land;ITA;ITA;ITA;2174;3063
498;160;100;100;land;ITA;ITA;ITA;2136;3041
499;100;80;100;land;ITA;ITA;ITA;2097;3022
500;140;100;0;land;ITA;ITA;ITA;2054;3036
