id;R;G;B;type;state;owner;controller;x;y
41;120;60;120;land;BGR;BGR;BGR;2847;3032
42;0;220;220;land;BGR;BGR;BGR;2889;3016
43;200;180;140;land;BGR;BGR;BGR;2942;3029
44;40;220;60;land;BGR;BGR;BGR;2960;3166
45;80;140;200;land;BGR;BGR;BGR;2914;3167
46;140;180;80;land;BGR;BGR;BGR;3040;3004
47;140;0;160;land;BGR;BGR;BGR;2913;3114
48;0;100;120;land;BGR;BGR;BGR;2947;3094
49;100;80;20;land;BGR;BGR;BGR;2979;3067
50;180;0;140;land;BGR;BGR;BGR;3009;3003
51;40;200;60;land;BGR;BGR;BGR;2983;2979
52;120;180;20;land;BGR;BGR;BGR;2978;3016
53;160;40;120;land;BGR;BGR;BGR;2926;3056
54;100;120;60;land;BGR;BGR;BGR;2880;3133
55;220;60;120;land;BGR;BGR;BGR;2890;3056
56;240;220;60;land;BGR;BGR;BGR;2835;3099
57;120;200;120;land;BIH;BIH;BIH;2547;3091
58;240;20;20;land;BIH;BIH;BIH;2570;3111
59;240;220;100;land;BIH;BIH;BIH;2596;3066
60;120;160;120;land;BIH;BIH;BIH;2501;2978
61;200;220;200;land;BIH;BIH;BIH;2456;2983
62;40;60;200;land;BIH;BIH;BIH;2547;2962
63;100;180;240;land;BIH;BIH;BIH;2586;2961
64;0;0;180;land;BIH;BIH;BIH;2491;3044
65;20;200;0;land;BIH;BIH;BIH;2526;3090
66;200;80;100;land;BIH;BIH;BIH;2603;3011
67;80;120;80;land;BIH;BIH;BIH;2527;3030
68;100;60;80;land;BIH;BIH;BIH;2553;3010
69;120;180;120;land;BIH;BIH;BIH;2573;2985
70;220;20;40;land;BIH;BIH;BIH;2590;3040
71;100;140;20;land;BIH;BIH;BIH;2565;3048
72;160;200;40;land;BLR;BLR;BLR;2979;2236
73;240;60;220;land;BLR;BLR;BLR;2804;2280
74;200;40;120;land;BLR;BLR;BLR;2894;2009
75;240;120;220;land;BLR;BLR;BLR;2770;2175
76;200;20;40;land;BLR;BLR;BLR;2985;2119
77;140;120;40;land;BLR;BLR;BLR;2872;2142
78;160;80;100;land;CHE;CHE;CHE;2023;2876
79;0;100;20;land;CHE;CHE;CHE;2082;2870
80;80;100;220;land;CHE;CHE;CHE;2120;2838
81;160;140;140;land;CHE;CHE;CHE;2093;2762
82;200;180;120;land;CHE;CHE;CHE;2077;2776
83;120;40;20;land;CHE;CHE;CHE;2064;2796
84;40;0;140;land;CHE;CHE;CHE;2107;2791
85;180;80;0;land;CHE;CHE;CHE;2012;2787
86;140;60;160;land;CHE;CHE;CHE;1976;2846
87;60;240;180;land;CHE;CHE;CHE;2026;2824
88;60;60;100;land;CHE;CHE;CHE;2050;2805
89;0;100;100;land;CHE;CHE;CHE;2075;2830
90;80;80;80;land;CHE;CHE;CHE;1999;2832
91;20;120;220;land;CYP;CYP;CYP;0;0
92;60;40;140;land;CYP;CYP;CYP;0;0
93;20;100;20;land;CYP;CYP;CYP;0;0
94;120;220;40;land;CYP;CYP;CYP;0;0
95;120;120;200;land;CZE;CZE;CZE;2313;2513
96;60;220;160;land;CZE;CZE;CZE;2364;2495
97;180;140;200;land;CZE;CZE;CZE;2266;2545
98;0;160;80;land;CZE;CZE;CZE;2288;2592
99;180;240;120;land;CZE;CZE;CZE;2346;2631
100;220;140;100;land;CZE;CZE;CZE;2405;2518
101;0;120;60;land;CZE;CZE;CZE;2468;2562
102;0;120;180;land;CZE;CZE;CZE;2423;2556
103;240;80;220;land;CZE;CZE;CZE;2503;2555
104;100;60;160;land;CZE;CZE;CZE;2448;2623
105;140;80;100;land;CZE;CZE;CZE;2497;2605
106;60;180;120;land;CZE;CZE;CZE;2403;2599
107;220;100;220;land;CZE;CZE;CZE;2347;2555
108;160;60;40;land;DEU;DEU;DEU;2290;2471
109;80;200;200;land;DEU;DEU;DEU;2208;2651
110;180;60;0;land;DEU;DEU;DEU;2025;2568
111;100;40;80;land;DEU;DEU;DEU;2001;2610
112;20;140;240;land;DEU;DEU;DEU;2135;2215
113;140;20;180;land;DEU;DEU;DEU;2107;2331
114;60;240;100;land;DEU;DEU;DEU;2033;2437
115;80;100;200;land;DEU;DEU;DEU;2097;2683
116;240;120;100;land;DEU;DEU;DEU;2288;2353
117;200;200;80;land;DEU;DEU;DEU;2243;2252
118;0;80;160;land;DEU;DEU;DEU;2097;2512
119;180;0;100;land;DEU;DEU;DEU;2187;2487
120;240;40;220;land;DEU;DEU;DEU;2215;2394
121;0;180;200;land;DNK;DNK;DNK;2102;2111
122;100;180;80;land;DNK;DNK;DNK;2112;2044
123;180;120;200;land;DNK;DNK;DNK;2132;1993
124;80;240;220;land;DNK;DNK;DNK;0;0
125;180;60;240;land;DNK;DNK;DNK;0;0
126;60;60;240;land;ESP;ESP;ESP;1537;3117
127;40;100;20;land;ESP;ESP;ESP;1514;3073
128;180;60;80;land;ESP;ESP;ESP;1614;3169
129;220;240;20;land;ESP;ESP;ESP;1670;3191
130;160;200;140;land;ESP;ESP;ESP;1756;3195
131;180;180;180;land;ESP;ESP;ESP;1252;3388
132;60;60;160;land;ESP;ESP;ESP;1246;3569
133;240;40;140;land;ESP;ESP;ESP;1226;3084
134;220;60;100;land;ESP;ESP;ESP;1265;3307
135;20;60;180;land;ESP;ESP;ESP;1284;3219
136;240;60;240;land;ESP;ESP;ESP;1302;3145
137;140;40;80;land;ESP;ESP;ESP;1189;3051
138;40;200;160;land;ESP;ESP;ESP;1200;3469
139;140;120;0;land;ESP;ESP;ESP;1718;3223
140;80;20;100;land;ESP;ESP;ESP;1652;3266
141;60;20;100;land;ESP;ESP;ESP;1593;3330
142;180;100;100;land;ESP;ESP;ESP;1550;3396
143;160;220;60;land;ESP;ESP;ESP;1553;3471
144;160;220;80;land;ESP;ESP;ESP;1500;3501
145;80;60;60;land;ESP;ESP;ESP;1444;3558
146;120;240;20;land;ESP;ESP;ESP;1394;3539
147;240;0;0;land;ESP;ESP;ESP;1306;3562
148;200;240;180;land;ESP;ESP;ESP;1261;3498
149;100;240;200;land;ESP;ESP;ESP;1199;2997
150;20;0;220;land;ESP;ESP;ESP;1245;3021
151;220;220;100;land;ESP;ESP;ESP;1323;3016
152;80;80;220;land;ESP;ESP;ESP;1420;3048
153;240;220;240;land;ESP;ESP;ESP;1481;3058
154;240;40;0;land;ESP;ESP;ESP;0;0
155;120;180;140;land;ESP;ESP;ESP;0;0
156;220;80;60;land;ESP;ESP;ESP;0;0
157;120;160;220;land;ESP;ESP;ESP;1557;3207
158;240;180;140;land;ESP;ESP;ESP;1490;3140
159;180;160;200;land;ESP;ESP;ESP;1485;3092
160;180;240;160;land;ESP;ESP;ESP;1481;3429
161;240;120;180;land;ESP;ESP;ESP;1561;3290
162;80;140;160;land;ESP;ESP;ESP;1480;3340
163;240;240;240;land;ESP;ESP;ESP;1374;3326
164;200;40;140;land;ESP;ESP;ESP;1321;3073
165;40;240;40;land;ESP;ESP;ESP;1478;3193
166;140;240;180;land;ESP;ESP;ESP;1435;3120
167;140;40;20;land;ESP;ESP;ESP;1340;3253
168;200;120;200;land;ESP;ESP;ESP;1385;3110
169;20;20;140;land;ESP;ESP;ESP;1381;3400
170;140;180;180;land;ESP;ESP;ESP;1316;3465
171;180;160;40;land;ESP;ESP;ESP;1467;3259
172;240;80;20;land;ESP;ESP;ESP;1392;3479
173;240;140;240;land;ESP;ESP;ESP;1405;3274
174;120;40;0;land;ESP;ESP;ESP;1395;3214
175;200;60;120;land;ESP;ESP;ESP;1359;3166
176;120;200;60;land;EST;EST;EST;2715;1792
177;40;40;240;land;EST;EST;EST;2678;1796
178;0;20;20;land;EST;EST;EST;2742;1819
179;40;140;0;land;EST;EST;EST;2773;1826
180;20;80;180;land;EST;EST;EST;2763;1706
181;240;80;140;land;EST;EST;EST;2777;1800
182;100;180;140;land;EST;EST;EST;2759;1776
183;180;40;80;land;EST;EST;EST;2743;1751
184;220;220;220;land;EST;EST;EST;2645;1762
185;0;200;60;land;EST;EST;EST;2677;1720
186;140;200;200;land;EST;EST;EST;2728;1709
187;220;120;140;land;EST;EST;EST;0;0
188;0;60;80;land;EST;EST;EST;0;0
189;140;160;60;land;EST;EST;EST;2674;1752
190;40;0;160;land;EST;EST;EST;2709;1742
191;120;20;140;land;FIN;FIN;FIN;2580;1028
192;140;120;80;land;FIN;FIN;FIN;2636;1245
193;60;40;40;land;FIN;FIN;FIN;2702;1263
194;160;140;80;land;FIN;FIN;FIN;2776;1377
195;40;220;180;land;FIN;FIN;FIN;2760;1531
196;220;220;200;land;FIN;FIN;FIN;2719;1574
197;20;160;120;land;FIN;FIN;FIN;2656;1629
198;140;200;240;land;FIN;FIN;FIN;2581;1628
199;20;120;20;land;FIN;FIN;FIN;2551;1559
200;240;180;80;land;FIN;FIN;FIN;2532;1436
201;80;80;100;land;FIN;FIN;FIN;2583;1374
202;20;220;0;land;FIN;FIN;FIN;2695;1381
203;200;180;240;land;FIN;FIN;FIN;2732;1480
204;180;160;20;land;FIN;FIN;FIN;2643;1451
205;100;160;240;land;FIN;FIN;FIN;2563;1453
206;60;120;240;land;FIN;FIN;FIN;2600;1533
207;120;220;140;land;FIN;FIN;FIN;2632;1592
208;220;40;100;land;FIN;FIN;FIN;2673;1556
209;0;60;160;land;FRA;FRA;FRA;1837;2508
210;200;140;220;land;FRA;FRA;FRA;1896;2583
211;80;160;0;land;FRA;FRA;FRA;1847;2583
212;240;240;100;land;FRA;FRA;FRA;1927;2638
213;20;100;80;land;FRA;FRA;FRA;1962;2657
214;20;180;120;land;FRA;FRA;FRA;1987;2639
215;80;220;160;land;FRA;FRA;FRA;1994;3063
216;140;160;20;land;FRA;FRA;FRA;1950;3048
217;0;160;20;land;FRA;FRA;FRA;1953;3001
218;220;180;200;land;FRA;FRA;FRA;1964;2934
219;160;80;80;land;FRA;FRA;FRA;1966;2886
220;100;240;40;land;FRA;FRA;FRA;1587;3077
221;240;200;40;land;FRA;FRA;FRA;1687;3084
222;100;60;20;land;FRA;FRA;FRA;1633;3101
223;200;40;180;land;FRA;FRA;FRA;1700;3122
224;220;180;180;land;FRA;FRA;FRA;1751;3156
225;20;180;140;land;FRA;FRA;FRA;2027;2670
226;0;120;220;land;FRA;FRA;FRA;2013;2738
227;140;60;80;land;FRA;FRA;FRA;1970;2789
228;80;140;180;land;FRA;FRA;FRA;1914;2878
229;40;140;120;land;FRA;FRA;FRA;1933;2828
230;60;200;200;land;FRA;FRA;FRA;1948;3101
231;0;240;120;land;FRA;FRA;FRA;1892;3087
232;120;20;20;land;FRA;FRA;FRA;1846;3049
233;60;100;20;land;FRA;FRA;FRA;1802;3078
234;100;240;60;land;FRA;FRA;FRA;1749;3113
235;0;80;240;land;FRA;FRA;FRA;1593;3018
236;60;80;220;land;FRA;FRA;FRA;1613;2950
237;220;40;160;land;FRA;FRA;FRA;1619;2871
238;200;40;240;land;FRA;FRA;FRA;1597;2790
239;220;140;0;land;FRA;FRA;FRA;1587;2730
240;60;60;80;land;FRA;FRA;FRA;1538;2677
241;0;120;140;land;FRA;FRA;FRA;1488;2632
242;140;0;40;land;FRA;FRA;FRA;1541;2631
243;20;120;200;land;FRA;FRA;FRA;1594;2666
244;60;60;140;land;FRA;FRA;FRA;1619;2595
245;200;100;200;land;FRA;FRA;FRA;1663;2597
246;60;80;140;land;FRA;FRA;FRA;1725;2606
247;120;60;180;land;FRA;FRA;FRA;1732;2561
248;80;60;220;land;FRA;FRA;FRA;1791;2544
249;80;80;160;land;FRA;FRA;FRA;1796;2500
250;120;140;220;land;FRA;FRA;FRA;0;0
251;220;140;40;land;FRA;FRA;FRA;0;0
252;20;200;140;land;FRA;FRA;FRA;1654;3051
253;20;60;240;land;FRA;FRA;FRA;1710;2874
254;240;120;140;land;FRA;FRA;FRA;1738;2922
255;0;220;80;land;FRA;FRA;FRA;1698;3025
256;100;20;20;land;FRA;FRA;FRA;1741;3055
257;120;120;40;land;FRA;FRA;FRA;1922;2949
258;240;140;140;land;FRA;FRA;FRA;1899;2995
259;40;180;120;land;FRA;FRA;FRA;1770;3018
260;20;180;60;land;FRA;FRA;FRA;1719;2982
261;20;220;120;land;FRA;FRA;FRA;1696;2757
262;220;120;40;land;FRA;FRA;FRA;1734;2803
263;200;120;0;land;FRA;FRA;FRA;1733;2733
264;100;20;100;land;FRA;FRA;FRA;1750;2863
265;160;20;80;land;FRA;FRA;FRA;1639;2674
266;80;160;140;land;FRA;FRA;FRA;1680;2693
267;40;200;80;land;FRA;FRA;FRA;1896;3051
268;220;100;60;land;FRA;FRA;FRA;1916;2711
269;100;240;20;land;FRA;FRA;FRA;1874;2637
270;20;200;160;land;FRA;FRA;FRA;1680;2936
271;20;220;60;land;FRA;FRA;FRA;1878;2895
272;200;100;100;land;FRA;FRA;FRA;1971;2707
273;140;200;180;land;FRA;FRA;FRA;1862;2987
274;160;160;180;land;FRA;FRA;FRA;1854;2905
275;120;60;0;land;FRA;FRA;FRA;1802;2900
276;120;40;40;land;FRA;FRA;FRA;1809;2845
277;80;20;160;land;FRA;FRA;FRA;1778;2714
278;120;100;60;land;FRA;FRA;FRA;1637;2736
279;200;240;100;land;FRA;FRA;FRA;1867;2690
280;40;140;140;land;FRA;FRA;FRA;1777;2616
281;40;180;60;land;FRA;FRA;FRA;1761;2635
282;160;40;20;land;FRA;FRA;FRA;1658;2881
283;120;240;140;land;FRA;FRA;FRA;1780;2785
284;40;80;140;land;FRA;FRA;FRA;1737;2669
285;160;80;180;land;FRA;FRA;FRA;1833;2952
286;140;240;0;land;FRA;FRA;FRA;1775;2953
287;80;180;140;land;FRA;FRA;FRA;1660;2995
288;200;160;40;land;FRA;FRA;FRA;1813;3002
289;200;100;0;land;FRA;FRA;FRA;1828;2786
290;220;180;240;land;FRA;FRA;FRA;1892;2766
291;220;240;140;land;FRA;FRA;FRA;1793;2589
292;220;140;240;land;FRA;FRA;FRA;1681;2641
293;180;0;220;land;FRA;FRA;FRA;1955;2753
294;240;60;140;land;FRA;FRA;FRA;1876;2830
295;220;0;180;land;FRA;FRA;FRA;1640;2808
296;140;0;180;land;FRA;FRA;FRA;1678;2813
297;200;20;140;land;FRA;FRA;FRA;1836;2726
298;160;40;100;land;FRA;FRA;FRA;1778;2663
299;220;160;220;land;FRA;FRA;FRA;1808;2655
300;20;220;80;land;GBR;GBR;GBR;1474;2074
301;100;140;120;land;GBR;GBR;GBR;1445;2103
302;240;200;180;land;GBR;GBR;GBR;1584;2246
303;60;0;0;land;GBR;GBR;GBR;1606;2259
304;200;200;240;land;GBR;GBR;GBR;1566;2306
305;120;200;180;land;GBR;GBR;GBR;1573;2348
306;60;0;180;land;GBR;GBR;GBR;1611;2365
307;0;200;140;land;GBR;GBR;GBR;1618;2029
308;240;140;120;land;GBR;GBR;GBR;1657;2077
309;60;60;40;land;GBR;GBR;GBR;1617;2122
310;20;200;240;land;GBR;GBR;GBR;1585;2072
311;20;160;200;land;GBR;GBR;GBR;1582;1978
312;140;60;140;land;GBR;GBR;GBR;1666;2124
313;200;40;100;land;GBR;GBR;GBR;1668;2177
314;220;120;240;land;GBR;GBR;GBR;1704;2201
315;240;0;240;land;GBR;GBR;GBR;1682;2227
316;160;60;140;land;GBR;GBR;GBR;1706;2270
317;200;220;40;land;GBR;GBR;GBR;1755;2311
318;20;100;160;land;GBR;GBR;GBR;1755;2348
319;140;180;120;land;GBR;GBR;GBR;1719;2383
320;220;140;200;land;GBR;GBR;GBR;1727;2425
321;100;0;240;land;GBR;GBR;GBR;1709;2449
322;120;0;20;land;GBR;GBR;GBR;1677;2442
323;160;40;60;land;GBR;GBR;GBR;1646;2419
324;160;200;60;land;GBR;GBR;GBR;1594;2439
325;80;60;0;land;GBR;GBR;GBR;1528;2429
326;140;160;160;land;GBR;GBR;GBR;1494;2439
327;20;120;80;land;GBR;GBR;GBR;1572;2408
328;160;180;100;land;GBR;GBR;GBR;1529;2332
329;240;200;20;land;GBR;GBR;GBR;1504;2325
330;140;100;140;land;GBR;GBR;GBR;1537;2305
331;100;80;220;land;GBR;GBR;GBR;1553;2254
332;180;200;80;land;GBR;GBR;GBR;1562;2236
333;80;160;120;land;GBR;GBR;GBR;1619;2188
334;160;60;240;land;GBR;GBR;GBR;1553;2053
335;180;40;40;land;GBR;GBR;GBR;1564;1958
336;220;140;180;land;GBR;GBR;GBR;1595;1861
337;220;100;240;land;GBR;GBR;GBR;1639;1884
338;140;120;200;land;GBR;GBR;GBR;1660;1907
339;80;0;140;land;GBR;GBR;GBR;1643;1946
340;80;120;60;land;GBR;GBR;GBR;1606;1953
341;240;20;80;land;GBR;GBR;GBR;1619;1991
342;160;160;200;land;GBR;GBR;GBR;0;0
343;0;40;180;land;GBR;GBR;GBR;0;0
344;60;240;0;land;GBR;GBR;GBR;1571;2038
345;180;120;240;land;GBR;GBR;GBR;1593;2032
346;80;40;220;land;GBR;GBR;GBR;1441;2079
347;40;20;60;land;GBR;GBR;GBR;1698;2373
348;40;160;100;land;GBR;GBR;GBR;1708;2337
349;220;0;60;land;GBR;GBR;GBR;1673;2371
350;140;240;60;land;GBR;GBR;GBR;1677;2260
351;60;60;0;land;GBR;GBR;GBR;1677;2331
352;160;60;180;land;GBR;GBR;GBR;1668;2297
353;160;240;140;land;GBR;GBR;GBR;1622;2245
354;220;200;180;land;GBR;GBR;GBR;1651;2253
355;40;60;180;land;GBR;GBR;GBR;1630;2279
356;80;120;140;land;GBR;GBR;GBR;1617;2325
357;80;60;80;land;GBR;GBR;GBR;1644;2322
358;140;180;0;land;GBR;GBR;GBR;1648;2370
359;180;220;240;land;GBR;GBR;GBR;1682;2419
360;20;120;180;land;GBR;GBR;GBR;1616;2403
361;180;220;100;land;GEO;GEO;GEO;3702;2744
362;200;240;140;land;GEO;GEO;GEO;3764;2748
363;0;220;140;land;GEO;GEO;GEO;3860;2747
364;220;40;0;land;GEO;GEO;GEO;3807;2728
365;60;140;140;land;GEO;GEO;GEO;3846;2809
366;160;140;220;land;GEO;GEO;GEO;3784;2834
367;240;160;180;land;GEO;GEO;GEO;3778;2807
368;180;100;220;land;GEO;GEO;GEO;3811;2771
369;240;100;180;land;GRC;GRC;GRC;2758;3310
370;40;20;80;land;GRC;GRC;GRC;2728;3376
371;0;0;160;land;GRC;GRC;GRC;2830;3260
372;60;240;140;land;GRC;GRC;GRC;2943;3198
373;220;220;160;land;GRC;GRC;GRC;2802;3369
374;160;160;140;land;GRC;GRC;GRC;2830;3435
375;240;140;160;land;GRC;GRC;GRC;2903;3469
376;240;160;60;land;GRC;GRC;GRC;2839;3541
377;40;180;0;land;GRC;GRC;GRC;2789;3481
378;200;200;200;land;GRC;GRC;GRC;0;0
379;180;120;180;land;GRC;GRC;GRC;0;0
380;100;240;180;land;GRC;GRC;GRC;0;0
381;100;80;180;land;GRC;GRC;GRC;0;0
382;80;40;100;land;HRV;HRV;HRV;2517;2895
383;140;180;140;land;HRV;HRV;HRV;2470;2862
384;100;100;40;land;HRV;HRV;HRV;2562;2903
385;220;40;20;land;HRV;HRV;HRV;2336;2950
386;160;0;140;land;HRV;HRV;HRV;2549;3132
387;80;180;0;land;HRV;HRV;HRV;2459;2931
388;220;200;240;land;HRV;HRV;HRV;2527;2937
389;40;180;220;land;HRV;HRV;HRV;2413;2943
390;160;240;20;land;HRV;HRV;HRV;2436;3023
391;160;40;40;land;HRV;HRV;HRV;2583;2932
392;20;100;100;land;HRV;HRV;HRV;2488;3080
393;100;0;40;land;HRV;HRV;HRV;2451;2859
394;140;60;180;land;HRV;HRV;HRV;2433;2881
395;240;120;40;land;HRV;HRV;HRV;2438;2900
396;120;120;100;land;HRV;HRV;HRV;2375;2940
397;80;140;120;land;HRV;HRV;HRV;2450;3062
398;120;20;100;land;HRV;HRV;HRV;2406;2989
399;220;140;120;land;HRV;HRV;HRV;2486;2898
400;0;120;100;land;HRV;HRV;HRV;2523;2920
401;0;140;140;land;HUN;HUN;HUN;2711;2674
402;180;20;220;land;HUN;HUN;HUN;2670;2791
403;180;160;120;land;HUN;HUN;HUN;2687;2722
404;220;200;0;land;HUN;HUN;HUN;2638;2819
405;120;80;180;land;HUN;HUN;HUN;2486;2737
406;180;140;180;land;HUN;HUN;HUN;2465;2782
407;60;20;180;land;HUN;HUN;HUN;2596;2813
408;180;0;120;land;HUN;HUN;HUN;2473;2821
409;40;180;160;land;HUN;HUN;HUN;2511;2836
410;100;60;100;land;HUN;HUN;HUN;2544;2866
411;60;40;200;land;HUN;HUN;HUN;2656;2668
412;40;60;80;land;HUN;HUN;HUN;2591;2695
413;120;0;60;land;HUN;HUN;HUN;2536;2734
414;80;140;100;land;HUN;HUN;HUN;2589;2744
415;240;240;80;land;HUN;HUN;HUN;2640;2749
416;60;120;20;land;HUN;HUN;HUN;2551;2772
417;20;180;180;land;HUN;HUN;HUN;2507;2781
418;240;40;40;land;HUN;HUN;HUN;2556;2824
419;180;140;160;land;HUN;HUN;HUN;2624;2708
420;20;0;120;land;IRL;IRL;IRL;1420;2050
421;160;0;120;land;IRL;IRL;IRL;1404;2107
422;160;180;120;land;IRL;IRL;IRL;1427;2126
423;200;120;60;land;IRL;IRL;IRL;1452;2126
424;140;220;240;land;IRL;IRL;IRL;1453;2212
425;120;160;60;land;IRL;IRL;IRL;1433;2250
426;200;160;120;land;IRL;IRL;IRL;1409;2245
427;180;100;180;land;IRL;IRL;IRL;1386;2271
428;120;0;200;land;IRL;IRL;IRL;1335;2274
429;40;80;40;land;IRL;IRL;IRL;1306;2249
430;140;20;100;land;IRL;IRL;IRL;1344;2232
431;240;100;40;land;IRL;IRL;IRL;1343;2199
432;0;60;220;land;IRL;IRL;IRL;1358;2161
433;200;200;0;land;IRL;IRL;IRL;1348;2110
434;40;100;200;land;IRL;IRL;IRL;1379;2100
435;20;40;140;land;IRL;IRL;IRL;1448;2163
436;0;100;200;land;IRL;IRL;IRL;1437;2198
437;40;80;120;land;IRL;IRL;IRL;1411;2210
438;220;160;40;land;IRL;IRL;IRL;1405;2188
439;60;120;140;land;IRL;IRL;IRL;1417;2164
440;20;20;200;land;IRL;IRL;IRL;1409;2145
441;200;20;60;land;IRL;IRL;IRL;1387;2138
442;200;60;140;land;IRL;IRL;IRL;1380;2213
443;80;220;20;land;IRL;IRL;IRL;1380;2246
444;0;60;200;land;ISL;ISL;ISL;1389;1157
445;40;160;240;land;ISL;ISL;ISL;1265;1160
446;60;20;0;land;ISL;ISL;ISL;1232;1079
447;0;40;40;land;ISL;ISL;ISL;1244;1048
448;40;180;180;land;ISL;ISL;ISL;1290;1068
449;0;140;100;land;ISL;ISL;ISL;1364;1089
450;20;140;60;land;ITA;ITA;ITA;2018;2917
451;60;140;180;land;ITA;ITA;ITA;2059;2886
452;60;40;180;land;ITA;ITA;ITA;2081;2910
453;80;200;60;land;ITA;ITA;ITA;2104;2905
454;180;240;180;land;ITA;ITA;ITA;2136;2870
455;20;140;140;land;ITA;ITA;ITA;2209;2836
456;100;0;80;land;ITA;ITA;ITA;2028;3064
457;220;0;80;land;ITA;ITA;ITA;2018;3020
458;60;60;60;land;ITA;ITA;ITA;2012;2964
459;180;200;120;land;ITA;ITA;ITA;2275;3078
460;80;40;180;land;ITA;ITA;ITA;2248;2867
461;40;40;60;land;ITA;ITA;ITA;2297;2874
462;180;120;100;land;ITA;ITA;ITA;2264;2931
463;20;240;20;land;ITA;ITA;ITA;2232;2948
464;60;240;240;land;ITA;ITA;ITA;2233;2974
465;120;100;80;land;ITA;ITA;ITA;2234;2994
466;80;240;20;land;ITA;ITA;ITA;2242;3028
467;40;200;120;land;ITA;ITA;ITA;2245;3056
468;140;100;60;land;ITA;ITA;ITA;2303;3098
469;40;200;180;land;ITA;ITA;ITA;2308;3124
470;120;40;140;land;ITA;ITA;ITA;2326;3141
471;220;160;120;land;ITA;ITA;ITA;2335;3168
472;0;20;220;land;ITA;ITA;ITA;2350;3193
473;60;120;0;land;ITA;ITA;ITA;2371;3211
474;80;160;180;land;ITA;ITA;ITA;2394;3242
475;220;80;140;land;ITA;ITA;ITA;2435;3253
476;160;0;160;land;ITA;ITA;ITA;2470;3280
477;80;40;40;land;ITA;ITA;ITA;2503;3297
478;120;100;220;land;ITA;ITA;ITA;2555;3318
479;140;140;80;land;ITA;ITA;ITA;2584;3349
480;0;240;140;land;ITA;ITA;ITA;2530;3326
481;240;100;80;land;ITA;ITA;ITA;2489;3336
482;140;20;140;land;ITA;ITA;ITA;2487;3412
483;220;140;80;land;ITA;ITA;ITA;2522;3439
484;160;100;40;land;ITA;ITA;ITA;2500;3466
485;60;60;120;land;ITA;ITA;ITA;2478;3523
486;120;80;80;land;ITA;ITA;ITA;2485;3491
487;20;140;220;land;ITA;ITA;ITA;2459;3336
488;160;40;140;land;ITA;ITA;ITA;2425;3345
489;240;40;200;land;ITA;ITA;ITA;2376;3313
490;80;180;120;land;ITA;ITA;ITA;2363;3286
491;0;80;80;land;ITA;ITA;ITA;2309;3270
492;0;180;140;land;ITA;ITA;ITA;2277;3232
493;200;100;40;land;ITA;ITA;ITA;2246;3191
494;220;240;60;land;ITA;ITA;ITA;2207;3161
495;0;20;180;land;ITA;ITA;ITA;2170;3123
496;40;180;200;land;ITA;ITA;ITA;2175;3103
497;20;100;60;land;ITA;ITA;ITA;2174;3063
498;200;240;120;land;ITA;ITA;ITA;2136;3041
499;140;60;240;land;ITA;ITA;ITA;2097;3022
500;0;80;180;land;ITA;ITA;ITA;2054;3036
