id;gdp;gdp_per_capita;gdp_source;gdp_year
366;16.04;0.000029;country_total_population_share;2024
367;19.64;0.000029;country_total_population_share;2024
368;14.50;0.000029;country_total_population_share;2024
369;108.81;0.000029;country_total_population_share;2024
370;15.39;0.000029;country_total_population_share;2024
371;18.49;0.000029;country_total_population_share;2024
372;17.81;0.000029;country_total_population_share;2024
373;9.35;0.000029;country_total_population_share;2024
374;5.56;0.000029;country_total_population_share;2024
375;5.84;0.000029;country_total_population_share;2024
376;2.94;0.000029;country_total_population_share;2024
377;4.00;0.000029;country_total_population_share;2024
378;10.56;0.000029;country_total_population_share;2024
379;6.76;0.000029;country_total_population_share;2024
380;4.01;0.000029;country_total_population_share;2024
381;6.42;0.000029;country_total_population_share;2024
382;5.49;0.000029;country_total_population_share;2024
383;4.46;0.000029;country_total_population_share;2024
384;5.53;0.000029;country_total_population_share;2024
385;6.21;0.000029;country_total_population_share;2024
386;14.66;0.000029;country_total_population_share;2024
387;6.09;0.000029;country_total_population_share;2024
388;4.18;0.000029;country_total_population_share;2024
389;11.00;0.000029;country_total_population_share;2024
390;9.19;0.000029;country_total_population_share;2024
391;3.79;0.000029;country_total_population_share;2024
392;1.48;0.000029;country_total_population_share;2024
393;4.15;0.000029;country_total_population_share;2024
394;2.22;0.000029;country_total_population_share;2024
395;18.71;0.000028;country_total_population_share;2024
396;11.14;0.000028;country_total_population_share;2024
397;18.35;0.000028;country_total_population_share;2024
398;13.82;0.000028;country_total_population_share;2024
399;16.47;0.000028;country_total_population_share;2024
400;8.82;0.000028;country_total_population_share;2024
401;17.50;0.000028;country_total_population_share;2024
402;9.22;0.000028;country_total_population_share;2024
403;10.37;0.000028;country_total_population_share;2024
404;12.51;0.000028;country_total_population_share;2024
405;22.02;0.000028;country_total_population_share;2024
406;6.45;0.000028;country_total_population_share;2024
407;10.62;0.000028;country_total_population_share;2024
408;47.13;0.000028;country_total_population_share;2024
409;12.57;0.000028;country_total_population_share;2024
410;14.83;0.000028;country_total_population_share;2024
411;1.95;0.000028;country_total_population_share;2024
412;7.35;0.000028;country_total_population_share;2024
413;10.10;0.000028;country_total_population_share;2024
414;64.35;0.000140;country_total_population_share;2024
415;46.45;0.000140;country_total_population_share;2024
416;37.60;0.000140;country_total_population_share;2024
417;44.45;0.000140;country_total_population_share;2024
418;32.25;0.000140;country_total_population_share;2024
419;29.65;0.000140;country_total_population_share;2024
420;42.43;0.000140;country_total_population_share;2024
421;8.23;0.000140;country_total_population_share;2024
422;37.82;0.000140;country_total_population_share;2024
423;18.25;0.000140;country_total_population_share;2024
424;10.67;0.000140;country_total_population_share;2024
425;28.74;0.000140;country_total_population_share;2024
426;18.57;0.000140;country_total_population_share;2024
427;15.89;0.000140;country_total_population_share;2024
428;64.27;0.000140;country_total_population_share;2024
429;42.50;0.000140;country_total_population_share;2024
430;24.06;0.000140;country_total_population_share;2024
431;28.66;0.000140;country_total_population_share;2024
432;53.88;0.000140;country_total_population_share;2024
433;49.17;0.000140;country_total_population_share;2024
434;16.24;0.000140;country_total_population_share;2024
435;20.76;0.000140;country_total_population_share;2024
436;15.23;0.000140;country_total_population_share;2024
437;6.50;0.000114;country_total_population_share;2024
438;11.49;0.000114;country_total_population_share;2024
439;7.09;0.000114;country_total_population_share;2024
440;2.98;0.000114;country_total_population_share;2024
441;2.96;0.000114;country_total_population_share;2024
442;12.38;0.000114;country_total_population_share;2024
443;6.10;0.000046;country_total_population_share;2024
444;151.88;0.000046;country_total_population_share;2024
445;190.05;0.000046;country_total_population_share;2024
446;68.01;0.000046;country_total_population_share;2024
447;68.02;0.000046;country_total_population_share;2024
448;52.01;0.000046;country_total_population_share;2024
449;158.31;0.000046;country_total_population_share;2024
450;29.93;0.000046;country_total_population_share;2024
451;16.09;0.000046;country_total_population_share;2024
452;7.96;0.000046;country_total_population_share;2024
453;17.97;0.000046;country_total_population_share;2024
454;22.95;0.000046;country_total_population_share;2024
455;52.38;0.000046;country_total_population_share;2024
456;8.73;0.000046;country_total_population_share;2024
457;49.04;0.000046;country_total_population_share;2024
458;49.40;0.000046;country_total_population_share;2024
459;24.52;0.000046;country_total_population_share;2024
460;26.18;0.000046;country_total_population_share;2024
461;36.54;0.000046;country_total_population_share;2024
462;15.08;0.000046;country_total_population_share;2024
463;14.67;0.000046;country_total_population_share;2024
464;12.77;0.000046;country_total_population_share;2024
465;19.00;0.000046;country_total_population_share;2024
466;13.19;0.000046;country_total_population_share;2024
467;16.69;0.000046;country_total_population_share;2024
468;14.26;0.000046;country_total_population_share;2024
469;19.66;0.000046;country_total_population_share;2024
470;14.73;0.000046;country_total_population_share;2024
471;14.11;0.000046;country_total_population_share;2024
472;8.67;0.000046;country_total_population_share;2024
473;18.29;0.000046;country_total_population_share;2024
474;21.08;0.000046;country_total_population_share;2024
475;49.09;0.000046;country_total_population_share;2024
476;11.37;0.000046;country_total_population_share;2024
477;27.53;0.000046;country_total_population_share;2024
478;13.13;0.000046;country_total_population_share;2024
479;19.68;0.000046;country_total_population_share;2024
480;17.06;0.000046;country_total_population_share;2024
481;24.34;0.000046;country_total_population_share;2024
482;47.58;0.000046;country_total_population_share;2024
483;12.31;0.000046;country_total_population_share;2024
484;16.75;0.000046;country_total_population_share;2024
485;22.31;0.000046;country_total_population_share;2024
486;8.20;0.000046;country_total_population_share;2024
487;47.04;0.000046;country_total_population_share;2024
488;34.55;0.000046;country_total_population_share;2024
489;8.14;0.000046;country_total_population_share;2024
490;18.84;0.000046;country_total_population_share;2024
491;15.51;0.000046;country_total_population_share;2024
492;75.22;0.000046;country_total_population_share;2024
493;25.71;0.000046;country_total_population_share;2024
494;31.80;0.000046;country_total_population_share;2024
495;8.63;0.000046;country_total_population_share;2024
496;17.24;0.000046;country_total_population_share;2024
497;21.78;0.000046;country_total_population_share;2024
498;14.18;0.000046;country_total_population_share;2024
499;13.14;0.000046;country_total_population_share;2024
500;11.16;0.000046;country_total_population_share;2024
501;17.61;0.000046;country_total_population_share;2024
502;23.35;0.000046;country_total_population_share;2024
503;36.12;0.000046;country_total_population_share;2024
504;21.34;0.000046;country_total_population_share;2024
505;15.00;0.000046;country_total_population_share;2024
506;11.44;0.000046;country_total_population_share;2024
507;15.34;0.000046;country_total_population_share;2024
508;25.23;0.000046;country_total_population_share;2024
509;10.59;0.000046;country_total_population_share;2024
510;30.61;0.000046;country_total_population_share;2024
511;27.90;0.000046;country_total_population_share;2024
512;24.00;0.000046;country_total_population_share;2024
513;21.61;0.000046;country_total_population_share;2024
514;10.89;0.000046;country_total_population_share;2024
515;32.01;0.000046;country_total_population_share;2024
516;13.26;0.000046;country_total_population_share;2024
517;18.12;0.000046;country_total_population_share;2024
518;14.78;0.000046;country_total_population_share;2024
519;10.82;0.000046;country_total_population_share;2024
520;19.38;0.000046;country_total_population_share;2024
521;34.52;0.000046;country_total_population_share;2024
522;12.60;0.000046;country_total_population_share;2024
523;16.39;0.000046;country_total_population_share;2024
524;10.97;0.000046;country_total_population_share;2024
525;26.93;0.000046;country_total_population_share;2024
526;22.91;0.000046;country_total_population_share;2024
527;25.10;0.000046;country_total_population_share;2024
528;14.75;0.000046;country_total_population_share;2024
529;21.52;0.000046;country_total_population_share;2024
530;18.96;0.000046;country_total_population_share;2024
531;9.39;0.000046;country_total_population_share;2024
532;24.76;0.000046;country_total_population_share;2024
533;43.40;0.000046;country_total_population_share;2024
534;19.45;0.000046;country_total_population_share;2024
535;21.87;0.000046;country_total_population_share;2024
536;17.80;0.000046;country_total_population_share;2024
537;24.11;0.000046;country_total_population_share;2024
538;24.70;0.000046;country_total_population_share;2024
539;16.39;0.000046;country_total_population_share;2024
540;19.01;0.000046;country_total_population_share;2024
541;26.06;0.000046;country_total_population_share;2024
542;1.53;0.000006;country_total_population_share;2024
543;4.61;0.000006;country_total_population_share;2024
544;2.31;0.000006;country_total_population_share;2024
545;1.99;0.000006;country_total_population_share;2024
546;7.34;0.000036;country_total_population_share;2024
547;19.93;0.000036;country_total_population_share;2024
548;4.96;0.000036;country_total_population_share;2024
549;6.89;0.000036;country_total_population_share;2024
550;7.65;0.000036;country_total_population_share;2024
551;12.49;0.000036;country_total_population_share;2024
552;7.95;0.000036;country_total_population_share;2024
553;10.70;0.000036;country_total_population_share;2024
554;7.35;0.000036;country_total_population_share;2024
555;19.41;0.000036;country_total_population_share;2024
556;107.76;0.000161;country_total_population_share;2024
557;0.38;0.000028;country_total_population_share;2024
558;0.65;0.000028;country_total_population_share;2024
559;0.25;0.000028;country_total_population_share;2024
560;0.38;0.000028;country_total_population_share;2024
561;1.31;0.000028;country_total_population_share;2024
562;0.11;0.000028;country_total_population_share;2024
563;1.57;0.000028;country_total_population_share;2024
564;3.84;0.000028;country_total_population_share;2024
565;0.96;0.000028;country_total_population_share;2024
566;0.51;0.000028;country_total_population_share;2024
567;1.71;0.000028;country_total_population_share;2024
568;29.23;0.000028;country_total_population_share;2024
569;1.36;0.000028;country_total_population_share;2024
570;1.36;0.000028;country_total_population_share;2024
571;0.91;0.000028;country_total_population_share;2024
572;1.47;0.000028;country_total_population_share;2024
573;2.83;0.000028;country_total_population_share;2024
574;1.31;0.000028;country_total_population_share;2024
575;2.13;0.000028;country_total_population_share;2024
576;1.41;0.000008;country_total_population_share;2024
577;1.22;0.000008;country_total_population_share;2024
578;1.56;0.000008;country_total_population_share;2024
579;2.11;0.000008;country_total_population_share;2024
580;1.94;0.000008;country_total_population_share;2024
581;0.93;0.000008;country_total_population_share;2024
582;2.03;0.000008;country_total_population_share;2024
583;1.18;0.000008;country_total_population_share;2024
584;1.60;0.000008;country_total_population_share;2024
585;0.86;0.000008;country_total_population_share;2024
586;0.74;0.000008;country_total_population_share;2024
587;0.56;0.000008;country_total_population_share;2024
588;2.21;0.000008;country_total_population_share;2024
589;1.05;0.000008;country_total_population_share;2024
590;0.93;0.000008;country_total_population_share;2024
591;0.72;0.000008;country_total_population_share;2024
592;0.80;0.000008;country_total_population_share;2024
593;0.79;0.000008;country_total_population_share;2024
594;0.81;0.000008;country_total_population_share;2024
595;1.11;0.000008;country_total_population_share;2024
596;0.70;0.000008;country_total_population_share;2024
597;8.55;0.000008;country_total_population_share;2024
598;0.78;0.000013;country_total_population_share;2024
599;0.81;0.000013;country_total_population_share;2024
600;2.08;0.000013;country_total_population_share;2024
601;4.34;0.000013;country_total_population_share;2024
602;49.33;0.000079;country_total_population_share;2024
603;41.63;0.000079;country_total_population_share;2024
604;96.70;0.000079;country_total_population_share;2024
605;170.96;0.000079;country_total_population_share;2024
606;94.80;0.000079;country_total_population_share;2024
607;32.73;0.000079;country_total_population_share;2024
608;191.03;0.000079;country_total_population_share;2024
609;302.78;0.000079;country_total_population_share;2024
610;238.15;0.000079;country_total_population_share;2024
611;55.01;0.000079;country_total_population_share;2024
612;33.85;0.000079;country_total_population_share;2024
613;106.12;0.000079;country_total_population_share;2024
614;19.31;0.000099;country_total_population_share;2024
615;28.10;0.000099;country_total_population_share;2024
616;15.75;0.000099;country_total_population_share;2024
617;36.76;0.000099;country_total_population_share;2024
618;22.79;0.000099;country_total_population_share;2024
619;82.67;0.000099;country_total_population_share;2024
620;34.35;0.000099;country_total_population_share;2024
621;8.75;0.000099;country_total_population_share;2024
622;31.24;0.000099;country_total_population_share;2024
623;28.99;0.000099;country_total_population_share;2024
624;20.01;0.000099;country_total_population_share;2024
625;13.58;0.000099;country_total_population_share;2024
626;21.66;0.000099;country_total_population_share;2024
627;57.66;0.000099;country_total_population_share;2024
628;60.56;0.000099;country_total_population_share;2024
629;12.67;0.000099;country_total_population_share;2024
630;30.64;0.000099;country_total_population_share;2024
631;0.31;0.000099;country_total_population_share;2024
632;21.89;0.000099;country_total_population_share;2024
