id;gdp;gdp_per_capita;gdp_source;gdp_year
366;21.63;0.000029;country_total_population_share;2024
367;11.36;0.000029;country_total_population_share;2024
368;6.75;0.000029;country_total_population_share;2024
369;7.09;0.000029;country_total_population_share;2024
370;3.72;0.000029;country_total_population_share;2024
371;5.07;0.000029;country_total_population_share;2024
372;13.38;0.000029;country_total_population_share;2024
373;8.56;0.000029;country_total_population_share;2024
374;5.08;0.000029;country_total_population_share;2024
375;8.13;0.000029;country_total_population_share;2024
376;6.96;0.000029;country_total_population_share;2024
377;5.65;0.000029;country_total_population_share;2024
378;7.01;0.000029;country_total_population_share;2024
379;7.87;0.000029;country_total_population_share;2024
380;7.72;0.000029;country_total_population_share;2024
381;5.29;0.000029;country_total_population_share;2024
382;13.93;0.000029;country_total_population_share;2024
383;4.80;0.000029;country_total_population_share;2024
384;1.88;0.000029;country_total_population_share;2024
385;5.25;0.000029;country_total_population_share;2024
386;2.81;0.000029;country_total_population_share;2024
387;18.71;0.000028;country_total_population_share;2024
388;11.14;0.000028;country_total_population_share;2024
389;18.35;0.000028;country_total_population_share;2024
390;13.82;0.000028;country_total_population_share;2024
391;16.47;0.000028;country_total_population_share;2024
392;8.82;0.000028;country_total_population_share;2024
393;17.50;0.000028;country_total_population_share;2024
394;9.22;0.000028;country_total_population_share;2024
395;10.37;0.000028;country_total_population_share;2024
396;12.51;0.000028;country_total_population_share;2024
397;22.02;0.000028;country_total_population_share;2024
398;6.45;0.000028;country_total_population_share;2024
399;10.62;0.000028;country_total_population_share;2024
400;47.13;0.000028;country_total_population_share;2024
401;12.57;0.000028;country_total_population_share;2024
402;14.83;0.000028;country_total_population_share;2024
403;1.95;0.000028;country_total_population_share;2024
404;7.35;0.000028;country_total_population_share;2024
405;10.10;0.000028;country_total_population_share;2024
406;29.63;0.000140;country_total_population_share;2024
407;73.17;0.000140;country_total_population_share;2024
408;28.78;0.000140;country_total_population_share;2024
409;51.85;0.000140;country_total_population_share;2024
410;39.26;0.000140;country_total_population_share;2024
411;63.46;0.000140;country_total_population_share;2024
412;12.59;0.000140;country_total_population_share;2024
413;57.85;0.000140;country_total_population_share;2024
414;62.42;0.000140;country_total_population_share;2024
415;16.32;0.000140;country_total_population_share;2024
416;36.47;0.000140;country_total_population_share;2024
417;43.11;0.000140;country_total_population_share;2024
418;31.28;0.000140;country_total_population_share;2024
419;28.76;0.000140;country_total_population_share;2024
420;41.15;0.000140;country_total_population_share;2024
421;13.90;0.000140;country_total_population_share;2024
422;16.25;0.000140;country_total_population_share;2024
423;17.71;0.000140;country_total_population_share;2024
424;24.86;0.000140;country_total_population_share;2024
425;27.88;0.000140;country_total_population_share;2024
426;18.01;0.000140;country_total_population_share;2024
427;15.41;0.000140;country_total_population_share;2024
428;10.63;0.000114;country_total_population_share;2024
429;10.20;0.000114;country_total_population_share;2024
430;6.30;0.000114;country_total_population_share;2024
431;2.65;0.000114;country_total_population_share;2024
432;2.63;0.000114;country_total_population_share;2024
433;10.99;0.000114;country_total_population_share;2024
434;1.27;0.000046;country_total_population_share;2024
435;17.21;0.000046;country_total_population_share;2024
436;12.63;0.000046;country_total_population_share;2024
437;12.51;0.000046;country_total_population_share;2024
438;14.87;0.000046;country_total_population_share;2024
439;10.80;0.000046;country_total_population_share;2024
440;8.15;0.000046;country_total_population_share;2024
441;18.37;0.000046;country_total_population_share;2024
442;15.98;0.000046;country_total_population_share;2024
443;15.58;0.000046;country_total_population_share;2024
444;157.30;0.000046;country_total_population_share;2024
445;196.84;0.000046;country_total_population_share;2024
446;70.44;0.000046;country_total_population_share;2024
447;70.45;0.000046;country_total_population_share;2024
448;92.47;0.000046;country_total_population_share;2024
449;163.96;0.000046;country_total_population_share;2024
450;31.00;0.000046;country_total_population_share;2024
451;16.66;0.000046;country_total_population_share;2024
452;8.25;0.000046;country_total_population_share;2024
453;18.61;0.000046;country_total_population_share;2024
454;23.77;0.000046;country_total_population_share;2024
455;54.25;0.000046;country_total_population_share;2024
456;9.05;0.000046;country_total_population_share;2024
457;50.79;0.000046;country_total_population_share;2024
458;51.17;0.000046;country_total_population_share;2024
459;25.39;0.000046;country_total_population_share;2024
460;27.12;0.000046;country_total_population_share;2024
461;37.84;0.000046;country_total_population_share;2024
462;15.62;0.000046;country_total_population_share;2024
463;15.19;0.000046;country_total_population_share;2024
464;13.22;0.000046;country_total_population_share;2024
465;19.68;0.000046;country_total_population_share;2024
466;13.66;0.000046;country_total_population_share;2024
467;17.29;0.000046;country_total_population_share;2024
468;14.77;0.000046;country_total_population_share;2024
469;20.37;0.000046;country_total_population_share;2024
470;15.26;0.000046;country_total_population_share;2024
471;14.62;0.000046;country_total_population_share;2024
472;8.98;0.000046;country_total_population_share;2024
473;18.94;0.000046;country_total_population_share;2024
474;21.83;0.000046;country_total_population_share;2024
475;50.84;0.000046;country_total_population_share;2024
476;11.78;0.000046;country_total_population_share;2024
477;28.51;0.000046;country_total_population_share;2024
478;13.60;0.000046;country_total_population_share;2024
479;20.38;0.000046;country_total_population_share;2024
480;17.67;0.000046;country_total_population_share;2024
481;25.21;0.000046;country_total_population_share;2024
482;49.28;0.000046;country_total_population_share;2024
483;15.62;0.000046;country_total_population_share;2024
484;17.35;0.000046;country_total_population_share;2024
485;23.10;0.000046;country_total_population_share;2024
486;8.49;0.000046;country_total_population_share;2024
487;48.72;0.000046;country_total_population_share;2024
488;35.78;0.000046;country_total_population_share;2024
489;8.43;0.000046;country_total_population_share;2024
490;19.51;0.000046;country_total_population_share;2024
491;16.06;0.000046;country_total_population_share;2024
492;39.31;0.000046;country_total_population_share;2024
493;26.63;0.000046;country_total_population_share;2024
494;32.94;0.000046;country_total_population_share;2024
495;8.94;0.000046;country_total_population_share;2024
496;17.86;0.000046;country_total_population_share;2024
497;22.56;0.000046;country_total_population_share;2024
498;14.69;0.000046;country_total_population_share;2024
499;13.61;0.000046;country_total_population_share;2024
500;11.56;0.000046;country_total_population_share;2024
501;18.23;0.000046;country_total_population_share;2024
502;24.19;0.000046;country_total_population_share;2024
503;37.41;0.000046;country_total_population_share;2024
504;22.11;0.000046;country_total_population_share;2024
505;15.53;0.000046;country_total_population_share;2024
506;11.85;0.000046;country_total_population_share;2024
507;15.89;0.000046;country_total_population_share;2024
508;26.13;0.000046;country_total_population_share;2024
509;10.97;0.000046;country_total_population_share;2024
510;31.70;0.000046;country_total_population_share;2024
511;28.90;0.000046;country_total_population_share;2024
512;24.86;0.000046;country_total_population_share;2024
513;22.38;0.000046;country_total_population_share;2024
514;11.28;0.000046;country_total_population_share;2024
515;33.15;0.000046;country_total_population_share;2024
516;13.73;0.000046;country_total_population_share;2024
517;18.77;0.000046;country_total_population_share;2024
518;15.30;0.000046;country_total_population_share;2024
519;11.20;0.000046;country_total_population_share;2024
520;20.07;0.000046;country_total_population_share;2024
521;35.75;0.000046;country_total_population_share;2024
522;13.05;0.000046;country_total_population_share;2024
523;16.98;0.000046;country_total_population_share;2024
524;11.36;0.000046;country_total_population_share;2024
525;27.89;0.000046;country_total_population_share;2024
526;23.73;0.000046;country_total_population_share;2024
527;26.00;0.000046;country_total_population_share;2024
528;15.28;0.000046;country_total_population_share;2024
529;22.29;0.000046;country_total_population_share;2024
530;19.64;0.000046;country_total_population_share;2024
531;9.73;0.000046;country_total_population_share;2024
532;25.64;0.000046;country_total_population_share;2024
533;4.42;0.000006;country_total_population_share;2024
534;1.98;0.000006;country_total_population_share;2024
535;2.23;0.000006;country_total_population_share;2024
536;1.81;0.000006;country_total_population_share;2024
537;7.34;0.000036;country_total_population_share;2024
538;19.93;0.000036;country_total_population_share;2024
539;4.96;0.000036;country_total_population_share;2024
540;6.89;0.000036;country_total_population_share;2024
541;7.65;0.000036;country_total_population_share;2024
542;12.49;0.000036;country_total_population_share;2024
543;7.95;0.000036;country_total_population_share;2024
544;10.70;0.000036;country_total_population_share;2024
545;7.35;0.000036;country_total_population_share;2024
546;19.41;0.000036;country_total_population_share;2024
547;107.76;0.000161;country_total_population_share;2024
548;0.38;0.000028;country_total_population_share;2024
549;0.65;0.000028;country_total_population_share;2024
550;0.25;0.000028;country_total_population_share;2024
551;0.38;0.000028;country_total_population_share;2024
552;1.31;0.000028;country_total_population_share;2024
553;0.11;0.000028;country_total_population_share;2024
554;1.57;0.000028;country_total_population_share;2024
555;3.84;0.000028;country_total_population_share;2024
556;0.96;0.000028;country_total_population_share;2024
557;0.51;0.000028;country_total_population_share;2024
558;1.71;0.000028;country_total_population_share;2024
559;29.23;0.000028;country_total_population_share;2024
560;1.36;0.000028;country_total_population_share;2024
561;1.36;0.000028;country_total_population_share;2024
562;0.91;0.000028;country_total_population_share;2024
563;1.47;0.000028;country_total_population_share;2024
564;2.83;0.000028;country_total_population_share;2024
565;1.31;0.000028;country_total_population_share;2024
566;2.13;0.000028;country_total_population_share;2024
567;1.41;0.000008;country_total_population_share;2024
568;1.22;0.000008;country_total_population_share;2024
569;1.56;0.000008;country_total_population_share;2024
570;2.11;0.000008;country_total_population_share;2024
571;1.94;0.000008;country_total_population_share;2024
572;0.93;0.000008;country_total_population_share;2024
573;2.03;0.000008;country_total_population_share;2024
574;1.18;0.000008;country_total_population_share;2024
575;1.60;0.000008;country_total_population_share;2024
576;0.86;0.000008;country_total_population_share;2024
577;0.74;0.000008;country_total_population_share;2024
578;0.56;0.000008;country_total_population_share;2024
579;2.21;0.000008;country_total_population_share;2024
580;1.16;0.000008;country_total_population_share;2024
581;0.55;0.000008;country_total_population_share;2024
582;0.95;0.000008;country_total_population_share;2024
583;0.63;0.000008;country_total_population_share;2024
584;8.37;0.000008;country_total_population_share;2024
585;1.00;0.000008;country_total_population_share;2024
586;0.62;0.000008;country_total_population_share;2024
587;1.52;0.000008;country_total_population_share;2024
588;0.68;0.000008;country_total_population_share;2024
589;0.78;0.000013;country_total_population_share;2024
590;0.81;0.000013;country_total_population_share;2024
591;2.08;0.000013;country_total_population_share;2024
592;4.34;0.000013;country_total_population_share;2024
593;49.33;0.000079;country_total_population_share;2024
594;41.63;0.000079;country_total_population_share;2024
595;96.70;0.000079;country_total_population_share;2024
596;170.96;0.000079;country_total_population_share;2024
597;94.80;0.000079;country_total_population_share;2024
598;32.73;0.000079;country_total_population_share;2024
599;191.03;0.000079;country_total_population_share;2024
600;302.78;0.000079;country_total_population_share;2024
601;238.15;0.000079;country_total_population_share;2024
602;55.01;0.000079;country_total_population_share;2024
603;33.85;0.000079;country_total_population_share;2024
604;106.12;0.000079;country_total_population_share;2024
605;34.19;0.000099;country_total_population_share;2024
606;51.53;0.000099;country_total_population_share;2024
607;13.12;0.000099;country_total_population_share;2024
608;46.86;0.000099;country_total_population_share;2024
609;43.49;0.000099;country_total_population_share;2024
610;30.02;0.000099;country_total_population_share;2024
611;20.38;0.000099;country_total_population_share;2024
612;32.49;0.000099;country_total_population_share;2024
613;86.50;0.000099;country_total_population_share;2024
614;90.84;0.000099;country_total_population_share;2024
615;19.01;0.000099;country_total_population_share;2024
616;45.97;0.000099;country_total_population_share;2024
617;0.46;0.000099;country_total_population_share;2024
618;32.83;0.000099;country_total_population_share;2024
619;132.84;0.000030;country_total_population_share;2024
620;96.69;0.000030;country_total_population_share;2024
621;61.03;0.000030;country_total_population_share;2024
622;83.87;0.000030;country_total_population_share;2024
623;29.06;0.000030;country_total_population_share;2024
624;34.33;0.000030;country_total_population_share;2024
625;41.37;0.000030;country_total_population_share;2024
626;29.37;0.000030;country_total_population_share;2024
627;46.69;0.000030;country_total_population_share;2024
628;61.91;0.000030;country_total_population_share;2024
629;66.17;0.000030;country_total_population_share;2024
630;158.01;0.000030;country_total_population_share;2024
631;72.17;0.000030;country_total_population_share;2024
632;60.16;0.000030;country_total_population_share;2024
