id;gdp;gdp_per_capita;gdp_source;gdp_year
366;2.47;0.000011;country_total_population_share;2024
367;11.12;0.000011;country_total_population_share;2024
368;13.83;0.000029;country_total_population_share;2024
369;9.10;0.000029;country_total_population_share;2024
370;51.09;0.000029;country_total_population_share;2024
371;16.00;0.000029;country_total_population_share;2024
372;19.58;0.000029;country_total_population_share;2024
373;14.46;0.000029;country_total_population_share;2024
374;108.52;0.000029;country_total_population_share;2024
375;15.35;0.000029;country_total_population_share;2024
376;18.44;0.000029;country_total_population_share;2024
377;17.77;0.000029;country_total_population_share;2024
378;9.33;0.000029;country_total_population_share;2024
379;5.55;0.000029;country_total_population_share;2024
380;5.82;0.000029;country_total_population_share;2024
381;2.94;0.000029;country_total_population_share;2024
382;4.00;0.000029;country_total_population_share;2024
383;10.56;0.000029;country_total_population_share;2024
384;6.76;0.000029;country_total_population_share;2024
385;4.01;0.000029;country_total_population_share;2024
386;6.42;0.000029;country_total_population_share;2024
387;5.49;0.000029;country_total_population_share;2024
388;4.46;0.000029;country_total_population_share;2024
389;5.53;0.000029;country_total_population_share;2024
390;6.21;0.000029;country_total_population_share;2024
391;14.66;0.000029;country_total_population_share;2024
392;6.09;0.000029;country_total_population_share;2024
393;4.18;0.000029;country_total_population_share;2024
394;11.00;0.000029;country_total_population_share;2024
395;9.19;0.000029;country_total_population_share;2024
396;3.79;0.000029;country_total_population_share;2024
397;1.48;0.000029;country_total_population_share;2024
398;4.15;0.000029;country_total_population_share;2024
399;2.22;0.000029;country_total_population_share;2024
400;18.71;0.000028;country_total_population_share;2024
401;11.14;0.000028;country_total_population_share;2024
402;18.35;0.000028;country_total_population_share;2024
403;13.82;0.000028;country_total_population_share;2024
404;16.47;0.000028;country_total_population_share;2024
405;8.82;0.000028;country_total_population_share;2024
406;17.50;0.000028;country_total_population_share;2024
407;9.22;0.000028;country_total_population_share;2024
408;10.37;0.000028;country_total_population_share;2024
409;12.51;0.000028;country_total_population_share;2024
410;22.02;0.000028;country_total_population_share;2024
411;6.45;0.000028;country_total_population_share;2024
412;10.62;0.000028;country_total_population_share;2024
413;47.13;0.000028;country_total_population_share;2024
414;12.57;0.000028;country_total_population_share;2024
415;14.83;0.000028;country_total_population_share;2024
416;1.95;0.000028;country_total_population_share;2024
417;7.35;0.000028;country_total_population_share;2024
418;10.10;0.000028;country_total_population_share;2024
419;36.66;0.000140;country_total_population_share;2024
420;52.47;0.000140;country_total_population_share;2024
421;17.72;0.000140;country_total_population_share;2024
422;20.72;0.000140;country_total_population_share;2024
423;22.57;0.000140;country_total_population_share;2024
424;31.70;0.000140;country_total_population_share;2024
425;35.54;0.000140;country_total_population_share;2024
426;13.81;0.000140;country_total_population_share;2024
427;63.47;0.000140;country_total_population_share;2024
428;79.49;0.000140;country_total_population_share;2024
429;17.90;0.000140;country_total_population_share;2024
430;29.76;0.000140;country_total_population_share;2024
431;35.44;0.000140;country_total_population_share;2024
432;66.63;0.000140;country_total_population_share;2024
433;60.81;0.000140;country_total_population_share;2024
434;20.09;0.000140;country_total_population_share;2024
435;25.68;0.000140;country_total_population_share;2024
436;18.84;0.000140;country_total_population_share;2024
437;18.66;0.000140;country_total_population_share;2024
438;22.19;0.000140;country_total_population_share;2024
439;20.39;0.000140;country_total_population_share;2024
440;12.16;0.000140;country_total_population_share;2024
441;27.42;0.000140;country_total_population_share;2024
442;1.32;0.000114;country_total_population_share;2024
443;13.10;0.000114;country_total_population_share;2024
444;8.09;0.000114;country_total_population_share;2024
445;3.40;0.000114;country_total_population_share;2024
446;3.38;0.000114;country_total_population_share;2024
447;14.11;0.000114;country_total_population_share;2024
448;2.27;0.000046;country_total_population_share;2024
449;188.52;0.000046;country_total_population_share;2024
450;35.64;0.000046;country_total_population_share;2024
451;19.16;0.000046;country_total_population_share;2024
452;9.48;0.000046;country_total_population_share;2024
453;19.35;0.000046;country_total_population_share;2024
454;27.33;0.000046;country_total_population_share;2024
455;62.38;0.000046;country_total_population_share;2024
456;10.40;0.000046;country_total_population_share;2024
457;58.40;0.000046;country_total_population_share;2024
458;58.83;0.000046;country_total_population_share;2024
459;29.20;0.000046;country_total_population_share;2024
460;31.18;0.000046;country_total_population_share;2024
461;43.51;0.000046;country_total_population_share;2024
462;17.96;0.000046;country_total_population_share;2024
463;17.46;0.000046;country_total_population_share;2024
464;15.20;0.000046;country_total_population_share;2024
465;22.63;0.000046;country_total_population_share;2024
466;15.70;0.000046;country_total_population_share;2024
467;19.87;0.000046;country_total_population_share;2024
468;16.98;0.000046;country_total_population_share;2024
469;23.42;0.000046;country_total_population_share;2024
470;17.54;0.000046;country_total_population_share;2024
471;16.81;0.000046;country_total_population_share;2024
472;10.33;0.000046;country_total_population_share;2024
473;21.78;0.000046;country_total_population_share;2024
474;25.10;0.000046;country_total_population_share;2024
475;58.45;0.000046;country_total_population_share;2024
476;13.54;0.000046;country_total_population_share;2024
477;32.78;0.000046;country_total_population_share;2024
478;15.64;0.000046;country_total_population_share;2024
479;23.43;0.000046;country_total_population_share;2024
480;20.31;0.000046;country_total_population_share;2024
481;28.99;0.000046;country_total_population_share;2024
482;56.66;0.000046;country_total_population_share;2024
483;14.66;0.000046;country_total_population_share;2024
484;19.95;0.000046;country_total_population_share;2024
485;26.57;0.000046;country_total_population_share;2024
486;9.76;0.000046;country_total_population_share;2024
487;56.01;0.000046;country_total_population_share;2024
488;41.14;0.000046;country_total_population_share;2024
489;9.69;0.000046;country_total_population_share;2024
490;22.44;0.000046;country_total_population_share;2024
491;18.47;0.000046;country_total_population_share;2024
492;45.19;0.000046;country_total_population_share;2024
493;30.62;0.000046;country_total_population_share;2024
494;37.87;0.000046;country_total_population_share;2024
495;10.28;0.000046;country_total_population_share;2024
496;20.53;0.000046;country_total_population_share;2024
497;27.98;0.000046;country_total_population_share;2024
498;16.89;0.000046;country_total_population_share;2024
499;15.65;0.000046;country_total_population_share;2024
500;13.29;0.000046;country_total_population_share;2024
501;20.97;0.000046;country_total_population_share;2024
502;27.81;0.000046;country_total_population_share;2024
503;43.01;0.000046;country_total_population_share;2024
504;25.42;0.000046;country_total_population_share;2024
505;17.86;0.000046;country_total_population_share;2024
506;13.62;0.000046;country_total_population_share;2024
507;18.26;0.000046;country_total_population_share;2024
508;30.05;0.000046;country_total_population_share;2024
509;12.61;0.000046;country_total_population_share;2024
510;36.45;0.000046;country_total_population_share;2024
511;33.23;0.000046;country_total_population_share;2024
512;28.58;0.000046;country_total_population_share;2024
513;25.74;0.000046;country_total_population_share;2024
514;12.97;0.000046;country_total_population_share;2024
515;38.12;0.000046;country_total_population_share;2024
516;15.79;0.000046;country_total_population_share;2024
517;21.58;0.000046;country_total_population_share;2024
518;17.60;0.000046;country_total_population_share;2024
519;12.88;0.000046;country_total_population_share;2024
520;23.08;0.000046;country_total_population_share;2024
521;41.10;0.000046;country_total_population_share;2024
522;15.01;0.000046;country_total_population_share;2024
523;19.52;0.000046;country_total_population_share;2024
524;13.06;0.000046;country_total_population_share;2024
525;32.07;0.000046;country_total_population_share;2024
526;27.28;0.000046;country_total_population_share;2024
527;29.89;0.000046;country_total_population_share;2024
528;17.57;0.000046;country_total_population_share;2024
529;25.63;0.000046;country_total_population_share;2024
530;22.58;0.000046;country_total_population_share;2024
531;11.19;0.000046;country_total_population_share;2024
532;29.48;0.000046;country_total_population_share;2024
533;51.69;0.000046;country_total_population_share;2024
534;23.16;0.000046;country_total_population_share;2024
535;26.04;0.000046;country_total_population_share;2024
536;21.20;0.000046;country_total_population_share;2024
537;28.71;0.000046;country_total_population_share;2024
538;29.41;0.000046;country_total_population_share;2024
539;19.52;0.000046;country_total_population_share;2024
540;22.63;0.000046;country_total_population_share;2024
541;31.04;0.000046;country_total_population_share;2024
542;17.89;0.000046;country_total_population_share;2024
543;53.84;0.000046;country_total_population_share;2024
544;26.93;0.000046;country_total_population_share;2024
545;23.26;0.000046;country_total_population_share;2024
546;43.00;0.000046;country_total_population_share;2024
547;2.13;0.000006;country_total_population_share;2024
548;1.51;0.000006;country_total_population_share;2024
549;5.65;0.000006;country_total_population_share;2024
550;1.16;0.000006;country_total_population_share;2024
551;7.34;0.000036;country_total_population_share;2024
552;19.93;0.000036;country_total_population_share;2024
553;4.96;0.000036;country_total_population_share;2024
554;6.89;0.000036;country_total_population_share;2024
555;7.65;0.000036;country_total_population_share;2024
556;12.49;0.000036;country_total_population_share;2024
557;7.95;0.000036;country_total_population_share;2024
558;10.70;0.000036;country_total_population_share;2024
559;7.35;0.000036;country_total_population_share;2024
560;19.41;0.000036;country_total_population_share;2024
561;107.76;0.000161;country_total_population_share;2024
562;0.38;0.000028;country_total_population_share;2024
563;0.65;0.000028;country_total_population_share;2024
564;0.25;0.000028;country_total_population_share;2024
565;0.38;0.000028;country_total_population_share;2024
566;1.31;0.000028;country_total_population_share;2024
567;0.11;0.000028;country_total_population_share;2024
568;1.57;0.000028;country_total_population_share;2024
569;3.84;0.000028;country_total_population_share;2024
570;0.96;0.000028;country_total_population_share;2024
571;0.51;0.000028;country_total_population_share;2024
572;1.71;0.000028;country_total_population_share;2024
573;29.23;0.000028;country_total_population_share;2024
574;1.36;0.000028;country_total_population_share;2024
575;1.36;0.000028;country_total_population_share;2024
576;0.91;0.000028;country_total_population_share;2024
577;1.47;0.000028;country_total_population_share;2024
578;2.83;0.000028;country_total_population_share;2024
579;1.31;0.000028;country_total_population_share;2024
580;2.13;0.000028;country_total_population_share;2024
581;1.41;0.000008;country_total_population_share;2024
582;1.22;0.000008;country_total_population_share;2024
583;1.56;0.000008;country_total_population_share;2024
584;2.11;0.000008;country_total_population_share;2024
585;1.94;0.000008;country_total_population_share;2024
586;0.93;0.000008;country_total_population_share;2024
587;2.03;0.000008;country_total_population_share;2024
588;1.18;0.000008;country_total_population_share;2024
589;1.60;0.000008;country_total_population_share;2024
590;0.86;0.000008;country_total_population_share;2024
591;0.74;0.000008;country_total_population_share;2024
592;0.56;0.000008;country_total_population_share;2024
593;2.21;0.000008;country_total_population_share;2024
594;0.79;0.000008;country_total_population_share;2024
595;1.09;0.000008;country_total_population_share;2024
596;0.68;0.000008;country_total_population_share;2024
597;8.37;0.000008;country_total_population_share;2024
598;1.14;0.000008;country_total_population_share;2024
599;0.80;0.000008;country_total_population_share;2024
600;0.91;0.000008;country_total_population_share;2024
601;0.74;0.000008;country_total_population_share;2024
602;0.95;0.000008;country_total_population_share;2024
603;0.78;0.000013;country_total_population_share;2024
604;0.81;0.000013;country_total_population_share;2024
605;2.08;0.000013;country_total_population_share;2024
606;4.34;0.000013;country_total_population_share;2024
607;49.33;0.000079;country_total_population_share;2024
608;41.63;0.000079;country_total_population_share;2024
609;96.70;0.000079;country_total_population_share;2024
610;170.96;0.000079;country_total_population_share;2024
611;94.80;0.000079;country_total_population_share;2024
612;32.73;0.000079;country_total_population_share;2024
613;191.03;0.000079;country_total_population_share;2024
614;302.78;0.000079;country_total_population_share;2024
615;238.15;0.000079;country_total_population_share;2024
616;55.01;0.000079;country_total_population_share;2024
617;33.85;0.000079;country_total_population_share;2024
618;106.12;0.000079;country_total_population_share;2024
619;19.31;0.000099;country_total_population_share;2024
620;28.10;0.000099;country_total_population_share;2024
621;15.75;0.000099;country_total_population_share;2024
622;36.76;0.000099;country_total_population_share;2024
623;22.79;0.000099;country_total_population_share;2024
624;82.67;0.000099;country_total_population_share;2024
625;34.35;0.000099;country_total_population_share;2024
626;8.75;0.000099;country_total_population_share;2024
627;31.24;0.000099;country_total_population_share;2024
628;28.99;0.000099;country_total_population_share;2024
629;20.01;0.000099;country_total_population_share;2024
630;13.58;0.000099;country_total_population_share;2024
631;21.66;0.000099;country_total_population_share;2024
632;57.66;0.000099;country_total_population_share;2024
