id;gdp;gdp_per_capita;gdp_source;gdp_year
366;2.65;0.000011;country_total_population_share;2024
367;2.39;0.000011;country_total_population_share;2024
368;10.74;0.000011;country_total_population_share;2024
369;23.87;0.000029;country_total_population_share;2024
370;8.79;0.000029;country_total_population_share;2024
371;49.33;0.000029;country_total_population_share;2024
372;15.44;0.000029;country_total_population_share;2024
373;18.91;0.000029;country_total_population_share;2024
374;13.96;0.000029;country_total_population_share;2024
375;104.78;0.000029;country_total_population_share;2024
376;14.82;0.000029;country_total_population_share;2024
377;17.81;0.000029;country_total_population_share;2024
378;17.15;0.000029;country_total_population_share;2024
379;9.01;0.000029;country_total_population_share;2024
380;5.36;0.000029;country_total_population_share;2024
381;5.62;0.000029;country_total_population_share;2024
382;2.94;0.000029;country_total_population_share;2024
383;4.00;0.000029;country_total_population_share;2024
384;10.56;0.000029;country_total_population_share;2024
385;6.76;0.000029;country_total_population_share;2024
386;4.01;0.000029;country_total_population_share;2024
387;6.42;0.000029;country_total_population_share;2024
388;5.49;0.000029;country_total_population_share;2024
389;4.46;0.000029;country_total_population_share;2024
390;5.53;0.000029;country_total_population_share;2024
391;6.21;0.000029;country_total_population_share;2024
392;14.66;0.000029;country_total_population_share;2024
393;6.09;0.000029;country_total_population_share;2024
394;4.18;0.000029;country_total_population_share;2024
395;11.00;0.000029;country_total_population_share;2024
396;9.19;0.000029;country_total_population_share;2024
397;3.79;0.000029;country_total_population_share;2024
398;1.48;0.000029;country_total_population_share;2024
399;4.15;0.000029;country_total_population_share;2024
400;2.22;0.000029;country_total_population_share;2024
401;18.71;0.000028;country_total_population_share;2024
402;11.14;0.000028;country_total_population_share;2024
403;18.35;0.000028;country_total_population_share;2024
404;13.82;0.000028;country_total_population_share;2024
405;16.47;0.000028;country_total_population_share;2024
406;8.82;0.000028;country_total_population_share;2024
407;17.50;0.000028;country_total_population_share;2024
408;9.22;0.000028;country_total_population_share;2024
409;10.37;0.000028;country_total_population_share;2024
410;12.51;0.000028;country_total_population_share;2024
411;22.02;0.000028;country_total_population_share;2024
412;6.45;0.000028;country_total_population_share;2024
413;10.62;0.000028;country_total_population_share;2024
414;47.13;0.000028;country_total_population_share;2024
415;12.57;0.000028;country_total_population_share;2024
416;14.83;0.000028;country_total_population_share;2024
417;1.95;0.000028;country_total_population_share;2024
418;7.35;0.000028;country_total_population_share;2024
419;10.10;0.000028;country_total_population_share;2024
420;51.75;0.000140;country_total_population_share;2024
421;17.48;0.000140;country_total_population_share;2024
422;20.44;0.000140;country_total_population_share;2024
423;22.26;0.000140;country_total_population_share;2024
424;31.26;0.000140;country_total_population_share;2024
425;35.05;0.000140;country_total_population_share;2024
426;22.65;0.000140;country_total_population_share;2024
427;18.44;0.000140;country_total_population_share;2024
428;84.78;0.000140;country_total_population_share;2024
429;51.83;0.000140;country_total_population_share;2024
430;23.91;0.000140;country_total_population_share;2024
431;34.95;0.000140;country_total_population_share;2024
432;65.72;0.000140;country_total_population_share;2024
433;59.97;0.000140;country_total_population_share;2024
434;19.81;0.000140;country_total_population_share;2024
435;25.33;0.000140;country_total_population_share;2024
436;18.58;0.000140;country_total_population_share;2024
437;18.40;0.000140;country_total_population_share;2024
438;21.89;0.000140;country_total_population_share;2024
439;20.11;0.000140;country_total_population_share;2024
440;11.99;0.000140;country_total_population_share;2024
441;27.04;0.000140;country_total_population_share;2024
442;23.52;0.000140;country_total_population_share;2024
443;22.93;0.000140;country_total_population_share;2024
444;9.08;0.000114;country_total_population_share;2024
445;10.68;0.000114;country_total_population_share;2024
446;6.60;0.000114;country_total_population_share;2024
447;2.78;0.000114;country_total_population_share;2024
448;2.75;0.000114;country_total_population_share;2024
449;11.51;0.000114;country_total_population_share;2024
450;4.02;0.000046;country_total_population_share;2024
451;20.62;0.000046;country_total_population_share;2024
452;10.20;0.000046;country_total_population_share;2024
453;23.02;0.000046;country_total_population_share;2024
454;29.41;0.000046;country_total_population_share;2024
455;34.33;0.000046;country_total_population_share;2024
456;11.19;0.000046;country_total_population_share;2024
457;62.85;0.000046;country_total_population_share;2024
458;63.31;0.000046;country_total_population_share;2024
459;31.42;0.000046;country_total_population_share;2024
460;33.55;0.000046;country_total_population_share;2024
461;46.83;0.000046;country_total_population_share;2024
462;19.33;0.000046;country_total_population_share;2024
463;18.79;0.000046;country_total_population_share;2024
464;16.36;0.000046;country_total_population_share;2024
465;24.35;0.000046;country_total_population_share;2024
466;16.90;0.000046;country_total_population_share;2024
467;21.39;0.000046;country_total_population_share;2024
468;18.27;0.000046;country_total_population_share;2024
469;25.20;0.000046;country_total_population_share;2024
470;18.88;0.000046;country_total_population_share;2024
471;18.09;0.000046;country_total_population_share;2024
472;11.11;0.000046;country_total_population_share;2024
473;23.44;0.000046;country_total_population_share;2024
474;27.01;0.000046;country_total_population_share;2024
475;62.90;0.000046;country_total_population_share;2024
476;14.57;0.000046;country_total_population_share;2024
477;35.27;0.000046;country_total_population_share;2024
478;16.83;0.000046;country_total_population_share;2024
479;25.22;0.000046;country_total_population_share;2024
480;21.86;0.000046;country_total_population_share;2024
481;31.20;0.000046;country_total_population_share;2024
482;60.98;0.000046;country_total_population_share;2024
483;15.78;0.000046;country_total_population_share;2024
484;21.47;0.000046;country_total_population_share;2024
485;28.59;0.000046;country_total_population_share;2024
486;10.50;0.000046;country_total_population_share;2024
487;60.28;0.000046;country_total_population_share;2024
488;44.27;0.000046;country_total_population_share;2024
489;10.43;0.000046;country_total_population_share;2024
490;24.15;0.000046;country_total_population_share;2024
491;19.87;0.000046;country_total_population_share;2024
492;48.64;0.000046;country_total_population_share;2024
493;32.95;0.000046;country_total_population_share;2024
494;40.76;0.000046;country_total_population_share;2024
495;11.06;0.000046;country_total_population_share;2024
496;22.09;0.000046;country_total_population_share;2024
497;27.91;0.000046;country_total_population_share;2024
498;18.18;0.000046;country_total_population_share;2024
499;49.65;0.000046;country_total_population_share;2024
500;14.31;0.000046;country_total_population_share;2024
501;22.56;0.000046;country_total_population_share;2024
502;29.93;0.000046;country_total_population_share;2024
503;46.28;0.000046;country_total_population_share;2024
504;27.35;0.000046;country_total_population_share;2024
505;19.22;0.000046;country_total_population_share;2024
506;14.66;0.000046;country_total_population_share;2024
507;19.66;0.000046;country_total_population_share;2024
508;32.34;0.000046;country_total_population_share;2024
509;13.57;0.000046;country_total_population_share;2024
510;39.23;0.000046;country_total_population_share;2024
511;35.76;0.000046;country_total_population_share;2024
512;30.76;0.000046;country_total_population_share;2024
513;27.70;0.000046;country_total_population_share;2024
514;13.96;0.000046;country_total_population_share;2024
515;41.02;0.000046;country_total_population_share;2024
516;16.99;0.000046;country_total_population_share;2024
517;23.22;0.000046;country_total_population_share;2024
518;18.94;0.000046;country_total_population_share;2024
519;13.86;0.000046;country_total_population_share;2024
520;24.84;0.000046;country_total_population_share;2024
521;44.23;0.000046;country_total_population_share;2024
522;16.15;0.000046;country_total_population_share;2024
523;21.00;0.000046;country_total_population_share;2024
524;14.05;0.000046;country_total_population_share;2024
525;34.51;0.000046;country_total_population_share;2024
526;29.36;0.000046;country_total_population_share;2024
527;32.17;0.000046;country_total_population_share;2024
528;18.91;0.000046;country_total_population_share;2024
529;27.58;0.000046;country_total_population_share;2024
530;24.30;0.000046;country_total_population_share;2024
531;12.04;0.000046;country_total_population_share;2024
532;31.73;0.000046;country_total_population_share;2024
533;55.62;0.000046;country_total_population_share;2024
534;24.93;0.000046;country_total_population_share;2024
535;28.03;0.000046;country_total_population_share;2024
536;22.81;0.000046;country_total_population_share;2024
537;30.90;0.000046;country_total_population_share;2024
538;31.65;0.000046;country_total_population_share;2024
539;21.00;0.000046;country_total_population_share;2024
540;24.36;0.000046;country_total_population_share;2024
541;33.40;0.000046;country_total_population_share;2024
542;19.25;0.000046;country_total_population_share;2024
543;57.94;0.000046;country_total_population_share;2024
544;28.98;0.000046;country_total_population_share;2024
545;25.03;0.000046;country_total_population_share;2024
546;46.27;0.000046;country_total_population_share;2024
547;19.84;0.000046;country_total_population_share;2024
548;14.08;0.000046;country_total_population_share;2024
549;5.56;0.000006;country_total_population_share;2024
550;1.14;0.000006;country_total_population_share;2024
551;2.69;0.000006;country_total_population_share;2024
552;1.06;0.000006;country_total_population_share;2024
553;7.34;0.000036;country_total_population_share;2024
554;19.93;0.000036;country_total_population_share;2024
555;4.96;0.000036;country_total_population_share;2024
556;6.89;0.000036;country_total_population_share;2024
557;7.65;0.000036;country_total_population_share;2024
558;12.49;0.000036;country_total_population_share;2024
559;7.95;0.000036;country_total_population_share;2024
560;10.70;0.000036;country_total_population_share;2024
561;7.35;0.000036;country_total_population_share;2024
562;19.41;0.000036;country_total_population_share;2024
563;107.76;0.000161;country_total_population_share;2024
564;0.22;0.000028;country_total_population_share;2024
565;0.37;0.000028;country_total_population_share;2024
566;0.64;0.000028;country_total_population_share;2024
567;0.25;0.000028;country_total_population_share;2024
568;0.38;0.000028;country_total_population_share;2024
569;1.30;0.000028;country_total_population_share;2024
570;0.11;0.000028;country_total_population_share;2024
571;1.57;0.000028;country_total_population_share;2024
572;3.82;0.000028;country_total_population_share;2024
573;0.95;0.000028;country_total_population_share;2024
574;0.50;0.000028;country_total_population_share;2024
575;1.70;0.000028;country_total_population_share;2024
576;29.10;0.000028;country_total_population_share;2024
577;1.35;0.000028;country_total_population_share;2024
578;1.36;0.000028;country_total_population_share;2024
579;0.90;0.000028;country_total_population_share;2024
580;1.46;0.000028;country_total_population_share;2024
581;2.82;0.000028;country_total_population_share;2024
582;1.30;0.000028;country_total_population_share;2024
583;2.12;0.000028;country_total_population_share;2024
584;1.41;0.000008;country_total_population_share;2024
585;1.22;0.000008;country_total_population_share;2024
586;1.56;0.000008;country_total_population_share;2024
587;2.11;0.000008;country_total_population_share;2024
588;1.94;0.000008;country_total_population_share;2024
589;0.93;0.000008;country_total_population_share;2024
590;2.03;0.000008;country_total_population_share;2024
591;1.18;0.000008;country_total_population_share;2024
592;1.60;0.000008;country_total_population_share;2024
593;0.86;0.000008;country_total_population_share;2024
594;0.74;0.000008;country_total_population_share;2024
595;0.56;0.000008;country_total_population_share;2024
596;2.21;0.000008;country_total_population_share;2024
597;8.04;0.000008;country_total_population_share;2024
598;1.09;0.000008;country_total_population_share;2024
599;0.77;0.000008;country_total_population_share;2024
600;0.88;0.000008;country_total_population_share;2024
601;0.71;0.000008;country_total_population_share;2024
602;0.91;0.000008;country_total_population_share;2024
603;1.41;0.000008;country_total_population_share;2024
604;0.90;0.000008;country_total_population_share;2024
605;0.77;0.000008;country_total_population_share;2024
606;0.78;0.000013;country_total_population_share;2024
607;0.81;0.000013;country_total_population_share;2024
608;2.08;0.000013;country_total_population_share;2024
609;4.34;0.000013;country_total_population_share;2024
610;49.33;0.000079;country_total_population_share;2024
611;41.63;0.000079;country_total_population_share;2024
612;96.70;0.000079;country_total_population_share;2024
613;170.96;0.000079;country_total_population_share;2024
614;94.80;0.000079;country_total_population_share;2024
615;32.73;0.000079;country_total_population_share;2024
616;191.03;0.000079;country_total_population_share;2024
617;302.78;0.000079;country_total_population_share;2024
618;238.15;0.000079;country_total_population_share;2024
619;55.01;0.000079;country_total_population_share;2024
620;33.85;0.000079;country_total_population_share;2024
621;106.12;0.000079;country_total_population_share;2024
622;19.31;0.000099;country_total_population_share;2024
623;28.10;0.000099;country_total_population_share;2024
624;15.75;0.000099;country_total_population_share;2024
625;36.76;0.000099;country_total_population_share;2024
626;22.79;0.000099;country_total_population_share;2024
627;82.67;0.000099;country_total_population_share;2024
628;34.35;0.000099;country_total_population_share;2024
629;8.75;0.000099;country_total_population_share;2024
630;31.24;0.000099;country_total_population_share;2024
631;28.99;0.000099;country_total_population_share;2024
632;20.01;0.000099;country_total_population_share;2024
