id;population;population_source;population_date;source_region;source_country;match_method
94;88276;matched_province;2011-01-01;Paphos District;Cyprus;matched
95;808356;matched_province;2025-01-01;Ústí nad Labem Region;Czech Republic;matched
96;449494;matched_province;2025-01-01;Liberec Region;Czech Republic;matched
97;293195;matched_province;2025-01-01;Karlovy Vary Region;Czech Republic;matched
98;614640;matched_province;2025-01-01;Plzeň Region;Czech Republic;matched
99;653227;matched_province;2025-01-01;South Bohemian Region;Czech Republic;matched
100;555923;matched_province;2025-01-01;Hradec Králové Region;Czech Republic;matched
101;631500;matched_province;2025-01-01;Olomouc Region;Czech Republic;matched
102;530469;matched_province;2025-01-01;Pardubice Region;Czech Republic;matched
103;1189204;matched_province;2024-01-01;Moravian-Silesian Region;Czech Republic;matched
104;1229343;matched_province;2025-01-01;South Moravian Region;Czech Republic;matched
105;578998;matched_province;2025-01-01;Zlín Region;Czech Republic;matched
106;517647;matched_province;2025-01-01;Vysočina Region;Czech Republic;matched
107;1455940;matched_province;2024-01-01;Central Bohemian Region;Czech Republic;matched
108;4089467;matched_province;2023-12-31;Saxony;Germany;matched
109;13124737;matched_province;2022-01-01;Bavaria;Germany;matched
110;4094169;matched_province;2022-01-01;Rhineland-Palatinate;Germany;matched
111;1017567;matched_province;2022-01-01;Saarland;Germany;matched
112;2953270;matched_province;2022-12-31;Schleswig-Holstein;Germany;matched
113;8003421;matched_province;2022-01-01;Lower Saxony;Germany;matched
114;17932651;matched_province;2022-01-01;North Rhine-Westphalia;Germany;matched
115;11104040;matched_province;2022-01-01;Baden-Württemberg;Germany;matched
116;2534075;matched_province;2022-01-01;Brandenburg;Germany;matched
117;1570817;matched_province;2022-01-01;Mecklenburg-Vorpommern;Germany;matched
118;5507777;matched_province;2022-01-01;Hesse;Germany;matched
119;2161000;matched_province;2022-01-01;Thuringia;Germany;matched
120;2245470;matched_province;2022-01-01;Saxony-Anhalt;Germany;matched
121;1223894;matched_province;2019-10-01;Southern Denmark;Denmark;matched
122;1326913;matched_province;2019-10-01;Central Denmark;Denmark;matched
123;832176;imputed_country_density;2023-01-01;;;unmatched
124;837087;matched_province;2019-10-01;Region Zealand;Denmark;matched
125;1848989;matched_province;2019-10-01;Capital Region of Denmark;Denmark;fuzzy_contain
126;678338;matched_province;2024-01-01;Navarre;Spain;matched
127;475360;imputed_country_density;2023-01-01;;;unmatched
128;3756233;imputed_country_density;2023-01-01;;;unmatched
129;2922312;imputed_country_density;2023-01-01;;;unmatched
130;1420282;imputed_country_density;2023-01-01;;;unmatched
131;5319248;imputed_country_density;2023-01-01;;;unmatched
132;1807248;imputed_country_density;2023-01-01;;;unmatched
133;1786624;imputed_country_density;2023-01-01;;;unmatched
134;4865670;imputed_country_density;2023-01-01;;;unmatched
135;3042686;imputed_country_density;2023-01-01;;;unmatched
136;2577383;imputed_country_density;2023-01-01;;;unmatched
137;1068378;imputed_country_density;2023-01-01;;;unmatched
138;2451132;imputed_country_density;2023-01-01;;;unmatched
139;1875370;imputed_country_density;2023-01-01;;;unmatched
140;1515510;imputed_country_density;2023-01-01;;;unmatched
141;1617807;imputed_country_density;2023-01-01;;;unmatched
142;2605267;imputed_country_density;2023-01-01;;;unmatched
143;1404951;imputed_country_density;2023-01-01;;;unmatched
144;1571933;matched_province;2024-01-01;Region of Murcia;Spain;fuzzy_contain
145;2121698;imputed_country_density;2023-01-01;;;unmatched
146;3067627;imputed_country_density;2023-01-01;;;unmatched
147;1777607;imputed_country_density;2023-01-01;;;unmatched
148;3388079;imputed_country_density;2023-01-01;;;unmatched
149;1919614;imputed_country_density;2023-01-01;;;unmatched
150;2383757;imputed_country_density;2023-01-01;;;unmatched
151;1008028;matched_province;2024-01-01;Asturias;Spain;matched
152;591563;matched_province;2024-01-01;Cantabria;Spain;matched
153;535236;imputed_country_density;2023-01-01;;;unmatched
154;819155;imputed_country_density;2023-01-01;;;unmatched
155;979368;imputed_country_density;2023-01-01;;;unmatched
156;1176659;matched_province;2022-01-01;Balearic Islands;Spain;matched
157;4188285;imputed_country_density;2023-01-01;;;unmatched
158;324399;matched_province;2024-01-01;La Rioja;Spain;matched
159;770029;imputed_country_density;2023-01-01;;;unmatched
160;3609033;imputed_country_density;2023-01-01;;;unmatched
161;3582251;imputed_country_density;2023-01-01;;;unmatched
162;4151811;imputed_country_density;2023-01-01;;;unmatched
163;3714750;imputed_country_density;2023-01-01;;;unmatched
164;2388350;matched_province;2024-01-01;Castile and León;Spain;fuzzy_contain
165;2483569;imputed_country_density;2023-01-01;;;unmatched
166;3509453;imputed_country_density;2023-01-01;;;unmatched
167;1958510;imputed_country_density;2023-01-01;;;unmatched
168;1939938;imputed_country_density;2023-01-01;;;unmatched
169;4772263;imputed_country_density;2023-01-01;;;unmatched
170;3324342;imputed_country_density;2023-01-01;;;unmatched
171;2960508;imputed_country_density;2023-01-01;;;unmatched
172;3290115;imputed_country_density;2023-01-01;;;unmatched
173;7001715;matched_province;2024-01-01;Community of Madrid;Spain;matched
174;1668301;imputed_country_density;2023-01-01;;;unmatched
175;1966817;imputed_country_density;2023-01-01;;;unmatched
176;45637;matched_province;2023-01-01;Viljandi County;Estonia;matched
177;87418;matched_province;2023-01-01;Pärnu County;Estonia;matched
178;27924;matched_province;2024-01-01;Valga County;Estonia;matched
179;34049;matched_province;2024-01-01;Võru County;Estonia;matched
180;133358;matched_province;2023-01-01;Ida-Viru County;Estonia;matched
181;24036;matched_province;2023-01-01;Põlva County;Estonia;matched
182;162390;matched_province;2023-01-01;Tartu County;Estonia;matched
183;27739;matched_province;2023-01-01;Jõgeva County;Estonia;matched
184;20625;matched_province;2024-01-01;Lääne County;Estonia;matched
185;646315;matched_province;2024-01-01;Harju County;Estonia;matched
186;59608;matched_province;2023-01-01;Lääne-Viru County;Estonia;matched
187;32021;matched_province;2024-01-01;Saare County;Estonia;matched
188;8418;matched_province;2024-01-01;Hiiu County;Estonia;matched
189;34038;matched_province;2023-01-01;Rapla County;Estonia;matched
190;30072;matched_province;2023-01-01;Järva County;Estonia;matched
191;176711;matched_province;2021-01-01;Lapland;Finland;matched
192;626174;imputed_country_density;2023-01-01;;;unmatched
193;71683;matched_province;2021-01-01;Kainuu;Finland;matched
194;163570;matched_province;2021-01-01;North Karelia;Finland;matched
195;126107;matched_province;2021-12-31;South Karelia;Finland;matched
196;162840;matched_province;2021-01-01;Kymenlaakso;Finland;matched
197;1704607;matched_province;2021-01-01;Uusimaa;Finland;matched
198;165208;imputed_country_density;2023-01-01;;;unmatched
199;215351;matched_province;2021-01-01;Satakunta;Finland;matched
200;175821;matched_province;2021-01-01;Ostrobothnia;Finland;matched
201;67976;matched_province;2021-01-01;Central Ostrobothnia;Finland;matched
202;338985;imputed_country_density;2023-01-01;;;unmatched
203;325898;imputed_country_density;2023-01-01;;;unmatched
204;272548;matched_province;2021-01-01;Central Finland;Finland;matched
205;237900;imputed_country_density;2023-01-01;;;unmatched
206;523598;matched_province;2021-01-01;Pirkanmaa;Finland;matched
207;100136;imputed_country_density;2023-01-01;;;unmatched
208;205862;matched_province;2021-01-01;Päijät-Häme;Finland;matched
209;4060741;matched_province;2013-01-01;Nord-Pas-de-Calais;France;fuzzy_contain
210;5389792;imputed_country_density;2023-01-01;;;unmatched
211;7751916;imputed_country_density;2023-01-01;;;unmatched
212;6450228;imputed_country_density;2023-01-01;;;unmatched
213;5423970;imputed_country_density;2023-01-01;;;unmatched
214;6344102;imputed_country_density;2023-01-01;;;unmatched
215;4318336;imputed_country_density;2023-01-01;;;unmatched
216;7230237;imputed_country_density;2023-01-01;;;unmatched
217;5752938;imputed_country_density;2023-01-01;;;unmatched
218;6399927;matched_province;2013-01-01;Rhône-Alpes;France;matched
219;4872250;imputed_country_density;2023-01-01;;;unmatched
220;8256978;imputed_country_density;2023-01-01;;;unmatched
221;6615335;imputed_country_density;2023-01-01;;;unmatched
222;4714010;imputed_country_density;2023-01-01;;;unmatched
223;5170735;imputed_country_density;2023-01-01;;;unmatched
224;4409355;imputed_country_density;2023-01-01;;;unmatched
225;4813363;imputed_country_density;2023-01-01;;;unmatched
226;3540025;imputed_country_density;2023-01-01;;;unmatched
227;6088595;imputed_country_density;2023-01-01;;;unmatched
228;5882003;imputed_country_density;2023-01-01;;;unmatched
229;5136026;imputed_country_density;2023-01-01;;;unmatched
230;6250516;imputed_country_density;2023-01-01;;;unmatched
231;5379216;imputed_country_density;2023-01-01;;;unmatched
232;6098797;imputed_country_density;2023-01-01;;;unmatched
233;6416070;imputed_country_density;2023-01-01;;;unmatched
234;6601675;imputed_country_density;2023-01-01;;;unmatched
235;9758542;imputed_country_density;2023-01-01;;;unmatched
236;10540576;imputed_country_density;2023-01-01;;;unmatched
237;7033368;imputed_country_density;2023-01-01;;;unmatched
238;6819234;imputed_country_density;2023-01-01;;;unmatched
239;7004162;imputed_country_density;2023-01-01;;;unmatched
240;6990247;imputed_country_density;2023-01-01;;;unmatched
241;7011599;imputed_country_density;2023-01-01;;;unmatched
242;7387926;imputed_country_density;2023-01-01;;;unmatched
243;6988656;imputed_country_density;2023-01-01;;;unmatched
244;6269451;imputed_country_density;2023-01-01;;;unmatched
245;5877111;imputed_country_density;2023-01-01;;;unmatched
246;6275465;imputed_country_density;2023-01-01;;;unmatched
247;6446302;imputed_country_density;2023-01-01;;;unmatched
248;6474066;imputed_country_density;2023-01-01;;;unmatched
249;7034946;imputed_country_density;2023-01-01;;;unmatched
250;4871406;imputed_country_density;2023-01-01;;;unmatched
251;4124306;imputed_country_density;2023-01-01;;;unmatched
252;6532569;imputed_country_density;2023-01-01;;;unmatched
253;5717868;imputed_country_density;2023-01-01;;;unmatched
254;6135793;imputed_country_density;2023-01-01;;;unmatched
255;3844267;imputed_country_density;2023-01-01;;;unmatched
256;6064524;imputed_country_density;2023-01-01;;;unmatched
257;8226728;imputed_country_density;2023-01-01;;;unmatched
258;6907463;imputed_country_density;2023-01-01;;;unmatched
259;9153300;imputed_country_density;2023-01-01;;;unmatched
260;5300630;imputed_country_density;2023-01-01;;;unmatched
261;6378546;imputed_country_density;2023-01-01;;;unmatched
262;7213181;imputed_country_density;2023-01-01;;;unmatched
263;6606720;imputed_country_density;2023-01-01;;;unmatched
264;5807434;imputed_country_density;2023-01-01;;;unmatched
265;5440713;imputed_country_density;2023-01-01;;;unmatched
266;6491555;imputed_country_density;2023-01-01;;;unmatched
267;3605344;imputed_country_density;2023-01-01;;;unmatched
268;6578044;imputed_country_density;2023-01-01;;;unmatched
269;8408567;imputed_country_density;2023-01-01;;;unmatched
270;9638083;imputed_country_density;2023-01-01;;;unmatched
271;8163884;matched_province;2022-01-01;Auvergne-Rhône-Alpes;France;fuzzy_contain
272;6221500;imputed_country_density;2023-01-01;;;unmatched
273;5877060;imputed_country_density;2023-01-01;;;unmatched
274;2581597;matched_province;2022-01-01;Centre-Val de Loire;France;fuzzy_contain
275;8237035;imputed_country_density;2023-01-01;;;unmatched
276;7644916;imputed_country_density;2023-01-01;;;unmatched
277;6967603;imputed_country_density;2023-01-01;;;unmatched
278;7597756;imputed_country_density;2023-01-01;;;unmatched
279;6389448;imputed_country_density;2023-01-01;;;unmatched
280;1394693;imputed_country_density;2023-01-01;;;unmatched
281;2347421;imputed_country_density;2023-01-01;;;unmatched
282;6204143;imputed_country_density;2023-01-01;;;unmatched
283;7598263;imputed_country_density;2023-01-01;;;unmatched
284;6084223;imputed_country_density;2023-01-01;;;unmatched
285;5196008;imputed_country_density;2023-01-01;;;unmatched
286;6013985;imputed_country_density;2023-01-01;;;unmatched
287;5583225;imputed_country_density;2023-01-01;;;unmatched
288;5377358;imputed_country_density;2023-01-01;;;unmatched
289;7144473;imputed_country_density;2023-01-01;;;unmatched
290;9150349;imputed_country_density;2023-01-01;;;unmatched
291;6181607;imputed_country_density;2023-01-01;;;unmatched
292;6409683;imputed_country_density;2023-01-01;;;unmatched
293;5504438;imputed_country_density;2023-01-01;;;unmatched
294;9022331;imputed_country_density;2023-01-01;;;unmatched
295;6339876;imputed_country_density;2023-01-01;;;unmatched
296;7249381;imputed_country_density;2023-01-01;;;unmatched
297;7775797;imputed_country_density;2023-01-01;;;unmatched
298;1908397;imputed_country_density;2023-01-01;;;unmatched
299;6915317;imputed_country_density;2023-01-01;;;unmatched
300;476339;imputed_global_density;2023-01-01;;;unmatched
301;227289;imputed_global_density;2023-01-01;;;unmatched
302;104222;imputed_global_density;2023-01-01;;;unmatched
303;356244;imputed_global_density;2023-01-01;;;unmatched
304;273690;imputed_global_density;2023-01-01;;;unmatched
305;304946;imputed_global_density;2023-01-01;;;unmatched
306;202217;imputed_global_density;2023-01-01;;;unmatched
307;462864;imputed_global_density;2023-01-01;;;unmatched
308;274048;imputed_global_density;2023-01-01;;;unmatched
309;367012;imputed_global_density;2023-01-01;;;unmatched
310;344292;imputed_global_density;2023-01-01;;;unmatched
311;142227;imputed_global_density;2023-01-01;;;unmatched
312;192149;imputed_global_density;2023-01-01;;;unmatched
313;572833;imputed_global_density;2023-01-01;;;unmatched
314;134628;imputed_global_density;2023-01-01;;;unmatched
315;125867;imputed_global_density;2023-01-01;;;unmatched
316;358246;imputed_global_density;2023-01-01;;;unmatched
317;291055;imputed_global_density;2023-01-01;;;unmatched
318;202421;imputed_global_density;2023-01-01;;;unmatched
319;241439;imputed_global_density;2023-01-01;;;unmatched
320;232878;imputed_global_density;2023-01-01;;;unmatched
321;94613;imputed_global_density;2023-01-01;;;unmatched
322;105947;imputed_global_density;2023-01-01;;;unmatched
323;289832;imputed_global_density;2023-01-01;;;unmatched
324;141053;imputed_global_density;2023-01-01;;;unmatched
325;363253;imputed_global_density;2023-01-01;;;unmatched
326;189607;imputed_global_density;2023-01-01;;;unmatched
327;210943;imputed_global_density;2023-01-01;;;unmatched
328;127290;imputed_global_density;2023-01-01;;;unmatched
329;83623;imputed_global_density;2023-01-01;;;unmatched
330;100515;imputed_global_density;2023-01-01;;;unmatched
331;177414;imputed_global_density;2023-01-01;;;unmatched
332;60832;imputed_global_density;2023-01-01;;;unmatched
333;164324;imputed_global_density;2023-01-01;;;unmatched
334;67610;imputed_global_density;2023-01-01;;;unmatched
335;408078;imputed_global_density;2023-01-01;;;unmatched
336;1437741;imputed_global_density;2023-01-01;;;unmatched
337;120154;imputed_global_density;2023-01-01;;;unmatched
338;353088;imputed_global_density;2023-01-01;;;unmatched
339;113756;imputed_global_density;2023-01-01;;;unmatched
340;296580;imputed_global_density;2023-01-01;;;unmatched
341;71138;imputed_global_density;2023-01-01;;;unmatched
342;155432;imputed_global_density;2023-01-01;;;unmatched
343;73215;imputed_global_density;2023-01-01;;;unmatched
344;69040;imputed_global_density;2023-01-01;;;unmatched
345;94114;imputed_global_density;2023-01-01;;;unmatched
346;62484;imputed_global_density;2023-01-01;;;unmatched
347;87794;imputed_global_density;2023-01-01;;;unmatched
348;205503;imputed_global_density;2023-01-01;;;unmatched
349;107973;imputed_global_density;2023-01-01;;;unmatched
350;116274;imputed_global_density;2023-01-01;;;unmatched
351;148428;imputed_global_density;2023-01-01;;;unmatched
352;114014;imputed_global_density;2023-01-01;;;unmatched
353;66119;imputed_global_density;2023-01-01;;;unmatched
354;149345;imputed_global_density;2023-01-01;;;unmatched
355;173725;imputed_global_density;2023-01-01;;;unmatched
356;96010;imputed_global_density;2023-01-01;;;unmatched
357;119364;imputed_global_density;2023-01-01;;;unmatched
358;140689;imputed_global_density;2023-01-01;;;unmatched
359;90474;imputed_global_density;2023-01-01;;;unmatched
360;170860;imputed_global_density;2023-01-01;;;unmatched
361;347489;imputed_country_density;2023-01-01;;;unmatched
362;308405;matched_province;2021-01-01;Samegrelo-Zemo Svaneti;Georgia;matched
363;254100;matched_province;2021-01-01;Shida Kartli;Georgia;matched
364;32089;matched_province;2021-01-01;Racha-Lechkhumi and Kvemo Svaneti;Georgia;matched
365;151100;matched_province;2021-01-01;Samtskhe–Javakheti;Georgia;matched
366;118905;imputed_country_density;2023-01-01;;;unmatched
367;107100;matched_province;2021-01-01;Guria;Georgia;matched
368;481500;matched_province;2021-01-01;Imereti;Georgia;matched
369;868823;imputed_country_density;2023-01-01;;;unmatched
370;319991;matched_province;2021-01-01;Epirus Region;Greece;matched
371;1795669;matched_province;2021-01-01;Central Macedonia Region;Greece;fuzzy_best
372;562201;matched_province;2021-01-01;Eastern Macedonia and Thrace Region;Greece;fuzzy_best
373;688255;matched_province;2021-01-01;Thessaly Region;Greece;matched
374;508254;matched_province;2021-01-01;Central Greece Region;Greece;matched
375;3814064;matched_province;2021-01-01;Attica Region;Greece;matched
376;539535;matched_province;2021-01-01;Peloponnese Region;Greece;matched
377;648220;matched_province;2021-01-01;West Greece Region;Greece;matched
378;624408;matched_province;2021-01-01;Crete Region;Greece;matched
379;327820;matched_province;2021-01-01;South Aegean Region;Greece;matched
380;194943;matched_province;2021-01-01;North Aegean Region;Greece;matched
381;204532;matched_province;2021-01-01;Ionian Islands Region;Greece;matched
382;84836;matched_province;2011-01-01;Virovitica-Podravina County;Croatia;matched
383;115584;matched_province;2011-01-01;Koprivnica-Križevci County;Croatia;matched
384;305032;matched_province;2011-01-01;Osijek-Baranja County;Croatia;matched
385;195237;matched_province;2021-08-31;Istria County;Croatia;matched
386;115862;matched_province;2021-01-01;Dubrovnik-Neretva County;Croatia;matched
387;185387;matched_province;2001-03-31;Sisak-Moslavina County;Croatia;matched
388;158575;matched_province;2011-01-01;Brod-Posavina County;Croatia;matched
389;128899;matched_province;2011-01-01;Karlovac County;Croatia;matched
390;159766;matched_province;2021-08-31;Zadar County;Croatia;matched
391;179521;matched_province;2011-01-01;Vukovar-Srijem County;Croatia;matched
392;423407;matched_province;2021-08-31;Split-Dalmatia County;Croatia;matched
393;175951;matched_province;2011-01-01;Varaždin County;Croatia;matched
394;120702;matched_province;2021-08-31;Krapina-Zagorje County;Croatia;matched
395;317642;matched_province;2011-01-01;Zagreb County;Croatia;matched
396;265419;matched_province;2021-08-31;Primorje-Gorski Kotar County;Croatia;matched
397;109375;matched_province;2011-01-01;Šibenik-Knin County;Croatia;matched
398;42748;matched_province;2021-08-31;Lika-Senj County;Croatia;matched
399;119764;matched_province;2011-01-01;Bjelovar-Bilogora County;Croatia;matched
400;64084;matched_province;2021-08-31;Požega-Slavonia County;Croatia;matched
401;529381;matched_province;2022-10-01;Szabolcs-Szatmár-Bereg County;Hungary;matched
402;315222;matched_province;2022-10-01;Békés County;Hungary;matched
403;519141;matched_province;2022-10-01;Hajdú-Bihar County;Hungary;matched
404;391184;matched_province;2022-10-01;Csongrád-Csanád County;Hungary;matched
405;465945;matched_province;2022-10-01;Győr-Moson-Sopron County;Hungary;matched
406;249513;matched_province;2022-10-01;Vas County;Hungary;matched
407;495318;matched_province;2022-10-01;Bács-Kiskun County;Hungary;matched
408;260800;matched_province;2022-10-01;Zala County;Hungary;matched
409;293470;matched_province;2022-10-01;Somogy County;Hungary;matched
410;354022;matched_province;2022-10-01;Baranya County;Hungary;matched
411;623024;matched_province;2022-10-01;Borsod-Abaúj-Zemplén County;Hungary;matched
412;182459;matched_province;2022-10-01;Nógrád County;Hungary;matched
413;300631;matched_province;2022-10-01;Komárom-Esztergom County;Hungary;matched
414;1333533;matched_province;2022-10-01;Pest County;Hungary;matched
415;355809;matched_province;2022-10-01;Jász-Nagykun-Szolnok County;Hungary;matched
416;419656;matched_province;2022-10-01;Fejér County;Hungary;matched
417;55118;matched_province;2025-01-01;Veszprém;Hungary;matched
418;207931;matched_province;2022-10-01;Tolna County;Hungary;matched
419;285892;matched_province;2022-10-01;Heves County;Hungary;matched
420;135712;imputed_country_density;2023-01-01;;;unmatched
421;45829;imputed_country_density;2023-01-01;;;unmatched
422;53599;imputed_country_density;2023-01-01;;;unmatched
423;58389;imputed_country_density;2023-01-01;;;unmatched
424;81992;imputed_country_density;2023-01-01;;;unmatched
425;91932;imputed_country_density;2023-01-01;;;unmatched
426;59406;imputed_country_density;2023-01-01;;;unmatched
427;48369;matched_province;2016-01-01;Waterford;Ireland;matched
428;222333;matched_province;2022-01-01;Cork;Ireland;matched
429;135935;imputed_country_density;2023-01-01;;;unmatched
430;62702;matched_province;2022-04-03;Limerick;Ireland;matched
431;91668;imputed_country_density;2023-01-01;;;unmatched
432;172341;imputed_country_density;2023-01-01;;;unmatched
433;157282;imputed_country_density;2023-01-01;;;unmatched
434;51952;imputed_country_density;2023-01-01;;;unmatched
435;66419;imputed_country_density;2023-01-01;;;unmatched
436;48733;imputed_country_density;2023-01-01;;;unmatched
437;48267;imputed_country_density;2023-01-01;;;unmatched
438;57399;imputed_country_density;2023-01-01;;;unmatched
439;52748;imputed_country_density;2023-01-01;;;unmatched
440;31446;imputed_country_density;2023-01-01;;;unmatched
441;70918;imputed_country_density;2023-01-01;;;unmatched
442;61684;imputed_country_density;2023-01-01;;;unmatched
443;60129;imputed_country_density;2023-01-01;;;unmatched
444;24156;imputed_country_density;2023-01-01;;;unmatched
445;28399;matched_province;2020-01-01;Southern Region;Iceland;matched
446;17541;matched_province;2023-01-01;Western Region;Iceland;matched
447;7379;matched_province;2023-01-01;Westfjords;Iceland;matched
448;7322;matched_province;2020-01-01;Northwestern Region;Iceland;matched
449;30600;matched_province;2020-01-01;Northeastern Region;Iceland;matched
450;125666;matched_province;2019-01-01;Aosta Valley;Italy;fuzzy_contain
451;643969;imputed_country_density;2023-01-01;;;unmatched
452;318655;imputed_country_density;2023-01-01;;;unmatched
453;719165;imputed_country_density;2023-01-01;;;unmatched
454;918550;imputed_country_density;2023-01-01;;;unmatched
455;1072276;matched_province;2019-01-01;Trentino-South Tyrol;Italy;matched
456;349583;imputed_country_density;2023-01-01;;;unmatched
457;1963085;imputed_country_density;2023-01-01;;;unmatched
