id;population;population_source;population_date;source_region;source_country;match_method
49;796169;matched_scaled_official;2024-12-31;Plovdiv;Bulgaria;matched
50;361661;matched_scaled_official;2024-12-31;Stara Zagora;Bulgaria;matched
51;212059;matched_scaled_official;2024-12-31;Sliven;Bulgaria;matched
52;186983;matched_scaled_official;2024-12-31;Shumen;Bulgaria;matched
53;124580;matched_scaled_official;2024-12-31;Razgrad;Bulgaria;matched
54;118663;matched_scaled_official;2024-12-31;Targovishte;Bulgaria;matched
55;117513;matched_scaled_official;2024-12-31;Gabrovo;Bulgaria;matched
56;279942;matched_scaled_official;2024-12-31;Pazardzhik;Bulgaria;matched
57;138814;matched_scaled_official;2024-12-31;Lovech;Bulgaria;matched
58;117006;imputed_scaled_official;2023-01-01;;;unmatched
59;121724;imputed_scaled_official;2023-01-01;;;unmatched
60;325209;imputed_scaled_official;2023-01-01;;;unmatched
61;176786;imputed_scaled_official;2023-01-01;;;unmatched
62;85237;imputed_scaled_official;2023-01-01;;;unmatched
63;74383;imputed_scaled_official;2023-01-01;;;unmatched
64;192523;imputed_scaled_official;2023-01-01;;;unmatched
65;55221;imputed_scaled_official;2023-01-01;;;unmatched
66;80706;imputed_scaled_official;2023-01-01;;;unmatched
67;125022;imputed_scaled_official;2023-01-01;;;unmatched
68;125306;imputed_scaled_official;2023-01-01;;;unmatched
69;111711;matched_scaled_official;2013-01-01;Federation of Bosnia and Herzegovina;Bosnia and Herzegovina;matched
70;79374;imputed_scaled_official;2023-01-01;;;unmatched
71;51534;imputed_scaled_official;2023-01-01;;;unmatched
72;1488258;imputed_scaled_official;2023-01-01;;;unmatched
73;1708382;matched_scaled_official;2025-01-01;Gomel Region;Belarus;matched
74;1672283;matched_scaled_official;2025-01-01;Brest Region;Belarus;matched
75;1379165;matched_scaled_official;2025-01-01;Vitebsk Region;Belarus;matched
76;1267007;matched_scaled_official;2025-01-01;Grodno Region;Belarus;matched
77;1249621;matched_scaled_official;2025-01-01;Mogilev region;Belarus;matched
78;1873542;matched_scaled_official;2025-01-01;Minsk Region;Belarus;matched
79;531791;matched_scaled_official;2018-12-31;Canton of Valais;Switzerland;fuzzy_contain
80;546305;matched_scaled_official;2018-12-31;Canton of Ticino;Switzerland;fuzzy_contain
81;306715;matched_scaled_official;2018-12-31;Canton of the Grisons;Switzerland;fuzzy_contain
82;427455;matched_scaled_official;2018-12-31;Canton of Thurgau;Switzerland;fuzzy_contain
83;2351573;matched_scaled_official;2018-12-31;Canton of Zürich;Switzerland;fuzzy_contain
84;1048578;matched_scaled_official;2018-12-31;Canton of Aargau;Switzerland;fuzzy_contain
85;784953;matched_scaled_official;2018-12-31;Canton of St. Gallen;Switzerland;fuzzy_contain
86;422387;matched_scaled_official;2018-12-31;Canton of Solothurn;Switzerland;fuzzy_contain
87;1235561;matched_scaled_official;2018-12-31;Canton of Vaud;Switzerland;fuzzy_contain
88;122368;imputed_scaled_official;2023-01-01;;;unmatched
89;633218;matched_scaled_official;2018-12-31;Canton of Lucerne;Switzerland;fuzzy_contain
90;56330;matched_scaled_official;2018-12-31;Canton of Uri;Switzerland;fuzzy_contain
91;492766;matched_scaled_official;2018-12-31;Canton of Fribourg;Switzerland;fuzzy_contain
92;84268;matched_scaled_official;2011-01-01;Famagusta District;Cyprus;matched
93;590914;matched_scaled_official;2011-01-01;Nicosia District;Cyprus;matched
94;425286;matched_scaled_official;2011-01-01;Limassol District;Cyprus;matched
95;159532;matched_scaled_official;2011-01-01;Paphos District;Cyprus;matched
96;926708;matched_scaled_official;2025-01-01;Ústí nad Labem Region;Czech Republic;matched
97;515305;matched_scaled_official;2025-01-01;Liberec Region;Czech Republic;matched
98;336122;matched_scaled_official;2025-01-01;Karlovy Vary Region;Czech Republic;matched
99;704630;matched_scaled_official;2025-01-01;Plzeň Region;Czech Republic;matched
100;748867;matched_scaled_official;2025-01-01;South Bohemian Region;Czech Republic;matched
101;637316;matched_scaled_official;2025-01-01;Hradec Králové Region;Czech Republic;matched
102;723959;matched_scaled_official;2025-01-01;Olomouc Region;Czech Republic;matched
103;608136;matched_scaled_official;2025-01-01;Pardubice Region;Czech Republic;matched
104;1363316;matched_scaled_official;2024-01-01;Moravian-Silesian Region;Czech Republic;matched
105;1409331;matched_scaled_official;2025-01-01;South Moravian Region;Czech Republic;matched
106;663770;matched_scaled_official;2025-01-01;Zlín Region;Czech Republic;matched
107;593436;matched_scaled_official;2025-01-01;Vysočina Region;Czech Republic;matched
108;1669104;matched_scaled_official;2024-01-01;Central Bohemian Region;Czech Republic;matched
109;4532040;matched_scaled_official;2023-12-31;Saxony;Germany;matched
110;14545128;matched_scaled_official;2022-01-01;Bavaria;Germany;matched
111;4537251;matched_scaled_official;2022-01-01;Rhineland-Palatinate;Germany;matched
112;1127691;matched_scaled_official;2022-01-01;Saarland;Germany;matched
113;3272881;matched_scaled_official;2022-12-31;Schleswig-Holstein;Germany;matched
114;8869571;matched_scaled_official;2022-01-01;Lower Saxony;Germany;matched
115;19873365;matched_scaled_official;2022-01-01;North Rhine-Westphalia;Germany;matched
116;12305746;matched_scaled_official;2022-01-01;Baden-Württemberg;Germany;matched
117;2808320;matched_scaled_official;2022-01-01;Brandenburg;Germany;matched
118;1740815;matched_scaled_official;2022-01-01;Mecklenburg-Vorpommern;Germany;matched
119;6103842;matched_scaled_official;2022-01-01;Hesse;Germany;matched
120;2394869;matched_scaled_official;2022-01-01;Thuringia;Germany;matched
121;2488481;matched_scaled_official;2022-01-01;Saxony-Anhalt;Germany;matched
122;1164266;matched_scaled_official;2019-10-01;Southern Denmark;Denmark;matched
123;1262266;matched_scaled_official;2019-10-01;Central Denmark;Denmark;matched
124;978258;imputed_scaled_official;2023-01-01;;;unmatched
125;796304;matched_scaled_official;2019-10-01;Region Zealand;Denmark;matched
126;1758906;matched_scaled_official;2019-10-01;Capital Region of Denmark;Denmark;fuzzy_contain
127;247323;region_scaled_official;2024-01-01;Navarre;Spain;matched
128;1433290;region_scaled_official;2023-01-01;;;unmatched
129;544499;region_scaled_official;2023-01-01;;;unmatched
130;1479396;region_scaled_official;2023-01-01;;;unmatched
131;4545049;region_scaled_official;2023-01-01;;;unmatched
132;473496;region_scaled_official;2023-01-01;;;unmatched
133;989983;region_scaled_official;2023-01-01;;;unmatched
134;1156904;region_scaled_official;2023-01-01;;;unmatched
135;737258;region_scaled_official;2023-01-01;;;unmatched
136;1040631;region_scaled_official;2023-01-01;;;unmatched
137;492279;region_scaled_official;2023-01-01;;;unmatched
138;645934;region_scaled_official;2023-01-01;;;unmatched
139;1031628;region_scaled_official;2023-01-01;;;unmatched
140;1563295;region_scaled_official;2023-01-01;;;unmatched
141;1652547;region_scaled_official;2023-01-01;;;unmatched
142;1050193;region_scaled_official;2023-01-01;;;unmatched
143;621308;region_scaled_official;2023-01-01;;;unmatched
144;1094716;region_scaled_official;2023-01-01;;;unmatched
145;882015;region_scaled_official;2024-01-01;Region of Murcia;Spain;fuzzy_contain
146;1567406;region_scaled_official;2023-01-01;;;unmatched
147;985735;region_scaled_official;2023-01-01;;;unmatched
148;1705530;region_scaled_official;2023-01-01;;;unmatched
149;1052279;region_scaled_official;2023-01-01;;;unmatched
150;630811;region_scaled_official;2023-01-01;;;unmatched
151;675321;region_scaled_official;2023-01-01;;;unmatched
152;1159275;region_scaled_official;2024-01-01;Asturias;Spain;matched
153;680323;region_scaled_official;2024-01-01;Cantabria;Spain;matched
154;392786;region_scaled_official;2023-01-01;;;unmatched
155;457193;region_scaled_official;2023-01-01;;;unmatched
156;557853;region_scaled_official;2023-01-01;;;unmatched
157;1572263;region_scaled_official;2022-01-01;Balearic Islands;Spain;matched
158;271676;region_scaled_official;2023-01-01;;;unmatched
159;373073;region_scaled_official;2024-01-01;La Rioja;Spain;matched
160;1385405;region_scaled_official;2023-01-01;;;unmatched
161;487762;region_scaled_official;2023-01-01;;;unmatched
162;733892;region_scaled_official;2023-01-01;;;unmatched
163;503055;region_scaled_official;2023-01-01;;;unmatched
164;511469;region_scaled_official;2023-01-01;;;unmatched
165;1008346;region_scaled_official;2024-01-01;Castile and León;Spain;fuzzy_contain
166;1352845;region_scaled_official;2023-01-01;;;unmatched
167;824008;region_scaled_official;2023-01-01;;;unmatched
168;817362;region_scaled_official;2023-01-01;;;unmatched
169;1756751;region_scaled_official;2023-01-01;;;unmatched
170;457747;region_scaled_official;2023-01-01;;;unmatched
171;1520759;region_scaled_official;2023-01-01;;;unmatched
172;453738;region_scaled_official;2023-01-01;;;unmatched
173;1059600;region_scaled_official;2023-01-01;;;unmatched
174;718999;region_scaled_official;2024-01-01;Community of Madrid;Spain;matched
175;826978;region_scaled_official;2023-01-01;;;unmatched
176;418016;region_scaled_official;2023-01-01;;;unmatched
177;45516;matched_scaled_official;2023-01-01;Viljandi County;Estonia;matched
178;87186;matched_scaled_official;2023-01-01;Pärnu County;Estonia;matched
179;27851;matched_scaled_official;2024-01-01;Valga County;Estonia;matched
180;33959;matched_scaled_official;2024-01-01;Võru County;Estonia;matched
181;133003;matched_scaled_official;2023-01-01;Ida-Viru County;Estonia;matched
182;23973;matched_scaled_official;2023-01-01;Põlva County;Estonia;matched
183;161958;matched_scaled_official;2023-01-01;Tartu County;Estonia;matched
184;27666;matched_scaled_official;2023-01-01;Jõgeva County;Estonia;matched
185;20571;matched_scaled_official;2024-01-01;Lääne County;Estonia;matched
186;644592;matched_scaled_official;2024-01-01;Harju County;Estonia;matched
187;59450;matched_scaled_official;2023-01-01;Lääne-Viru County;Estonia;matched
188;31937;matched_scaled_official;2024-01-01;Saare County;Estonia;matched
189;8397;matched_scaled_official;2024-01-01;Hiiu County;Estonia;matched
190;33948;matched_scaled_official;2023-01-01;Rapla County;Estonia;matched
191;29993;matched_scaled_official;2023-01-01;Järva County;Estonia;matched
192;157681;matched_scaled_official;2021-01-01;Lapland;Finland;matched
193;571241;imputed_scaled_official;2023-01-01;;;unmatched
194;63964;matched_scaled_official;2021-01-01;Kainuu;Finland;matched
195;145955;matched_scaled_official;2021-01-01;North Karelia;Finland;matched
196;112527;matched_scaled_official;2021-12-31;South Karelia;Finland;matched
197;145304;matched_scaled_official;2021-01-01;Kymenlaakso;Finland;matched
198;1521028;matched_scaled_official;2021-01-01;Uusimaa;Finland;matched
199;196177;imputed_scaled_official;2023-01-01;;;unmatched
200;192159;matched_scaled_official;2021-01-01;Satakunta;Finland;matched
201;156887;matched_scaled_official;2021-01-01;Ostrobothnia;Finland;matched
202;60656;matched_scaled_official;2021-01-01;Central Ostrobothnia;Finland;matched
203;447534;imputed_scaled_official;2023-01-01;;;unmatched
204;452673;imputed_scaled_official;2023-01-01;;;unmatched
205;243196;matched_scaled_official;2021-01-01;Central Finland;Finland;matched
206;351296;imputed_scaled_official;2023-01-01;;;unmatched
207;467209;matched_scaled_official;2021-01-01;Pirkanmaa;Finland;matched
208;140821;imputed_scaled_official;2023-01-01;;;unmatched
209;183692;matched_scaled_official;2021-01-01;Päijät-Häme;Finland;matched
210;1122359;region_scaled_official;2013-01-01;Nord-Pas-de-Calais;France;fuzzy_contain
211;731427;region_scaled_official;2023-01-01;;;unmatched
212;1307476;region_scaled_official;2023-01-01;;;unmatched
213;539938;region_scaled_official;2023-01-01;;;unmatched
214;616862;region_scaled_official;2023-01-01;;;unmatched
215;444829;region_scaled_official;2023-01-01;;;unmatched
216;1004741;region_scaled_official;2023-01-01;;;unmatched
217;827334;region_scaled_official;2023-01-01;;;unmatched
218;905782;region_scaled_official;2023-01-01;;;unmatched
219;536815;region_scaled_official;2013-01-01;Rhône-Alpes;France;matched
220;840528;region_scaled_official;2023-01-01;;;unmatched
221;535365;region_scaled_official;2023-01-01;;;unmatched
222;381777;region_scaled_official;2023-01-01;;;unmatched
223;412998;region_scaled_official;2023-01-01;;;unmatched
224;360701;region_scaled_official;2023-01-01;;;unmatched
225;388606;region_scaled_official;2023-01-01;;;unmatched
226;375691;region_scaled_official;2023-01-01;;;unmatched
227;595680;region_scaled_official;2023-01-01;;;unmatched
228;387464;region_scaled_official;2023-01-01;;;unmatched
229;561420;region_scaled_official;2023-01-01;;;unmatched
230;408003;region_scaled_official;2023-01-01;;;unmatched
231;781423;region_scaled_official;2023-01-01;;;unmatched
232;869425;region_scaled_official;2023-01-01;;;unmatched
233;496143;region_scaled_official;2023-01-01;;;unmatched
234;508316;region_scaled_official;2023-01-01;;;unmatched
235;708606;region_scaled_official;2023-01-01;;;unmatched
236;795455;region_scaled_official;2023-01-01;;;unmatched
237;563989;region_scaled_official;2023-01-01;;;unmatched
238;549360;region_scaled_official;2023-01-01;;;unmatched
239;900463;region_scaled_official;2023-01-01;;;unmatched
240;898942;region_scaled_official;2023-01-01;;;unmatched
241;828201;region_scaled_official;2023-01-01;;;unmatched
242;865836;region_scaled_official;2023-01-01;;;unmatched
243;825897;region_scaled_official;2023-01-01;;;unmatched
244;753072;region_scaled_official;2023-01-01;;;unmatched
245;663959;region_scaled_official;2023-01-01;;;unmatched
246;702023;region_scaled_official;2023-01-01;;;unmatched
247;718235;region_scaled_official;2023-01-01;;;unmatched
248;720863;region_scaled_official;2023-01-01;;;unmatched
249;1407559;region_scaled_official;2023-01-01;;;unmatched
250;1029915;region_scaled_official;2023-01-01;;;unmatched
251;527521;region_scaled_official;2023-01-01;;;unmatched
252;779853;region_scaled_official;2023-01-01;;;unmatched
253;449860;region_scaled_official;2023-01-01;;;unmatched
254;502194;region_scaled_official;2023-01-01;;;unmatched
255;337500;region_scaled_official;2023-01-01;;;unmatched
256;472939;region_scaled_official;2023-01-01;;;unmatched
257;612874;region_scaled_official;2023-01-01;;;unmatched
258;722230;region_scaled_official;2023-01-01;;;unmatched
259;917477;region_scaled_official;2023-01-01;;;unmatched
260;421800;region_scaled_official;2023-01-01;;;unmatched
261;493675;region_scaled_official;2023-01-01;;;unmatched
262;489096;region_scaled_official;2023-01-01;;;unmatched
263;453914;region_scaled_official;2023-01-01;;;unmatched
264;406792;region_scaled_official;2023-01-01;;;unmatched
265;453408;region_scaled_official;2023-01-01;;;unmatched
266;844131;region_scaled_official;2023-01-01;;;unmatched
267;512057;region_scaled_official;2023-01-01;;;unmatched
268;927164;region_scaled_official;2023-01-01;;;unmatched
269;783767;region_scaled_official;2023-01-01;;;unmatched
270;880167;region_scaled_official;2023-01-01;;;unmatched
271;304155;region_scaled_official;2023-01-01;;;unmatched
272;660793;region_scaled_official;2022-01-01;Auvergne-Rhône-Alpes;France;fuzzy_contain
273;578043;region_scaled_official;2023-01-01;;;unmatched
274;556097;region_scaled_official;2023-01-01;;;unmatched
275;838803;region_scaled_official;2022-01-01;Centre-Val de Loire;France;fuzzy_contain
276;787266;region_scaled_official;2023-01-01;;;unmatched
277;727571;region_scaled_official;2023-01-01;;;unmatched
278;511173;region_scaled_official;2023-01-01;;;unmatched
279;832832;region_scaled_official;2023-01-01;;;unmatched
280;170209;region_scaled_official;2023-01-01;;;unmatched
281;1417217;region_scaled_official;2023-01-01;;;unmatched
282;3237526;region_scaled_official;2023-01-01;;;unmatched
283;602266;region_scaled_official;2023-01-01;;;unmatched
284;423215;region_scaled_official;2023-01-01;;;unmatched
285;370088;region_scaled_official;2023-01-01;;;unmatched
286;642011;region_scaled_official;2023-01-01;;;unmatched
287;602708;region_scaled_official;2023-01-01;;;unmatched
288;448916;region_scaled_official;2023-01-01;;;unmatched
289;543629;region_scaled_official;2023-01-01;;;unmatched
290;564100;region_scaled_official;2023-01-01;;;unmatched
291;404176;region_scaled_official;2023-01-01;;;unmatched
292;1300488;region_scaled_official;2023-01-01;;;unmatched
293;627998;region_scaled_official;2023-01-01;;;unmatched
294;557384;region_scaled_official;2023-01-01;;;unmatched
295;412956;region_scaled_official;2023-01-01;;;unmatched
296;578678;region_scaled_official;2023-01-01;;;unmatched
297;614207;region_scaled_official;2023-01-01;;;unmatched
298;148835;region_scaled_official;2023-01-01;;;unmatched
299;3550373;region_scaled_official;2023-01-01;;;unmatched
300;4524390;region_scaled_official;2023-01-01;;;unmatched
301;981388;region_scaled_official;2023-01-01;;;unmatched
302;505845;region_scaled_official;2023-01-01;;;unmatched
303;832744;region_scaled_official;2023-01-01;;;unmatched
304;2047924;region_scaled_official;2023-01-01;;;unmatched
305;729651;region_scaled_official;2023-01-01;;;unmatched
306;1583395;region_scaled_official;2023-01-01;;;unmatched
307;3200953;region_scaled_official;2023-01-01;;;unmatched
308;409537;region_scaled_official;2023-01-01;;;unmatched
309;2627980;region_scaled_official;2023-01-01;;;unmatched
310;2489039;region_scaled_official;2023-01-01;;;unmatched
311;234519;region_scaled_official;2023-01-01;;;unmatched
312;302854;region_scaled_official;2023-01-01;;;unmatched
313;3836789;region_scaled_official;2023-01-01;;;unmatched
314;1120494;region_scaled_official;2023-01-01;;;unmatched
315;1058207;region_scaled_official;2023-01-01;;;unmatched
316;2574533;region_scaled_official;2023-01-01;;;unmatched
317;2157857;region_scaled_official;2023-01-01;;;unmatched
318;1584756;region_scaled_official;2023-01-01;;;unmatched
319;1840900;region_scaled_official;2023-01-01;;;unmatched
320;1785267;region_scaled_official;2023-01-01;;;unmatched
321;830242;region_scaled_official;2023-01-01;;;unmatched
322;914048;region_scaled_official;2023-01-01;;;unmatched
323;2150151;region_scaled_official;2023-01-01;;;unmatched
324;1165789;region_scaled_official;2023-01-01;;;unmatched
325;2605084;region_scaled_official;2023-01-01;;;unmatched
326;1499065;region_scaled_official;2023-01-01;;;unmatched
327;1641287;region_scaled_official;2023-01-01;;;unmatched
328;1068365;region_scaled_official;2023-01-01;;;unmatched
329;242944;region_scaled_official;2023-01-01;;;unmatched
330;284070;region_scaled_official;2023-01-01;;;unmatched
331;460433;region_scaled_official;2023-01-01;;;unmatched
332;185371;region_scaled_official;2023-01-01;;;unmatched
333;431391;region_scaled_official;2023-01-01;;;unmatched
334;623959;region_scaled_official;2023-01-01;;;unmatched
335;574476;region_scaled_official;2023-01-01;;;unmatched
336;1675588;region_scaled_official;2023-01-01;;;unmatched
337;203198;region_scaled_official;2023-01-01;;;unmatched
338;507972;region_scaled_official;2023-01-01;;;unmatched
339;193963;region_scaled_official;2023-01-01;;;unmatched
340;437986;region_scaled_official;2023-01-01;;;unmatched
341;130147;region_scaled_official;2023-01-01;;;unmatched
342;252901;region_scaled_official;2023-01-01;;;unmatched
343;133368;region_scaled_official;2023-01-01;;;unmatched
344;126877;region_scaled_official;2023-01-01;;;unmatched
345;165101;region_scaled_official;2023-01-01;;;unmatched
346;116560;region_scaled_official;2023-01-01;;;unmatched
347;437215;region_scaled_official;2023-01-01;;;unmatched
348;1605240;region_scaled_official;2023-01-01;;;unmatched
349;928884;region_scaled_official;2023-01-01;;;unmatched
350;989251;region_scaled_official;2023-01-01;;;unmatched
351;1217402;region_scaled_official;2023-01-01;;;unmatched
352;972878;region_scaled_official;2023-01-01;;;unmatched
353;612241;region_scaled_official;2023-01-01;;;unmatched
354;1223790;region_scaled_official;2023-01-01;;;unmatched
355;1391643;region_scaled_official;2023-01-01;;;unmatched
356;840648;region_scaled_official;2023-01-01;;;unmatched
357;1011549;region_scaled_official;2023-01-01;;;unmatched
358;1163233;region_scaled_official;2023-01-01;;;unmatched
359;799266;region_scaled_official;2023-01-01;;;unmatched
360;1372107;region_scaled_official;2023-01-01;;;unmatched
361;3209685;region_scaled_official;2023-01-01;;;unmatched
362;616547;imputed_scaled_official;2023-01-01;;;unmatched
363;683413;matched_scaled_official;2021-01-01;Samegrelo-Zemo Svaneti;Georgia;matched
364;563076;matched_scaled_official;2021-01-01;Shida Kartli;Georgia;matched
365;71109;matched_scaled_official;2021-01-01;Racha-Lechkhumi and Kvemo Svaneti;Georgia;matched
366;334832;matched_scaled_official;2021-01-01;Samtskhe–Javakheti;Georgia;matched
367;156709;imputed_scaled_official;2023-01-01;;;unmatched
368;237330;matched_scaled_official;2021-01-01;Guria;Georgia;matched
369;1066984;matched_scaled_official;2021-01-01;Imereti;Georgia;matched
370;746187;imputed_scaled_official;2023-01-01;;;unmatched
371;302031;matched_scaled_official;2021-01-01;Epirus Region;Greece;matched
372;1694879;matched_scaled_official;2021-01-01;Central Macedonia Region;Greece;fuzzy_best
373;530646;matched_scaled_official;2021-01-01;Eastern Macedonia and Thrace Region;Greece;fuzzy_best
374;649624;matched_scaled_official;2021-01-01;Thessaly Region;Greece;matched
375;479727;matched_scaled_official;2021-01-01;Central Greece Region;Greece;matched
376;3599982;matched_scaled_official;2021-01-01;Attica Region;Greece;matched
377;509252;matched_scaled_official;2021-01-01;Peloponnese Region;Greece;matched
378;611836;matched_scaled_official;2021-01-01;West Greece Region;Greece;matched
379;589361;matched_scaled_official;2021-01-01;Crete Region;Greece;matched
380;309420;matched_scaled_official;2021-01-01;South Aegean Region;Greece;matched
381;184002;matched_scaled_official;2021-01-01;North Aegean Region;Greece;matched
382;193053;matched_scaled_official;2021-01-01;Ionian Islands Region;Greece;matched
383;99951;matched_scaled_official;2011-01-01;Virovitica-Podravina County;Croatia;matched
384;136178;matched_scaled_official;2011-01-01;Koprivnica-Križevci County;Croatia;matched
385;359378;matched_scaled_official;2011-01-01;Osijek-Baranja County;Croatia;matched
386;230021;matched_scaled_official;2021-08-31;Istria County;Croatia;matched
387;136505;matched_scaled_official;2021-01-01;Dubrovnik-Neretva County;Croatia;matched
388;218417;matched_scaled_official;2001-03-31;Sisak-Moslavina County;Croatia;matched
389;186828;matched_scaled_official;2011-01-01;Brod-Posavina County;Croatia;matched
390;151865;matched_scaled_official;2011-01-01;Karlovac County;Croatia;matched
391;188231;matched_scaled_official;2021-08-31;Zadar County;Croatia;matched
392;211506;matched_scaled_official;2011-01-01;Vukovar-Srijem County;Croatia;matched
393;498842;matched_scaled_official;2021-08-31;Split-Dalmatia County;Croatia;matched
394;207299;matched_scaled_official;2011-01-01;Varaždin County;Croatia;matched
395;142207;matched_scaled_official;2021-08-31;Krapina-Zagorje County;Croatia;matched
396;374234;matched_scaled_official;2011-01-01;Zagreb County;Croatia;matched
397;312707;matched_scaled_official;2021-08-31;Primorje-Gorski Kotar County;Croatia;matched
398;128862;matched_scaled_official;2011-01-01;Šibenik-Knin County;Croatia;matched
399;50365;matched_scaled_official;2021-08-31;Lika-Senj County;Croatia;matched
400;141102;matched_scaled_official;2011-01-01;Bjelovar-Bilogora County;Croatia;matched
401;75502;matched_scaled_official;2021-08-31;Požega-Slavonia County;Croatia;matched
402;663974;matched_scaled_official;2022-10-01;Szabolcs-Szatmár-Bereg County;Hungary;matched
403;395367;matched_scaled_official;2022-10-01;Békés County;Hungary;matched
404;651131;matched_scaled_official;2022-10-01;Hajdú-Bihar County;Hungary;matched
405;490641;matched_scaled_official;2022-10-01;Csongrád-Csanád County;Hungary;matched
406;584410;matched_scaled_official;2022-10-01;Győr-Moson-Sopron County;Hungary;matched
407;312951;matched_scaled_official;2022-10-01;Vas County;Hungary;matched
408;621251;matched_scaled_official;2022-10-01;Bács-Kiskun County;Hungary;matched
409;327108;matched_scaled_official;2022-10-01;Zala County;Hungary;matched
410;368084;matched_scaled_official;2022-10-01;Somogy County;Hungary;matched
411;444031;matched_scaled_official;2022-10-01;Baranya County;Hungary;matched
412;781425;matched_scaled_official;2022-10-01;Borsod-Abaúj-Zemplén County;Hungary;matched
413;228849;matched_scaled_official;2022-10-01;Nógrád County;Hungary;matched
414;377066;matched_scaled_official;2022-10-01;Komárom-Esztergom County;Hungary;matched
415;1672577;matched_scaled_official;2022-10-01;Pest County;Hungary;matched
416;446273;matched_scaled_official;2022-10-01;Jász-Nagykun-Szolnok County;Hungary;matched
417;526352;matched_scaled_official;2022-10-01;Fejér County;Hungary;matched
418;69133;matched_scaled_official;2025-01-01;Veszprém;Hungary;matched
419;260797;matched_scaled_official;2022-10-01;Tolna County;Hungary;matched
420;358580;matched_scaled_official;2022-10-01;Heves County;Hungary;matched
421;133622;imputed_scaled_official;2023-01-01;;;unmatched
422;156279;imputed_scaled_official;2023-01-01;;;unmatched
423;170245;imputed_scaled_official;2023-01-01;;;unmatched
424;239063;imputed_scaled_official;2023-01-01;;;unmatched
425;268046;imputed_scaled_official;2023-01-01;;;unmatched
426;173209;imputed_scaled_official;2023-01-01;;;unmatched
427;148189;imputed_scaled_official;2023-01-01;;;unmatched
428;183245;matched_scaled_official;2016-01-01;Waterford;Ireland;matched
429;842298;matched_scaled_official;2022-01-01;Cork;Ireland;matched
