id;population;population_source;population_date;source_region;source_country;match_method
74;1267007;matched_scaled_official;2025-01-01;Grodno Region;Belarus;matched
75;1249621;matched_scaled_official;2025-01-01;Mogilev region;Belarus;matched
76;1873542;matched_scaled_official;2025-01-01;Minsk Region;Belarus;matched
77;519530;matched_scaled_official;2018-12-31;Canton of Valais;Switzerland;fuzzy_contain
78;533710;matched_scaled_official;2018-12-31;Canton of Ticino;Switzerland;fuzzy_contain
79;299644;matched_scaled_official;2018-12-31;Canton of the Grisons;Switzerland;fuzzy_contain
80;417600;matched_scaled_official;2018-12-31;Canton of Thurgau;Switzerland;fuzzy_contain
81;2297354;matched_scaled_official;2018-12-31;Canton of Zürich;Switzerland;fuzzy_contain
82;1024402;matched_scaled_official;2018-12-31;Canton of Aargau;Switzerland;fuzzy_contain
83;766854;matched_scaled_official;2018-12-31;Canton of St. Gallen;Switzerland;fuzzy_contain
84;412648;matched_scaled_official;2018-12-31;Canton of Solothurn;Switzerland;fuzzy_contain
85;1207073;matched_scaled_official;2018-12-31;Canton of Vaud;Switzerland;fuzzy_contain
86;326132;imputed_scaled_official;2023-01-01;;;unmatched
87;618618;matched_scaled_official;2018-12-31;Canton of Lucerne;Switzerland;fuzzy_contain
88;55031;matched_scaled_official;2018-12-31;Canton of Uri;Switzerland;fuzzy_contain
89;481404;matched_scaled_official;2018-12-31;Canton of Fribourg;Switzerland;fuzzy_contain
90;84268;matched_scaled_official;2011-01-01;Famagusta District;Cyprus;matched
91;590914;matched_scaled_official;2011-01-01;Nicosia District;Cyprus;matched
92;425286;matched_scaled_official;2011-01-01;Limassol District;Cyprus;matched
93;159532;matched_scaled_official;2011-01-01;Paphos District;Cyprus;matched
94;926708;matched_scaled_official;2025-01-01;Ústí nad Labem Region;Czech Republic;matched
95;515305;matched_scaled_official;2025-01-01;Liberec Region;Czech Republic;matched
96;336122;matched_scaled_official;2025-01-01;Karlovy Vary Region;Czech Republic;matched
97;704630;matched_scaled_official;2025-01-01;Plzeň Region;Czech Republic;matched
98;748867;matched_scaled_official;2025-01-01;South Bohemian Region;Czech Republic;matched
99;637316;matched_scaled_official;2025-01-01;Hradec Králové Region;Czech Republic;matched
100;723959;matched_scaled_official;2025-01-01;Olomouc Region;Czech Republic;matched
101;608136;matched_scaled_official;2025-01-01;Pardubice Region;Czech Republic;matched
102;1363316;matched_scaled_official;2024-01-01;Moravian-Silesian Region;Czech Republic;matched
103;1409331;matched_scaled_official;2025-01-01;South Moravian Region;Czech Republic;matched
104;663770;matched_scaled_official;2025-01-01;Zlín Region;Czech Republic;matched
105;593436;matched_scaled_official;2025-01-01;Vysočina Region;Czech Republic;matched
106;1669104;matched_scaled_official;2024-01-01;Central Bohemian Region;Czech Republic;matched
107;4532040;matched_scaled_official;2023-12-31;Saxony;Germany;matched
108;14545128;matched_scaled_official;2022-01-01;Bavaria;Germany;matched
109;4537251;matched_scaled_official;2022-01-01;Rhineland-Palatinate;Germany;matched
110;1127691;matched_scaled_official;2022-01-01;Saarland;Germany;matched
111;3272881;matched_scaled_official;2022-12-31;Schleswig-Holstein;Germany;matched
112;8869571;matched_scaled_official;2022-01-01;Lower Saxony;Germany;matched
113;19873365;matched_scaled_official;2022-01-01;North Rhine-Westphalia;Germany;matched
114;12305746;matched_scaled_official;2022-01-01;Baden-Württemberg;Germany;matched
115;2808320;matched_scaled_official;2022-01-01;Brandenburg;Germany;matched
116;1740815;matched_scaled_official;2022-01-01;Mecklenburg-Vorpommern;Germany;matched
117;6103842;matched_scaled_official;2022-01-01;Hesse;Germany;matched
118;2394869;matched_scaled_official;2022-01-01;Thuringia;Germany;matched
119;2488481;matched_scaled_official;2022-01-01;Saxony-Anhalt;Germany;matched
120;1150305;matched_scaled_official;2019-10-01;Southern Denmark;Denmark;matched
121;1247129;matched_scaled_official;2019-10-01;Central Denmark;Denmark;matched
122;1037997;imputed_scaled_official;2023-01-01;;;unmatched
123;786755;matched_scaled_official;2019-10-01;Region Zealand;Denmark;matched
124;1737814;matched_scaled_official;2019-10-01;Capital Region of Denmark;Denmark;fuzzy_contain
125;306201;region_scaled_official;2024-01-01;Navarre;Spain;matched
126;992691;region_scaled_official;2023-01-01;;;unmatched
127;178007;region_scaled_official;2023-01-01;;;unmatched
128;3073810;region_scaled_official;2023-01-01;;;unmatched
129;2483163;region_scaled_official;2023-01-01;;;unmatched
130;555888;region_scaled_official;2023-01-01;;;unmatched
131;2091233;region_scaled_official;2023-01-01;;;unmatched
132;618730;region_scaled_official;2023-01-01;;;unmatched
133;675611;region_scaled_official;2023-01-01;;;unmatched
134;1783903;region_scaled_official;2023-01-01;;;unmatched
135;1196930;region_scaled_official;2023-01-01;;;unmatched
136;836638;region_scaled_official;2023-01-01;;;unmatched
137;534377;region_scaled_official;2023-01-01;;;unmatched
138;2138451;region_scaled_official;2023-01-01;;;unmatched
139;1703184;region_scaled_official;2023-01-01;;;unmatched
140;661874;region_scaled_official;2023-01-01;;;unmatched
141;699661;region_scaled_official;2023-01-01;;;unmatched
142;1048998;region_scaled_official;2023-01-01;;;unmatched
143;620601;region_scaled_official;2024-01-01;Region of Murcia;Spain;fuzzy_contain
144;1188330;region_scaled_official;2023-01-01;;;unmatched
145;957440;region_scaled_official;2023-01-01;;;unmatched
146;1309822;region_scaled_official;2023-01-01;;;unmatched
147;823742;region_scaled_official;2023-01-01;;;unmatched
148;1055591;region_scaled_official;2023-01-01;;;unmatched
149;651280;region_scaled_official;2023-01-01;;;unmatched
150;1179137;region_scaled_official;2024-01-01;Asturias;Spain;matched
151;691979;region_scaled_official;2024-01-01;Cantabria;Spain;matched
152;578522;region_scaled_official;2023-01-01;;;unmatched
153;273253;region_scaled_official;2023-01-01;;;unmatched
154;392339;region_scaled_official;2023-01-01;;;unmatched
155;456672;region_scaled_official;2022-01-01;Balearic Islands;Spain;matched
156;401503;region_scaled_official;2023-01-01;;;unmatched
157;379465;region_scaled_official;2024-01-01;La Rioja;Spain;matched
158;577060;region_scaled_official;2023-01-01;;;unmatched
159;168835;region_scaled_official;2023-01-01;;;unmatched
160;997116;region_scaled_official;2023-01-01;;;unmatched
161;623679;region_scaled_official;2023-01-01;;;unmatched
162;707017;region_scaled_official;2023-01-01;;;unmatched
163;1418209;region_scaled_official;2024-01-01;Castile and León;Spain;fuzzy_contain
164;1441927;region_scaled_official;2023-01-01;;;unmatched
165;1007198;region_scaled_official;2023-01-01;;;unmatched
166;1351305;region_scaled_official;2023-01-01;;;unmatched
167;823071;region_scaled_official;2023-01-01;;;unmatched
168;370297;region_scaled_official;2023-01-01;;;unmatched
169;1906979;region_scaled_official;2023-01-01;;;unmatched
170;585301;region_scaled_official;2023-01-01;;;unmatched
171;1270842;region_scaled_official;2023-01-01;;;unmatched
172;1279173;region_scaled_official;2024-01-01;Community of Madrid;Spain;matched
173;814785;region_scaled_official;2023-01-01;;;unmatched
174;718180;region_scaled_official;2023-01-01;;;unmatched
175;45516;matched_scaled_official;2023-01-01;Viljandi County;Estonia;matched
176;87186;matched_scaled_official;2023-01-01;Pärnu County;Estonia;matched
177;27851;matched_scaled_official;2024-01-01;Valga County;Estonia;matched
178;33959;matched_scaled_official;2024-01-01;Võru County;Estonia;matched
179;133003;matched_scaled_official;2023-01-01;Ida-Viru County;Estonia;matched
180;23973;matched_scaled_official;2023-01-01;Põlva County;Estonia;matched
181;161958;matched_scaled_official;2023-01-01;Tartu County;Estonia;matched
182;27666;matched_scaled_official;2023-01-01;Jõgeva County;Estonia;matched
183;20571;matched_scaled_official;2024-01-01;Lääne County;Estonia;matched
184;644592;matched_scaled_official;2024-01-01;Harju County;Estonia;matched
185;59450;matched_scaled_official;2023-01-01;Lääne-Viru County;Estonia;matched
186;31937;matched_scaled_official;2024-01-01;Saare County;Estonia;matched
187;8397;matched_scaled_official;2024-01-01;Hiiu County;Estonia;matched
188;33948;matched_scaled_official;2023-01-01;Rapla County;Estonia;matched
189;29993;matched_scaled_official;2023-01-01;Järva County;Estonia;matched
190;126468;matched_scaled_official;2021-01-01;Lapland;Finland;matched
191;1672552;imputed_scaled_official;2023-01-01;;;unmatched
192;51302;matched_scaled_official;2021-01-01;Kainuu;Finland;matched
193;117063;matched_scaled_official;2021-01-01;North Karelia;Finland;matched
194;90252;matched_scaled_official;2021-12-31;South Karelia;Finland;matched
195;116541;matched_scaled_official;2021-01-01;Kymenlaakso;Finland;matched
196;1219937;matched_scaled_official;2021-01-01;Uusimaa;Finland;matched
197;153811;imputed_scaled_official;2023-01-01;;;unmatched
198;154121;matched_scaled_official;2021-01-01;Satakunta;Finland;matched
199;125831;matched_scaled_official;2021-01-01;Ostrobothnia;Finland;matched
200;48649;matched_scaled_official;2021-01-01;Central Ostrobothnia;Finland;matched
201;90692;imputed_scaled_official;2023-01-01;;;unmatched
202;339435;imputed_scaled_official;2023-01-01;;;unmatched
203;195056;matched_scaled_official;2021-01-01;Central Finland;Finland;matched
204;330078;imputed_scaled_official;2023-01-01;;;unmatched
205;374725;matched_scaled_official;2021-01-01;Pirkanmaa;Finland;matched
206;256157;imputed_scaled_official;2023-01-01;;;unmatched
207;147330;matched_scaled_official;2021-01-01;Päijät-Häme;Finland;matched
208;1156394;region_scaled_official;2013-01-01;Nord-Pas-de-Calais;France;fuzzy_contain
209;589216;region_scaled_official;2023-01-01;;;unmatched
210;1017896;region_scaled_official;2023-01-01;;;unmatched
211;756452;region_scaled_official;2023-01-01;;;unmatched
212;647027;region_scaled_official;2023-01-01;;;unmatched
213;558410;region_scaled_official;2023-01-01;;;unmatched
214;932219;region_scaled_official;2023-01-01;;;unmatched
215;672237;region_scaled_official;2023-01-01;;;unmatched
216;1041796;region_scaled_official;2023-01-01;;;unmatched
217;623863;region_scaled_official;2013-01-01;Rhône-Alpes;France;matched
218;683017;region_scaled_official;2023-01-01;;;unmatched
219;391078;region_scaled_official;2023-01-01;;;unmatched
220;628112;region_scaled_official;2023-01-01;;;unmatched
221;520246;region_scaled_official;2023-01-01;;;unmatched
222;390051;region_scaled_official;2023-01-01;;;unmatched
223;421948;region_scaled_official;2023-01-01;;;unmatched
224;468277;region_scaled_official;2023-01-01;;;unmatched
225;504504;region_scaled_official;2023-01-01;;;unmatched
226;267605;region_scaled_official;2023-01-01;;;unmatched
227;654669;region_scaled_official;2023-01-01;;;unmatched
228;412035;region_scaled_official;2023-01-01;;;unmatched
229;778998;region_scaled_official;2023-01-01;;;unmatched
230;920518;region_scaled_official;2023-01-01;;;unmatched
231;436367;region_scaled_official;2023-01-01;;;unmatched
232;485509;region_scaled_official;2023-01-01;;;unmatched
233;506895;region_scaled_official;2023-01-01;;;unmatched
234;506290;region_scaled_official;2023-01-01;;;unmatched
235;705781;region_scaled_official;2023-01-01;;;unmatched
236;753575;region_scaled_official;2023-01-01;;;unmatched
237;860166;region_scaled_official;2023-01-01;;;unmatched
238;837855;region_scaled_official;2023-01-01;;;unmatched
239;832404;region_scaled_official;2023-01-01;;;unmatched
240;830998;region_scaled_official;2023-01-01;;;unmatched
241;833155;region_scaled_official;2023-01-01;;;unmatched
242;871014;region_scaled_official;2023-01-01;;;unmatched
243;745459;region_scaled_official;2023-01-01;;;unmatched
244;679728;region_scaled_official;2023-01-01;;;unmatched
245;643397;region_scaled_official;2023-01-01;;;unmatched
246;680281;region_scaled_official;2023-01-01;;;unmatched
247;1185171;region_scaled_official;2023-01-01;;;unmatched
248;1189510;region_scaled_official;2023-01-01;;;unmatched
249;835512;region_scaled_official;2023-01-01;;;unmatched
250;611347;region_scaled_official;2023-01-01;;;unmatched
251;348167;region_scaled_official;2023-01-01;;;unmatched
252;501782;region_scaled_official;2023-01-01;;;unmatched
253;448066;region_scaled_official;2023-01-01;;;unmatched
254;488012;region_scaled_official;2023-01-01;;;unmatched
255;327969;region_scaled_official;2023-01-01;;;unmatched
256;652469;region_scaled_official;2023-01-01;;;unmatched
257;845524;region_scaled_official;2023-01-01;;;unmatched
258;539710;region_scaled_official;2023-01-01;;;unmatched
259;685615;region_scaled_official;2023-01-01;;;unmatched
260;360481;region_scaled_official;2023-01-01;;;unmatched
261;421906;region_scaled_official;2023-01-01;;;unmatched
262;468393;region_scaled_official;2023-01-01;;;unmatched
263;506619;region_scaled_official;2023-01-01;;;unmatched
264;730937;region_scaled_official;2023-01-01;;;unmatched
265;691514;region_scaled_official;2023-01-01;;;unmatched
266;950605;region_scaled_official;2023-01-01;;;unmatched
267;394629;region_scaled_official;2023-01-01;;;unmatched
268;657909;region_scaled_official;2023-01-01;;;unmatched
269;621879;region_scaled_official;2023-01-01;;;unmatched
270;967330;region_scaled_official;2022-01-01;Auvergne-Rhône-Alpes;France;fuzzy_contain
271;375575;region_scaled_official;2023-01-01;;;unmatched
272;666797;region_scaled_official;2023-01-01;;;unmatched
273;635285;region_scaled_official;2022-01-01;Centre-Val de Loire;France;fuzzy_contain
274;561149;region_scaled_official;2023-01-01;;;unmatched
275;846423;region_scaled_official;2023-01-01;;;unmatched
276;492119;region_scaled_official;2023-01-01;;;unmatched
277;853325;region_scaled_official;2023-01-01;;;unmatched
278;743646;region_scaled_official;2023-01-01;;;unmatched
279;4507130;region_scaled_official;2023-01-01;;;unmatched
280;1236128;region_scaled_official;2023-01-01;;;unmatched
281;210232;region_scaled_official;2023-01-01;;;unmatched
282;412081;region_scaled_official;2023-01-01;;;unmatched
283;489565;region_scaled_official;2023-01-01;;;unmatched
284;654270;region_scaled_official;2023-01-01;;;unmatched
285;572140;region_scaled_official;2023-01-01;;;unmatched
286;467715;region_scaled_official;2023-01-01;;;unmatched
287;450393;region_scaled_official;2023-01-01;;;unmatched
288;381787;region_scaled_official;2023-01-01;;;unmatched
289;486084;region_scaled_official;2023-01-01;;;unmatched
290;1596206;region_scaled_official;2023-01-01;;;unmatched
291;671623;region_scaled_official;2023-01-01;;;unmatched
292;443249;region_scaled_official;2023-01-01;;;unmatched
293;389443;region_scaled_official;2023-01-01;;;unmatched
294;660257;region_scaled_official;2023-01-01;;;unmatched
295;489171;region_scaled_official;2023-01-01;;;unmatched
296;492144;region_scaled_official;2023-01-01;;;unmatched
297;5325856;region_scaled_official;2023-01-01;;;unmatched
298;1613709;region_scaled_official;2023-01-01;;;unmatched
299;741466;region_scaled_official;2023-01-01;;;unmatched
300;944882;region_scaled_official;2023-01-01;;;unmatched
301;550519;region_scaled_official;2023-01-01;;;unmatched
302;983035;region_scaled_official;2023-01-01;;;unmatched
303;806617;region_scaled_official;2023-01-01;;;unmatched
304;2233424;region_scaled_official;2023-01-01;;;unmatched
305;2448448;region_scaled_official;2023-01-01;;;unmatched
306;289795;region_scaled_official;2023-01-01;;;unmatched
307;3490895;region_scaled_official;2023-01-01;;;unmatched
308;2235913;region_scaled_official;2023-01-01;;;unmatched
309;480976;region_scaled_official;2023-01-01;;;unmatched
310;455546;region_scaled_official;2023-01-01;;;unmatched
311;1280376;region_scaled_official;2023-01-01;;;unmatched
312;1653463;region_scaled_official;2023-01-01;;;unmatched
313;4184324;region_scaled_official;2023-01-01;;;unmatched
314;1221988;region_scaled_official;2023-01-01;;;unmatched
315;1154059;region_scaled_official;2023-01-01;;;unmatched
316;2807732;region_scaled_official;2023-01-01;;;unmatched
317;2353315;region_scaled_official;2023-01-01;;;unmatched
318;1728303;region_scaled_official;2023-01-01;;;unmatched
319;2007648;region_scaled_official;2023-01-01;;;unmatched
320;1946975;region_scaled_official;2023-01-01;;;unmatched
321;905446;region_scaled_official;2023-01-01;;;unmatched
322;996842;region_scaled_official;2023-01-01;;;unmatched
323;2344910;region_scaled_official;2023-01-01;;;unmatched
324;1271385;region_scaled_official;2023-01-01;;;unmatched
325;2841051;region_scaled_official;2023-01-01;;;unmatched
326;1634850;region_scaled_official;2023-01-01;;;unmatched
327;516680;region_scaled_official;2023-01-01;;;unmatched
328;336324;region_scaled_official;2023-01-01;;;unmatched
329;235322;region_scaled_official;2023-01-01;;;unmatched
330;275157;region_scaled_official;2023-01-01;;;unmatched
331;445986;region_scaled_official;2023-01-01;;;unmatched
332;622038;region_scaled_official;2023-01-01;;;unmatched
333;242936;region_scaled_official;2023-01-01;;;unmatched
334;114199;region_scaled_official;2023-01-01;;;unmatched
335;526353;region_scaled_official;2023-01-01;;;unmatched
336;1535226;region_scaled_official;2023-01-01;;;unmatched
337;186176;region_scaled_official;2023-01-01;;;unmatched
338;465420;region_scaled_official;2023-01-01;;;unmatched
339;177716;region_scaled_official;2023-01-01;;;unmatched
340;401297;region_scaled_official;2023-01-01;;;unmatched
341;119244;region_scaled_official;2023-01-01;;;unmatched
342;231716;region_scaled_official;2023-01-01;;;unmatched
343;122197;region_scaled_official;2023-01-01;;;unmatched
344;116249;region_scaled_official;2023-01-01;;;unmatched
345;238099;region_scaled_official;2023-01-01;;;unmatched
346;636362;region_scaled_official;2023-01-01;;;unmatched
347;849661;region_scaled_official;2023-01-01;;;unmatched
348;1750642;region_scaled_official;2023-01-01;;;unmatched
349;1013022;region_scaled_official;2023-01-01;;;unmatched
350;1078856;region_scaled_official;2023-01-01;;;unmatched
351;1327673;region_scaled_official;2023-01-01;;;unmatched
352;1061001;region_scaled_official;2023-01-01;;;unmatched
353;667697;region_scaled_official;2023-01-01;;;unmatched
354;1334641;region_scaled_official;2023-01-01;;;unmatched
355;1517698;region_scaled_official;2023-01-01;;;unmatched
356;916793;region_scaled_official;2023-01-01;;;unmatched
357;1103175;region_scaled_official;2023-01-01;;;unmatched
358;1268598;region_scaled_official;2023-01-01;;;unmatched
359;871663;region_scaled_official;2023-01-01;;;unmatched
360;284202;imputed_scaled_official;2023-01-01;;;unmatched
361;661452;matched_scaled_official;2021-01-01;Samegrelo-Zemo Svaneti;Georgia;matched
362;544981;matched_scaled_official;2021-01-01;Shida Kartli;Georgia;matched
363;68824;matched_scaled_official;2021-01-01;Racha-Lechkhumi and Kvemo Svaneti;Georgia;matched
364;324072;matched_scaled_official;2021-01-01;Samtskhe–Javakheti;Georgia;matched
365;584070;imputed_scaled_official;2023-01-01;;;unmatched
366;229703;matched_scaled_official;2021-01-01;Guria;Georgia;matched
367;1032696;matched_scaled_official;2021-01-01;Imereti;Georgia;matched
368;471719;imputed_scaled_official;2023-01-01;;;unmatched
369;310618;matched_scaled_official;2021-01-01;Epirus Region;Greece;matched
370;1743066;matched_scaled_official;2021-01-01;Central Macedonia Region;Greece;fuzzy_best
371;545733;matched_scaled_official;2021-01-01;Eastern Macedonia and Thrace Region;Greece;fuzzy_best
372;668094;matched_scaled_official;2021-01-01;Thessaly Region;Greece;matched
373;493366;matched_scaled_official;2021-01-01;Central Greece Region;Greece;matched
374;3702333;matched_scaled_official;2021-01-01;Attica Region;Greece;matched
375;523730;matched_scaled_official;2021-01-01;Peloponnese Region;Greece;matched
376;629232;matched_scaled_official;2021-01-01;West Greece Region;Greece;matched
377;606117;matched_scaled_official;2021-01-01;Crete Region;Greece;matched
378;318218;matched_scaled_official;2021-01-01;South Aegean Region;Greece;matched
379;189233;matched_scaled_official;2021-01-01;North Aegean Region;Greece;matched
380;198541;matched_scaled_official;2021-01-01;Ionian Islands Region;Greece;matched
381;99951;matched_scaled_official;2011-01-01;Virovitica-Podravina County;Croatia;matched
382;136178;matched_scaled_official;2011-01-01;Koprivnica-Križevci County;Croatia;matched
383;359378;matched_scaled_official;2011-01-01;Osijek-Baranja County;Croatia;matched
384;230021;matched_scaled_official;2021-08-31;Istria County;Croatia;matched
385;136505;matched_scaled_official;2021-01-01;Dubrovnik-Neretva County;Croatia;matched
386;218417;matched_scaled_official;2001-03-31;Sisak-Moslavina County;Croatia;matched
387;186828;matched_scaled_official;2011-01-01;Brod-Posavina County;Croatia;matched
388;151865;matched_scaled_official;2011-01-01;Karlovac County;Croatia;matched
389;188231;matched_scaled_official;2021-08-31;Zadar County;Croatia;matched
390;211506;matched_scaled_official;2011-01-01;Vukovar-Srijem County;Croatia;matched
391;498842;matched_scaled_official;2021-08-31;Split-Dalmatia County;Croatia;matched
392;207299;matched_scaled_official;2011-01-01;Varaždin County;Croatia;matched
393;142207;matched_scaled_official;2021-08-31;Krapina-Zagorje County;Croatia;matched
394;374234;matched_scaled_official;2011-01-01;Zagreb County;Croatia;matched
395;312707;matched_scaled_official;2021-08-31;Primorje-Gorski Kotar County;Croatia;matched
396;128862;matched_scaled_official;2011-01-01;Šibenik-Knin County;Croatia;matched
397;50365;matched_scaled_official;2021-08-31;Lika-Senj County;Croatia;matched
398;141102;matched_scaled_official;2011-01-01;Bjelovar-Bilogora County;Croatia;matched
399;75502;matched_scaled_official;2021-08-31;Požega-Slavonia County;Croatia;matched
400;663974;matched_scaled_official;2022-10-01;Szabolcs-Szatmár-Bereg County;Hungary;matched
401;395367;matched_scaled_official;2022-10-01;Békés County;Hungary;matched
402;651131;matched_scaled_official;2022-10-01;Hajdú-Bihar County;Hungary;matched
403;490641;matched_scaled_official;2022-10-01;Csongrád-Csanád County;Hungary;matched
404;584410;matched_scaled_official;2022-10-01;Győr-Moson-Sopron County;Hungary;matched
405;312951;matched_scaled_official;2022-10-01;Vas County;Hungary;matched
406;621251;matched_scaled_official;2022-10-01;Bács-Kiskun County;Hungary;matched
407;327108;matched_scaled_official;2022-10-01;Zala County;Hungary;matched
408;368084;matched_scaled_official;2022-10-01;Somogy County;Hungary;matched
409;444031;matched_scaled_official;2022-10-01;Baranya County;Hungary;matched
410;781425;matched_scaled_official;2022-10-01;Borsod-Abaúj-Zemplén County;Hungary;matched
411;228849;matched_scaled_official;2022-10-01;Nógrád County;Hungary;matched
412;377066;matched_scaled_official;2022-10-01;Komárom-Esztergom County;Hungary;matched
413;1672577;matched_scaled_official;2022-10-01;Pest County;Hungary;matched
414;446273;matched_scaled_official;2022-10-01;Jász-Nagykun-Szolnok County;Hungary;matched
415;526352;matched_scaled_official;2022-10-01;Fejér County;Hungary;matched
416;69133;matched_scaled_official;2025-01-01;Veszprém;Hungary;matched
417;260797;matched_scaled_official;2022-10-01;Tolna County;Hungary;matched
418;358580;matched_scaled_official;2022-10-01;Heves County;Hungary;matched
419;261011;imputed_scaled_official;2023-01-01;;;unmatched
420;373518;imputed_scaled_official;2023-01-01;;;unmatched
421;126134;imputed_scaled_official;2023-01-01;;;unmatched
422;147521;imputed_scaled_official;2023-01-01;;;unmatched
423;160704;imputed_scaled_official;2023-01-01;;;unmatched
424;225666;imputed_scaled_official;2023-01-01;;;unmatched
425;253024;imputed_scaled_official;2023-01-01;;;unmatched
426;98292;matched_scaled_official;2016-01-01;Waterford;Ireland;matched
427;451807;matched_scaled_official;2022-01-01;Cork;Ireland;matched
428;565872;imputed_scaled_official;2023-01-01;;;unmatched
429;127419;matched_scaled_official;2022-04-03;Limerick;Ireland;matched
