id;population;population_source;population_date;source_region;source_country;match_method
74;1379165;matched_scaled_official;2025-01-01;Vitebsk Region;Belarus;matched
75;1267007;matched_scaled_official;2025-01-01;Grodno Region;Belarus;matched
76;1249621;matched_scaled_official;2025-01-01;Mogilev region;Belarus;matched
77;1873542;matched_scaled_official;2025-01-01;Minsk Region;Belarus;matched
78;510708;matched_scaled_official;2018-12-31;Canton of Valais;Switzerland;fuzzy_contain
79;524647;matched_scaled_official;2018-12-31;Canton of Ticino;Switzerland;fuzzy_contain
80;294555;matched_scaled_official;2018-12-31;Canton of the Grisons;Switzerland;fuzzy_contain
81;410509;matched_scaled_official;2018-12-31;Canton of Thurgau;Switzerland;fuzzy_contain
82;2258345;matched_scaled_official;2018-12-31;Canton of Zürich;Switzerland;fuzzy_contain
83;1007007;matched_scaled_official;2018-12-31;Canton of Aargau;Switzerland;fuzzy_contain
84;753833;matched_scaled_official;2018-12-31;Canton of St. Gallen;Switzerland;fuzzy_contain
85;405641;matched_scaled_official;2018-12-31;Canton of Solothurn;Switzerland;fuzzy_contain
86;1186577;matched_scaled_official;2018-12-31;Canton of Vaud;Switzerland;fuzzy_contain
87;472737;imputed_scaled_official;2023-01-01;;;unmatched
88;608114;matched_scaled_official;2018-12-31;Canton of Lucerne;Switzerland;fuzzy_contain
89;54097;matched_scaled_official;2018-12-31;Canton of Uri;Switzerland;fuzzy_contain
90;473230;matched_scaled_official;2018-12-31;Canton of Fribourg;Switzerland;fuzzy_contain
91;84268;matched_scaled_official;2011-01-01;Famagusta District;Cyprus;matched
92;590914;matched_scaled_official;2011-01-01;Nicosia District;Cyprus;matched
93;425286;matched_scaled_official;2011-01-01;Limassol District;Cyprus;matched
94;159532;matched_scaled_official;2011-01-01;Paphos District;Cyprus;matched
95;926708;matched_scaled_official;2025-01-01;Ústí nad Labem Region;Czech Republic;matched
96;515305;matched_scaled_official;2025-01-01;Liberec Region;Czech Republic;matched
97;336122;matched_scaled_official;2025-01-01;Karlovy Vary Region;Czech Republic;matched
98;704630;matched_scaled_official;2025-01-01;Plzeň Region;Czech Republic;matched
99;748867;matched_scaled_official;2025-01-01;South Bohemian Region;Czech Republic;matched
100;637316;matched_scaled_official;2025-01-01;Hradec Králové Region;Czech Republic;matched
101;723959;matched_scaled_official;2025-01-01;Olomouc Region;Czech Republic;matched
102;608136;matched_scaled_official;2025-01-01;Pardubice Region;Czech Republic;matched
103;1363316;matched_scaled_official;2024-01-01;Moravian-Silesian Region;Czech Republic;matched
104;1409331;matched_scaled_official;2025-01-01;South Moravian Region;Czech Republic;matched
105;663770;matched_scaled_official;2025-01-01;Zlín Region;Czech Republic;matched
106;593436;matched_scaled_official;2025-01-01;Vysočina Region;Czech Republic;matched
107;1669104;matched_scaled_official;2024-01-01;Central Bohemian Region;Czech Republic;matched
108;4532040;matched_scaled_official;2023-12-31;Saxony;Germany;matched
109;14545128;matched_scaled_official;2022-01-01;Bavaria;Germany;matched
110;4537251;matched_scaled_official;2022-01-01;Rhineland-Palatinate;Germany;matched
111;1127691;matched_scaled_official;2022-01-01;Saarland;Germany;matched
112;3272881;matched_scaled_official;2022-12-31;Schleswig-Holstein;Germany;matched
113;8869571;matched_scaled_official;2022-01-01;Lower Saxony;Germany;matched
114;19873365;matched_scaled_official;2022-01-01;North Rhine-Westphalia;Germany;matched
115;12305746;matched_scaled_official;2022-01-01;Baden-Württemberg;Germany;matched
116;2808320;matched_scaled_official;2022-01-01;Brandenburg;Germany;matched
117;1740815;matched_scaled_official;2022-01-01;Mecklenburg-Vorpommern;Germany;matched
118;6103842;matched_scaled_official;2022-01-01;Hesse;Germany;matched
119;2394869;matched_scaled_official;2022-01-01;Thuringia;Germany;matched
120;2488481;matched_scaled_official;2022-01-01;Saxony-Anhalt;Germany;matched
121;1201901;matched_scaled_official;2019-10-01;Southern Denmark;Denmark;matched
122;1303069;matched_scaled_official;2019-10-01;Central Denmark;Denmark;matched
123;817222;imputed_scaled_official;2023-01-01;;;unmatched
124;822045;matched_scaled_official;2019-10-01;Region Zealand;Denmark;matched
125;1815763;matched_scaled_official;2019-10-01;Capital Region of Denmark;Denmark;fuzzy_contain
126;982185;region_scaled_official;2024-01-01;Navarre;Spain;matched
127;244427;region_scaled_official;2023-01-01;;;unmatched
128;546971;region_scaled_official;2023-01-01;;;unmatched
129;3560749;region_scaled_official;2023-01-01;;;unmatched
130;1928378;region_scaled_official;2023-01-01;;;unmatched
131;677857;region_scaled_official;2023-01-01;;;unmatched
132;968338;region_scaled_official;2023-01-01;;;unmatched
133;841369;region_scaled_official;2023-01-01;;;unmatched
134;628400;region_scaled_official;2023-01-01;;;unmatched
135;1184262;region_scaled_official;2023-01-01;;;unmatched
136;1028446;region_scaled_official;2023-01-01;;;unmatched
137;543469;region_scaled_official;2023-01-01;;;unmatched
138;1254652;region_scaled_official;2023-01-01;;;unmatched
139;2442293;region_scaled_official;2023-01-01;;;unmatched
140;2037740;region_scaled_official;2023-01-01;;;unmatched
141;692257;region_scaled_official;2023-01-01;;;unmatched
142;1037896;region_scaled_official;2023-01-01;;;unmatched
143;614033;region_scaled_official;2023-01-01;;;unmatched
144;1081898;region_scaled_official;2024-01-01;Region of Murcia;Spain;fuzzy_contain
145;1109795;region_scaled_official;2023-01-01;;;unmatched
146;1518251;region_scaled_official;2023-01-01;;;unmatched
147;954822;region_scaled_official;2023-01-01;;;unmatched
148;1652045;region_scaled_official;2023-01-01;;;unmatched
149;894313;region_scaled_official;2023-01-01;;;unmatched
150;1075054;region_scaled_official;2023-01-01;;;unmatched
151;1250718;region_scaled_official;2024-01-01;Asturias;Spain;matched
152;733986;region_scaled_official;2024-01-01;Cantabria;Spain;matched
153;270361;region_scaled_official;2023-01-01;;;unmatched
154;388187;region_scaled_official;2023-01-01;;;unmatched
155;451839;region_scaled_official;2023-01-01;;;unmatched
156;551321;region_scaled_official;2022-01-01;Balearic Islands;Spain;matched
157;600005;region_scaled_official;2023-01-01;;;unmatched
158;402501;region_scaled_official;2024-01-01;La Rioja;Spain;matched
159;368308;region_scaled_official;2023-01-01;;;unmatched
160;494676;region_scaled_official;2023-01-01;;;unmatched
161;525361;region_scaled_official;2023-01-01;;;unmatched
162;557237;region_scaled_official;2023-01-01;;;unmatched
163;506965;region_scaled_official;2023-01-01;;;unmatched
164;1426667;region_scaled_official;2024-01-01;Castile and León;Spain;fuzzy_contain
165;996539;region_scaled_official;2023-01-01;;;unmatched
166;1337004;region_scaled_official;2023-01-01;;;unmatched
167;814360;region_scaled_official;2023-01-01;;;unmatched
168;807792;region_scaled_official;2023-01-01;;;unmatched
169;627269;region_scaled_official;2023-01-01;;;unmatched
170;1625591;region_scaled_official;2023-01-01;;;unmatched
171;418023;region_scaled_official;2023-01-01;;;unmatched
172;1611353;region_scaled_official;2023-01-01;;;unmatched
173;806162;region_scaled_official;2024-01-01;Community of Madrid;Spain;matched
174;710580;region_scaled_official;2023-01-01;;;unmatched
175;817295;region_scaled_official;2023-01-01;;;unmatched
176;45516;matched_scaled_official;2023-01-01;Viljandi County;Estonia;matched
177;87186;matched_scaled_official;2023-01-01;Pärnu County;Estonia;matched
178;27851;matched_scaled_official;2024-01-01;Valga County;Estonia;matched
179;33959;matched_scaled_official;2024-01-01;Võru County;Estonia;matched
180;133003;matched_scaled_official;2023-01-01;Ida-Viru County;Estonia;matched
181;23973;matched_scaled_official;2023-01-01;Põlva County;Estonia;matched
182;161958;matched_scaled_official;2023-01-01;Tartu County;Estonia;matched
183;27666;matched_scaled_official;2023-01-01;Jõgeva County;Estonia;matched
184;20571;matched_scaled_official;2024-01-01;Lääne County;Estonia;matched
185;644592;matched_scaled_official;2024-01-01;Harju County;Estonia;matched
186;59450;matched_scaled_official;2023-01-01;Lääne-Viru County;Estonia;matched
187;31937;matched_scaled_official;2024-01-01;Saare County;Estonia;matched
188;8397;matched_scaled_official;2024-01-01;Hiiu County;Estonia;matched
189;33948;matched_scaled_official;2023-01-01;Rapla County;Estonia;matched
190;29993;matched_scaled_official;2023-01-01;Järva County;Estonia;matched
191;175120;matched_scaled_official;2021-01-01;Lapland;Finland;matched
192;620535;imputed_scaled_official;2023-01-01;;;unmatched
193;71038;matched_scaled_official;2021-01-01;Kainuu;Finland;matched
194;162098;matched_scaled_official;2021-01-01;North Karelia;Finland;matched
195;124972;matched_scaled_official;2021-12-31;South Karelia;Finland;matched
196;161374;matched_scaled_official;2021-01-01;Kymenlaakso;Finland;matched
197;1689253;matched_scaled_official;2021-01-01;Uusimaa;Finland;matched
198;163721;imputed_scaled_official;2023-01-01;;;unmatched
199;213412;matched_scaled_official;2021-01-01;Satakunta;Finland;matched
200;174238;matched_scaled_official;2021-01-01;Ostrobothnia;Finland;matched
201;67365;matched_scaled_official;2021-01-01;Central Ostrobothnia;Finland;matched
202;335932;imputed_scaled_official;2023-01-01;;;unmatched
203;322963;imputed_scaled_official;2023-01-01;;;unmatched
204;270094;matched_scaled_official;2021-01-01;Central Finland;Finland;matched
205;235758;imputed_scaled_official;2023-01-01;;;unmatched
206;518883;matched_scaled_official;2021-01-01;Pirkanmaa;Finland;matched
207;99235;imputed_scaled_official;2023-01-01;;;unmatched
208;204009;matched_scaled_official;2021-01-01;Päijät-Häme;Finland;matched
209;1097489;region_scaled_official;2013-01-01;Nord-Pas-de-Calais;France;fuzzy_contain
210;527214;region_scaled_official;2023-01-01;;;unmatched
211;1408984;region_scaled_official;2023-01-01;;;unmatched
212;614171;region_scaled_official;2023-01-01;;;unmatched
213;530054;region_scaled_official;2023-01-01;;;unmatched
214;605571;region_scaled_official;2023-01-01;;;unmatched
215;733268;region_scaled_official;2023-01-01;;;unmatched
216;1136378;region_scaled_official;2023-01-01;;;unmatched
217;935729;region_scaled_official;2023-01-01;;;unmatched
218;727392;region_scaled_official;2013-01-01;Rhône-Alpes;France;matched
219;576886;region_scaled_official;2023-01-01;;;unmatched
220;580435;region_scaled_official;2023-01-01;;;unmatched
221;534618;region_scaled_official;2023-01-01;;;unmatched
222;400828;region_scaled_official;2023-01-01;;;unmatched
223;433606;region_scaled_official;2023-01-01;;;unmatched
224;378699;region_scaled_official;2023-01-01;;;unmatched
225;478885;region_scaled_official;2023-01-01;;;unmatched
226;368813;region_scaled_official;2023-01-01;;;unmatched
227;362128;region_scaled_official;2023-01-01;;;unmatched
228;677042;region_scaled_official;2023-01-01;;;unmatched
229;313369;region_scaled_official;2023-01-01;;;unmatched
230;1004088;region_scaled_official;2023-01-01;;;unmatched
231;883801;region_scaled_official;2023-01-01;;;unmatched
232;498922;region_scaled_official;2023-01-01;;;unmatched
233;520899;region_scaled_official;2023-01-01;;;unmatched
234;533680;region_scaled_official;2023-01-01;;;unmatched
235;669011;region_scaled_official;2023-01-01;;;unmatched
236;714317;region_scaled_official;2023-01-01;;;unmatched
237;506460;region_scaled_official;2023-01-01;;;unmatched
238;814346;region_scaled_official;2023-01-01;;;unmatched
239;833079;region_scaled_official;2023-01-01;;;unmatched
240;830190;region_scaled_official;2023-01-01;;;unmatched
241;832345;region_scaled_official;2023-01-01;;;unmatched
242;870168;region_scaled_official;2023-01-01;;;unmatched
243;830029;region_scaled_official;2023-01-01;;;unmatched
244;688781;region_scaled_official;2023-01-01;;;unmatched
245;651967;region_scaled_official;2023-01-01;;;unmatched
246;689343;region_scaled_official;2023-01-01;;;unmatched
247;705261;region_scaled_official;2023-01-01;;;unmatched
248;1208952;region_scaled_official;2023-01-01;;;unmatched
249;1297418;region_scaled_official;2023-01-01;;;unmatched
250;610752;region_scaled_official;2023-01-01;;;unmatched
251;530160;region_scaled_official;2023-01-01;;;unmatched
252;528928;region_scaled_official;2023-01-01;;;unmatched
253;424723;region_scaled_official;2023-01-01;;;unmatched
254;450969;region_scaled_official;2023-01-01;;;unmatched
255;337030;region_scaled_official;2023-01-01;;;unmatched
256;496538;region_scaled_official;2023-01-01;;;unmatched
257;900456;region_scaled_official;2023-01-01;;;unmatched
258;776141;region_scaled_official;2023-01-01;;;unmatched
259;704556;region_scaled_official;2023-01-01;;;unmatched
260;442847;region_scaled_official;2023-01-01;;;unmatched
261;419193;region_scaled_official;2023-01-01;;;unmatched
262;465381;region_scaled_official;2023-01-01;;;unmatched
263;431906;region_scaled_official;2023-01-01;;;unmatched
264;430371;region_scaled_official;2023-01-01;;;unmatched
265;672112;region_scaled_official;2023-01-01;;;unmatched
266;780962;region_scaled_official;2023-01-01;;;unmatched
267;628997;region_scaled_official;2023-01-01;;;unmatched
268;624500;region_scaled_official;2023-01-01;;;unmatched
269;769420;region_scaled_official;2023-01-01;;;unmatched
270;661985;region_scaled_official;2023-01-01;;;unmatched
271;425041;region_scaled_official;2022-01-01;Auvergne-Rhône-Alpes;France;fuzzy_contain
272;595609;region_scaled_official;2023-01-01;;;unmatched
273;676559;region_scaled_official;2023-01-01;;;unmatched
274;597606;region_scaled_official;2022-01-01;Centre-Val de Loire;France;fuzzy_contain
275;901414;region_scaled_official;2023-01-01;;;unmatched
276;846031;region_scaled_official;2023-01-01;;;unmatched
277;451878;region_scaled_official;2023-01-01;;;unmatched
278;892722;region_scaled_official;2023-01-01;;;unmatched
279;609248;region_scaled_official;2023-01-01;;;unmatched
280;1641984;region_scaled_official;2023-01-01;;;unmatched
281;2556020;region_scaled_official;2023-01-01;;;unmatched
282;455235;region_scaled_official;2023-01-01;;;unmatched
283;486416;region_scaled_official;2023-01-01;;;unmatched
284;402694;region_scaled_official;2023-01-01;;;unmatched
285;609311;region_scaled_official;2023-01-01;;;unmatched
286;689933;region_scaled_official;2023-01-01;;;unmatched
287;416207;region_scaled_official;2023-01-01;;;unmatched
288;448290;region_scaled_official;2023-01-01;;;unmatched
289;414855;region_scaled_official;2023-01-01;;;unmatched
290;511969;region_scaled_official;2023-01-01;;;unmatched
291;1162371;region_scaled_official;2023-01-01;;;unmatched
292;701855;region_scaled_official;2023-01-01;;;unmatched
293;332375;region_scaled_official;2023-01-01;;;unmatched
294;505874;region_scaled_official;2023-01-01;;;unmatched
295;463687;region_scaled_official;2023-01-01;;;unmatched
296;519651;region_scaled_official;2023-01-01;;;unmatched
297;445815;region_scaled_official;2023-01-01;;;unmatched
298;2143534;region_scaled_official;2023-01-01;;;unmatched
299;6403273;region_scaled_official;2023-01-01;;;unmatched
300;1124706;region_scaled_official;2023-01-01;;;unmatched
301;599656;region_scaled_official;2023-01-01;;;unmatched
302;374274;region_scaled_official;2023-01-01;;;unmatched
303;2661860;region_scaled_official;2023-01-01;;;unmatched
304;850336;region_scaled_official;2023-01-01;;;unmatched
305;2332323;region_scaled_official;2023-01-01;;;unmatched
306;1644919;region_scaled_official;2023-01-01;;;unmatched
307;592533;region_scaled_official;2023-01-01;;;unmatched
308;2129868;region_scaled_official;2023-01-01;;;unmatched
309;2730091;region_scaled_official;2023-01-01;;;unmatched
310;460750;region_scaled_official;2023-01-01;;;unmatched
311;217328;region_scaled_official;2023-01-01;;;unmatched
312;1575043;region_scaled_official;2023-01-01;;;unmatched
313;3985869;region_scaled_official;2023-01-01;;;unmatched
314;1164031;region_scaled_official;2023-01-01;;;unmatched
315;1099324;region_scaled_official;2023-01-01;;;unmatched
316;2674567;region_scaled_official;2023-01-01;;;unmatched
317;2241701;region_scaled_official;2023-01-01;;;unmatched
318;1646333;region_scaled_official;2023-01-01;;;unmatched
319;1912428;region_scaled_official;2023-01-01;;;unmatched
320;1854633;region_scaled_official;2023-01-01;;;unmatched
321;862502;region_scaled_official;2023-01-01;;;unmatched
322;949564;region_scaled_official;2023-01-01;;;unmatched
323;2233696;region_scaled_official;2023-01-01;;;unmatched
324;1211086;region_scaled_official;2023-01-01;;;unmatched
325;2706305;region_scaled_official;2023-01-01;;;unmatched
326;1557312;region_scaled_official;2023-01-01;;;unmatched
327;1705060;region_scaled_official;2023-01-01;;;unmatched
328;443605;region_scaled_official;2023-01-01;;;unmatched
329;310385;region_scaled_official;2023-01-01;;;unmatched
330;362927;region_scaled_official;2023-01-01;;;unmatched
331;588248;region_scaled_official;2023-01-01;;;unmatched
332;236831;region_scaled_official;2023-01-01;;;unmatched
333;1378937;region_scaled_official;2023-01-01;;;unmatched
334;115503;region_scaled_official;2023-01-01;;;unmatched
335;532365;region_scaled_official;2023-01-01;;;unmatched
336;1552763;region_scaled_official;2023-01-01;;;unmatched
337;188303;region_scaled_official;2023-01-01;;;unmatched
338;470737;region_scaled_official;2023-01-01;;;unmatched
339;179745;region_scaled_official;2023-01-01;;;unmatched
340;405882;region_scaled_official;2023-01-01;;;unmatched
341;120606;region_scaled_official;2023-01-01;;;unmatched
342;234362;region_scaled_official;2023-01-01;;;unmatched
343;123592;region_scaled_official;2023-01-01;;;unmatched
344;117577;region_scaled_official;2023-01-01;;;unmatched
345;152999;region_scaled_official;2023-01-01;;;unmatched
346;200086;region_scaled_official;2023-01-01;;;unmatched
347;809363;region_scaled_official;2023-01-01;;;unmatched
348;1667613;region_scaled_official;2023-01-01;;;unmatched
349;964977;region_scaled_official;2023-01-01;;;unmatched
350;1027688;region_scaled_official;2023-01-01;;;unmatched
351;1264704;region_scaled_official;2023-01-01;;;unmatched
352;1010679;region_scaled_official;2023-01-01;;;unmatched
353;636030;region_scaled_official;2023-01-01;;;unmatched
354;1271341;region_scaled_official;2023-01-01;;;unmatched
355;1445716;region_scaled_official;2023-01-01;;;unmatched
356;873312;region_scaled_official;2023-01-01;;;unmatched
357;1050853;region_scaled_official;2023-01-01;;;unmatched
358;1208431;region_scaled_official;2023-01-01;;;unmatched
359;830321;region_scaled_official;2023-01-01;;;unmatched
360;1425421;region_scaled_official;2023-01-01;;;unmatched
361;719799;imputed_scaled_official;2023-01-01;;;unmatched
362;638839;matched_scaled_official;2021-01-01;Samegrelo-Zemo Svaneti;Georgia;matched
363;526350;matched_scaled_official;2021-01-01;Shida Kartli;Georgia;matched
364;66471;matched_scaled_official;2021-01-01;Racha-Lechkhumi and Kvemo Svaneti;Georgia;matched
365;312994;matched_scaled_official;2021-01-01;Samtskhe–Javakheti;Georgia;matched
366;246303;imputed_scaled_official;2023-01-01;;;unmatched
367;221851;matched_scaled_official;2021-01-01;Guria;Georgia;matched
368;997393;matched_scaled_official;2021-01-01;Imereti;Georgia;matched
369;814274;imputed_scaled_official;2023-01-01;;;unmatched
370;299901;matched_scaled_official;2021-01-01;Epirus Region;Greece;matched
371;1682926;matched_scaled_official;2021-01-01;Central Macedonia Region;Greece;fuzzy_best
372;526903;matched_scaled_official;2021-01-01;Eastern Macedonia and Thrace Region;Greece;fuzzy_best
373;645043;matched_scaled_official;2021-01-01;Thessaly Region;Greece;matched
374;476343;matched_scaled_official;2021-01-01;Central Greece Region;Greece;matched
375;3574592;matched_scaled_official;2021-01-01;Attica Region;Greece;matched
376;505660;matched_scaled_official;2021-01-01;Peloponnese Region;Greece;matched
377;607521;matched_scaled_official;2021-01-01;West Greece Region;Greece;matched
378;585204;matched_scaled_official;2021-01-01;Crete Region;Greece;matched
379;307238;matched_scaled_official;2021-01-01;South Aegean Region;Greece;matched
380;182704;matched_scaled_official;2021-01-01;North Aegean Region;Greece;matched
381;191691;matched_scaled_official;2021-01-01;Ionian Islands Region;Greece;matched
382;99951;matched_scaled_official;2011-01-01;Virovitica-Podravina County;Croatia;matched
383;136178;matched_scaled_official;2011-01-01;Koprivnica-Križevci County;Croatia;matched
384;359378;matched_scaled_official;2011-01-01;Osijek-Baranja County;Croatia;matched
385;230021;matched_scaled_official;2021-08-31;Istria County;Croatia;matched
386;136505;matched_scaled_official;2021-01-01;Dubrovnik-Neretva County;Croatia;matched
387;218417;matched_scaled_official;2001-03-31;Sisak-Moslavina County;Croatia;matched
388;186828;matched_scaled_official;2011-01-01;Brod-Posavina County;Croatia;matched
389;151865;matched_scaled_official;2011-01-01;Karlovac County;Croatia;matched
390;188231;matched_scaled_official;2021-08-31;Zadar County;Croatia;matched
391;211506;matched_scaled_official;2011-01-01;Vukovar-Srijem County;Croatia;matched
392;498842;matched_scaled_official;2021-08-31;Split-Dalmatia County;Croatia;matched
393;207299;matched_scaled_official;2011-01-01;Varaždin County;Croatia;matched
394;142207;matched_scaled_official;2021-08-31;Krapina-Zagorje County;Croatia;matched
395;374234;matched_scaled_official;2011-01-01;Zagreb County;Croatia;matched
396;312707;matched_scaled_official;2021-08-31;Primorje-Gorski Kotar County;Croatia;matched
397;128862;matched_scaled_official;2011-01-01;Šibenik-Knin County;Croatia;matched
398;50365;matched_scaled_official;2021-08-31;Lika-Senj County;Croatia;matched
399;141102;matched_scaled_official;2011-01-01;Bjelovar-Bilogora County;Croatia;matched
400;75502;matched_scaled_official;2021-08-31;Požega-Slavonia County;Croatia;matched
401;663974;matched_scaled_official;2022-10-01;Szabolcs-Szatmár-Bereg County;Hungary;matched
402;395367;matched_scaled_official;2022-10-01;Békés County;Hungary;matched
403;651131;matched_scaled_official;2022-10-01;Hajdú-Bihar County;Hungary;matched
404;490641;matched_scaled_official;2022-10-01;Csongrád-Csanád County;Hungary;matched
405;584410;matched_scaled_official;2022-10-01;Győr-Moson-Sopron County;Hungary;matched
406;312951;matched_scaled_official;2022-10-01;Vas County;Hungary;matched
407;621251;matched_scaled_official;2022-10-01;Bács-Kiskun County;Hungary;matched
408;327108;matched_scaled_official;2022-10-01;Zala County;Hungary;matched
409;368084;matched_scaled_official;2022-10-01;Somogy County;Hungary;matched
410;444031;matched_scaled_official;2022-10-01;Baranya County;Hungary;matched
411;781425;matched_scaled_official;2022-10-01;Borsod-Abaúj-Zemplén County;Hungary;matched
412;228849;matched_scaled_official;2022-10-01;Nógrád County;Hungary;matched
413;377066;matched_scaled_official;2022-10-01;Komárom-Esztergom County;Hungary;matched
414;1672577;matched_scaled_official;2022-10-01;Pest County;Hungary;matched
415;446273;matched_scaled_official;2022-10-01;Jász-Nagykun-Szolnok County;Hungary;matched
416;526352;matched_scaled_official;2022-10-01;Fejér County;Hungary;matched
417;69133;matched_scaled_official;2025-01-01;Veszprém;Hungary;matched
418;260797;matched_scaled_official;2022-10-01;Tolna County;Hungary;matched
419;358580;matched_scaled_official;2022-10-01;Heves County;Hungary;matched
420;368396;imputed_scaled_official;2023-01-01;;;unmatched
421;124404;imputed_scaled_official;2023-01-01;;;unmatched
422;145497;imputed_scaled_official;2023-01-01;;;unmatched
423;158500;imputed_scaled_official;2023-01-01;;;unmatched
424;222571;imputed_scaled_official;2023-01-01;;;unmatched
425;249554;imputed_scaled_official;2023-01-01;;;unmatched
426;161259;imputed_scaled_official;2023-01-01;;;unmatched
427;131300;matched_scaled_official;2016-01-01;Waterford;Ireland;matched
428;603530;matched_scaled_official;2022-01-01;Cork;Ireland;matched
429;369001;imputed_scaled_official;2023-01-01;;;unmatched
