id;population;population_source;population_date;source_region;source_country;match_method
155;1262401;filled_country;;;;unmatched
156;1176659;matched;2022-01-01;Balearic Islands;Spain;matched
157;1262403;filled_country;;;;unmatched
158;324399;matched;2024-01-01;La Rioja;Spain;matched
159;1262405;filled_country;;;;unmatched
160;1262406;filled_country;;;;unmatched
161;1262407;filled_country;;;;unmatched
162;1262408;filled_country;;;;unmatched
163;1262409;filled_country;;;;unmatched
164;2388350;fuzzy_contain;2024-01-01;Castile and León;Spain;fuzzy_contain
165;1262411;filled_country;;;;unmatched
166;1262412;filled_country;;;;unmatched
167;1262413;filled_country;;;;unmatched
168;1262414;filled_country;;;;unmatched
169;1262415;filled_country;;;;unmatched
170;1262416;filled_country;;;;unmatched
171;1262417;filled_country;;;;unmatched
172;1262418;filled_country;;;;unmatched
173;7001715;matched;2024-01-01;Community of Madrid;Spain;matched
174;1262420;filled_country;;;;unmatched
175;1262421;filled_country;;;;unmatched
176;45637;matched;2023-01-01;Viljandi County;Estonia;matched
177;87418;matched;2023-01-01;Pärnu County;Estonia;matched
178;27924;matched;2024-01-01;Valga County;Estonia;matched
179;34049;matched;2024-01-01;Võru County;Estonia;matched
180;133358;matched;2023-01-01;Ida-Viru County;Estonia;matched
181;24036;matched;2023-01-01;Põlva County;Estonia;matched
182;162390;matched;2023-01-01;Tartu County;Estonia;matched
183;27739;matched;2023-01-01;Jõgeva County;Estonia;matched
184;20625;matched;2024-01-01;Lääne County;Estonia;matched
185;646315;matched;2024-01-01;Harju County;Estonia;matched
186;59608;matched;2023-01-01;Lääne-Viru County;Estonia;matched
187;32021;matched;2024-01-01;Saare County;Estonia;matched
188;8418;matched;2024-01-01;Hiiu County;Estonia;matched
189;34038;matched;2023-01-01;Rapla County;Estonia;matched
190;30072;matched;2023-01-01;Järva County;Estonia;matched
191;176711;matched;2021-01-01;Lapland;Finland;matched
192;176458;filled_country;;;;unmatched
193;71683;matched;2021-01-01;Kainuu;Finland;matched
194;163570;matched;2021-01-01;North Karelia;Finland;matched
195;126107;matched;2021-12-31;South Karelia;Finland;matched
196;162840;matched;2021-01-01;Kymenlaakso;Finland;matched
197;1704607;matched;2021-01-01;Uusimaa;Finland;matched
198;176464;filled_country;;;;unmatched
199;215351;matched;2021-01-01;Satakunta;Finland;matched
200;175821;matched;2021-01-01;Ostrobothnia;Finland;matched
201;67976;matched;2021-01-01;Central Ostrobothnia;Finland;matched
202;248226;fuzzy_best;2021-01-01;North Savo;Finland;fuzzy_best
203;132695;fuzzy_best;2021-01-01;South Savo;Finland;fuzzy_best
204;272548;matched;2021-01-01;Central Finland;Finland;matched
205;176471;filled_country;;;;unmatched
206;523598;matched;2021-01-01;Pirkanmaa;Finland;matched
207;176473;filled_country;;;;unmatched
208;205862;matched;2021-01-01;Päijät-Häme;Finland;matched
209;4060741;fuzzy_contain;2013-01-01;Nord-Pas-de-Calais;France;fuzzy_contain
210;2954367;filled_country;;;;unmatched
211;6263;fuzzy_best;2022-01-01;Huahine;France;fuzzy_best
212;2954369;filled_country;;;;unmatched
213;2954370;filled_country;;;;unmatched
214;2954371;filled_country;;;;unmatched
215;2954372;filled_country;;;;unmatched
216;2954373;filled_country;;;;unmatched
217;2954374;filled_country;;;;unmatched
218;6399927;matched;2013-01-01;Rhône-Alpes;France;matched
219;2954376;filled_country;;;;unmatched
220;2954377;filled_country;;;;unmatched
221;1339008;fuzzy_best;2013-01-01;Champagne-Ardenne;France;fuzzy_best
222;2954157;fuzzy_best;2013-01-01;Midi-Pyrénées;France;fuzzy_best
223;2954380;filled_country;;;;unmatched
224;2954381;filled_country;;;;unmatched
225;2954382;filled_country;;;;unmatched
226;2954383;filled_country;;;;unmatched
227;2954384;filled_country;;;;unmatched
228;6113384;fuzzy_contain;2022-01-01;Nouvelle-Aquitaine;France;fuzzy_contain
229;2954386;filled_country;;;;unmatched
230;2954387;filled_country;;;;unmatched
231;2954388;filled_country;;;;unmatched
232;2954389;filled_country;;;;unmatched
233;2954390;filled_country;;;;unmatched
234;2954391;filled_country;;;;unmatched
235;5560079;fuzzy_best;2022-01-01;Grand Est;France;fuzzy_best
236;2954393;filled_country;;;;unmatched
237;2954394;filled_country;;;;unmatched
238;2954395;filled_country;;;;unmatched
239;2954396;filled_country;;;;unmatched
240;2954397;filled_country;;;;unmatched
241;2954398;filled_country;;;;unmatched
242;2954399;filled_country;;;;unmatched
243;12380964;fuzzy_best;2022-01-01;Île-de-France;France;fuzzy_best
244;1138;fuzzy_best;2022-01-01;Manihi;France;fuzzy_best
245;2954402;filled_country;;;;unmatched
246;2954403;filled_country;;;;unmatched
247;2954404;filled_country;;;;unmatched
248;2954405;filled_country;;;;unmatched
249;2954406;filled_country;;;;unmatched
250;2954407;filled_country;;;;unmatched
251;2954408;filled_country;;;;unmatched
252;2954409;filled_country;;;;unmatched
253;2954410;filled_country;;;;unmatched
254;2954411;filled_country;;;;unmatched
255;2954412;filled_country;;;;unmatched
256;2954413;filled_country;;;;unmatched
257;2954414;filled_country;;;;unmatched
258;2954415;filled_country;;;;unmatched
259;2954416;filled_country;;;;unmatched
260;2954417;filled_country;;;;unmatched
261;2954418;filled_country;;;;unmatched
262;2954419;filled_country;;;;unmatched
263;2954420;filled_country;;;;unmatched
264;2954421;filled_country;;;;unmatched
265;2954422;filled_country;;;;unmatched
266;2954423;filled_country;;;;unmatched
267;2954424;filled_country;;;;unmatched
268;5998916;fuzzy_best;2022-01-01;Hauts-de-France;France;fuzzy_best
269;361019;fuzzy_best;2022-01-01;Martinique;France;fuzzy_best
270;2954427;filled_country;;;;unmatched
271;8163884;fuzzy_contain;2022-01-01;Auvergne-Rhône-Alpes;France;fuzzy_contain
272;2954429;filled_country;;;;unmatched
273;2954430;filled_country;;;;unmatched
274;2581597;fuzzy_contain;2022-01-01;Centre-Val de Loire;France;fuzzy_contain
275;2954432;filled_country;;;;unmatched
276;1570;fuzzy_best;2022-01-01;Gambier;France;fuzzy_best
277;2954434;filled_country;;;;unmatched
278;2954435;filled_country;;;;unmatched
279;2954436;filled_country;;;;unmatched
280;2954437;filled_country;;;;unmatched
281;2954438;filled_country;;;;unmatched
282;1789779;fuzzy_contain;2013-01-01;Poitou-Charentes;France;fuzzy_contain
283;2954440;filled_country;;;;unmatched
284;2954441;filled_country;;;;unmatched
285;2954442;filled_country;;;;unmatched
286;2954443;filled_country;;;;unmatched
287;2954444;filled_country;;;;unmatched
288;2954445;filled_country;;;;unmatched
289;2954446;filled_country;;;;unmatched
290;2954447;filled_country;;;;unmatched
291;2954448;filled_country;;;;unmatched
292;2954449;filled_country;;;;unmatched
293;2954450;filled_country;;;;unmatched
294;2954451;filled_country;;;;unmatched
295;2954452;filled_country;;;;unmatched
296;2954453;filled_country;;;;unmatched
297;2954454;filled_country;;;;unmatched
298;2954455;filled_country;;;;unmatched
299;2954456;filled_country;;;;unmatched
300;974171;filled_country;;;;unmatched
301;974172;filled_country;;;;unmatched
302;974173;filled_country;;;;unmatched
303;974174;filled_country;;;;unmatched
304;974175;filled_country;;;;unmatched
305;974176;filled_country;;;;unmatched
306;974177;filled_country;;;;unmatched
307;974178;filled_country;;;;unmatched
308;1903200;fuzzy_best;2021-01-01;Northern Ireland;United Kingdom;fuzzy_best
309;974180;filled_country;;;;unmatched
310;974181;filled_country;;;;unmatched
311;974182;filled_country;;;;unmatched
312;974183;filled_country;;;;unmatched
313;974184;filled_country;;;;unmatched
314;974185;filled_country;;;;unmatched
315;974186;filled_country;;;;unmatched
316;974187;filled_country;;;;unmatched
317;974188;filled_country;;;;unmatched
318;974189;filled_country;;;;unmatched
319;974190;filled_country;;;;unmatched
320;974191;filled_country;;;;unmatched
321;974192;filled_country;;;;unmatched
322;974193;filled_country;;;;unmatched
323;974194;filled_country;;;;unmatched
324;974195;filled_country;;;;unmatched
325;974196;filled_country;;;;unmatched
326;974197;filled_country;;;;unmatched
327;974198;filled_country;;;;unmatched
328;974199;filled_country;;;;unmatched
329;974200;filled_country;;;;unmatched
330;974201;filled_country;;;;unmatched
331;974202;filled_country;;;;unmatched
332;974203;filled_country;;;;unmatched
333;974204;filled_country;;;;unmatched
334;974205;filled_country;;;;unmatched
335;974206;filled_country;;;;unmatched
336;974207;filled_country;;;;unmatched
337;974208;filled_country;;;;unmatched
338;974209;filled_country;;;;unmatched
339;974210;filled_country;;;;unmatched
340;974211;filled_country;;;;unmatched
341;974212;filled_country;;;;unmatched
342;974213;filled_country;;;;unmatched
343;44542;fuzzy_best;2020-01-01;Turks and Caicos Islands;United Kingdom;fuzzy_best
344;974215;filled_country;;;;unmatched
345;974216;filled_country;;;;unmatched
346;974217;filled_country;;;;unmatched
347;974218;filled_country;;;;unmatched
348;974219;filled_country;;;;unmatched
349;974220;filled_country;;;;unmatched
350;974221;filled_country;;;;unmatched
351;974222;filled_country;;;;unmatched
352;974223;filled_country;;;;unmatched
353;974224;filled_country;;;;unmatched
354;974225;filled_country;;;;unmatched
355;974226;filled_country;;;;unmatched
356;974227;filled_country;;;;unmatched
357;974228;filled_country;;;;unmatched
358;974229;filled_country;;;;unmatched
359;974230;filled_country;;;;unmatched
360;974231;filled_country;;;;unmatched
361;2013;fuzzy_contain;1996-01-01;Autonomous Republic of Abkhazia;Georgia;fuzzy_contain
362;308405;matched;2021-01-01;Samegrelo-Zemo Svaneti;Georgia;matched
363;254100;matched;2021-01-01;Shida Kartli;Georgia;matched
364;32089;matched;2021-01-01;Racha-Lechkhumi and Kvemo Svaneti;Georgia;matched
365;151100;matched;2021-01-01;Samtskhe–Javakheti;Georgia;matched
366;151466;filled_country;;;;unmatched
367;107100;matched;2021-01-01;Guria;Georgia;matched
368;481500;matched;2021-01-01;Imereti;Georgia;matched
369;551237;filled_country;;;;unmatched
370;319991;matched;2021-01-01;Epirus Region;Greece;matched
371;1795669;fuzzy_contain;2021-01-01;Central Macedonia Region;Greece;fuzzy_contain
372;562201;fuzzy_contain;2021-01-01;Eastern Macedonia and Thrace Region;Greece;fuzzy_contain
373;688255;matched;2021-01-01;Thessaly Region;Greece;matched
374;508254;matched;2021-01-01;Central Greece Region;Greece;matched
375;3814064;matched;2021-01-01;Attica Region;Greece;matched
376;539535;matched;2021-01-01;Peloponnese Region;Greece;matched
377;648220;matched;2021-01-01;West Greece Region;Greece;matched
378;624408;matched;2021-01-01;Crete Region;Greece;matched
379;327820;matched;2021-01-01;South Aegean Region;Greece;matched
380;194943;matched;2021-01-01;North Aegean Region;Greece;matched
381;204532;matched;2021-01-01;Ionian Islands Region;Greece;matched
382;84836;matched;2011-01-01;Virovitica-Podravina County;Croatia;matched
383;115584;matched;2011-01-01;Koprivnica-Križevci County;Croatia;matched
384;305032;matched;2011-01-01;Osijek-Baranja County;Croatia;matched
385;195237;matched;2021-08-31;Istria County;Croatia;matched
386;115862;matched;2021-01-01;Dubrovnik-Neretva County;Croatia;matched
387;185387;matched;2001-03-31;Sisak-Moslavina County;Croatia;matched
388;158575;matched;2011-01-01;Brod-Posavina County;Croatia;matched
389;128899;matched;2011-01-01;Karlovac County;Croatia;matched
390;159766;matched;2021-08-31;Zadar County;Croatia;matched
391;179521;matched;2011-01-01;Vukovar-Srijem County;Croatia;matched
392;423407;matched;2021-08-31;Split-Dalmatia County;Croatia;matched
393;175951;matched;2011-01-01;Varaždin County;Croatia;matched
394;120702;matched;2021-08-31;Krapina-Zagorje County;Croatia;matched
395;317642;matched;2011-01-01;Zagreb County;Croatia;matched
396;265419;matched;2021-08-31;Primorje-Gorski Kotar County;Croatia;matched
397;109375;matched;2011-01-01;Šibenik-Knin County;Croatia;matched
398;42748;matched;2021-08-31;Lika-Senj County;Croatia;matched
399;119764;matched;2011-01-01;Bjelovar-Bilogora County;Croatia;matched
400;64084;matched;2021-08-31;Požega-Slavonia County;Croatia;matched
401;529381;matched;2022-10-01;Szabolcs-Szatmár-Bereg County;Hungary;matched
402;315222;matched;2022-10-01;Békés County;Hungary;matched
403;519141;matched;2022-10-01;Hajdú-Bihar County;Hungary;matched
404;391184;matched;2022-10-01;Csongrád-Csanád County;Hungary;matched
405;465945;matched;2022-10-01;Győr-Moson-Sopron County;Hungary;matched
406;249513;matched;2022-10-01;Vas County;Hungary;matched
407;495318;matched;2022-10-01;Bács-Kiskun County;Hungary;matched
408;260800;matched;2022-10-01;Zala County;Hungary;matched
409;293470;matched;2022-10-01;Somogy County;Hungary;matched
410;354022;matched;2022-10-01;Baranya County;Hungary;matched
411;623024;matched;2022-10-01;Borsod-Abaúj-Zemplén County;Hungary;matched
412;182459;matched;2022-10-01;Nógrád County;Hungary;matched
413;300631;matched;2022-10-01;Komárom-Esztergom County;Hungary;matched
414;1333533;matched;2022-10-01;Pest County;Hungary;matched
415;355809;matched;2022-10-01;Jász-Nagykun-Szolnok County;Hungary;matched
416;419656;matched;2022-10-01;Fejér County;Hungary;matched
417;55118;matched;2025-01-01;Veszprém;Hungary;matched
418;207931;matched;2022-10-01;Tolna County;Hungary;matched
419;285892;matched;2022-10-01;Heves County;Hungary;matched
420;63122;filled_country;;;;unmatched
421;63123;filled_country;;;;unmatched
422;63124;filled_country;;;;unmatched
423;63125;filled_country;;;;unmatched
424;63126;filled_country;;;;unmatched
425;63127;filled_country;;;;unmatched
426;63128;filled_country;;;;unmatched
427;48369;matched;2016-01-01;Waterford;Ireland;matched
428;222333;matched;2022-01-01;Cork;Ireland;matched
429;63131;filled_country;;;;unmatched
430;62702;matched;2022-04-03;Limerick;Ireland;matched
431;63133;filled_country;;;;unmatched
432;63134;filled_country;;;;unmatched
433;63135;filled_country;;;;unmatched
434;63136;filled_country;;;;unmatched
435;63137;filled_country;;;;unmatched
436;63138;filled_country;;;;unmatched
437;63139;filled_country;;;;unmatched
438;63140;filled_country;;;;unmatched
439;63141;filled_country;;;;unmatched
440;63142;filled_country;;;;unmatched
441;63143;filled_country;;;;unmatched
442;63144;filled_country;;;;unmatched
443;63145;filled_country;;;;unmatched
444;17985;filled_country;;;;unmatched
445;28399;matched;2020-01-01;Southern Region;Iceland;matched
446;17541;matched;2023-01-01;Western Region;Iceland;matched
447;7379;matched;2023-01-01;Westfjords;Iceland;matched
448;7322;matched;2020-01-01;Northwestern Region;Iceland;matched
449;30600;matched;2020-01-01;Northeastern Region;Iceland;matched
450;125666;fuzzy_contain;2019-01-01;Aosta Valley;Italy;fuzzy_contain
451;1429996;filled_country;;;;unmatched
452;1429997;filled_country;;;;unmatched
453;1429998;filled_country;;;;unmatched
454;1429999;filled_country;;;;unmatched
455;1072276;matched;2019-01-01;Trentino-South Tyrol;Italy;matched
456;1430001;filled_country;;;;unmatched
457;1430002;filled_country;;;;unmatched
458;1430003;filled_country;;;;unmatched
459;1430004;filled_country;;;;unmatched
460;1430005;filled_country;;;;unmatched
461;1430006;filled_country;;;;unmatched
462;1430007;filled_country;;;;unmatched
463;1430008;filled_country;;;;unmatched
464;1430009;filled_country;;;;unmatched
465;1430010;filled_country;;;;unmatched
466;1430011;filled_country;;;;unmatched
467;1430012;filled_country;;;;unmatched
468;1430013;filled_country;;;;unmatched
469;1430014;filled_country;;;;unmatched
470;1430015;filled_country;;;;unmatched
471;1430016;filled_country;;;;unmatched
472;1430017;filled_country;;;;unmatched
473;1430018;filled_country;;;;unmatched
474;1430019;filled_country;;;;unmatched
475;1430020;filled_country;;;;unmatched
476;1430021;filled_country;;;;unmatched
477;1430022;filled_country;;;;unmatched
478;1430023;filled_country;;;;unmatched
479;1430024;filled_country;;;;unmatched
480;1430025;filled_country;;;;unmatched
481;1430026;filled_country;;;;unmatched
482;1430027;filled_country;;;;unmatched
483;1430028;filled_country;;;;unmatched
484;1430029;filled_country;;;;unmatched
485;1947131;fuzzy_contain;2019-01-01;Calabria;Italy;fuzzy_contain
486;1430031;filled_country;;;;unmatched
487;1430032;filled_country;;;;unmatched
488;1430033;filled_country;;;;unmatched
489;1430034;filled_country;;;;unmatched
490;1430035;filled_country;;;;unmatched
491;1430036;filled_country;;;;unmatched
492;1430037;filled_country;;;;unmatched
493;1430038;filled_country;;;;unmatched
494;1430039;filled_country;;;;unmatched
495;1430040;filled_country;;;;unmatched
496;1430041;filled_country;;;;unmatched
497;1430042;filled_country;;;;unmatched
498;1430043;filled_country;;;;unmatched
499;1550640;matched;2019-01-01;Liguria;Italy;matched
500;1430045;filled_country;;;;unmatched
501;1430046;filled_country;;;;unmatched
502;1430047;filled_country;;;;unmatched
503;1430048;filled_country;;;;unmatched
504;1430049;filled_country;;;;unmatched
505;1430050;filled_country;;;;unmatched
506;1430051;filled_country;;;;unmatched
507;1430052;filled_country;;;;unmatched
508;5786373;fuzzy_contain;2019-01-01;Campania;Italy;fuzzy_contain
509;1430054;filled_country;;;;unmatched
510;1430055;filled_country;;;;unmatched
511;1430056;filled_country;;;;unmatched
512;1430057;filled_country;;;;unmatched
513;1430058;filled_country;;;;unmatched
514;1430059;filled_country;;;;unmatched
515;1430060;filled_country;;;;unmatched
516;1430061;filled_country;;;;unmatched
517;1430062;filled_country;;;;unmatched
518;1430063;filled_country;;;;unmatched
519;1430064;filled_country;;;;unmatched
520;1430065;filled_country;;;;unmatched
521;1430066;filled_country;;;;unmatched
522;1430067;filled_country;;;;unmatched
523;1430068;filled_country;;;;unmatched
524;1430069;filled_country;;;;unmatched
525;1430070;filled_country;;;;unmatched
526;1308451;fuzzy_best;2019-01-01;Abruzzo;Italy;fuzzy_best
527;1430072;filled_country;;;;unmatched
528;1430073;filled_country;;;;unmatched
529;1430074;filled_country;;;;unmatched
530;1430075;filled_country;;;;unmatched
531;1430076;filled_country;;;;unmatched
532;1430077;filled_country;;;;unmatched
533;1430078;filled_country;;;;unmatched
534;1430079;filled_country;;;;unmatched
535;1430080;filled_country;;;;unmatched
536;1430081;filled_country;;;;unmatched
537;1430082;filled_country;;;;unmatched
538;1430083;filled_country;;;;unmatched
539;1430084;filled_country;;;;unmatched
540;1430085;filled_country;;;;unmatched
541;1430086;filled_country;;;;unmatched
542;1430087;filled_country;;;;unmatched
543;1430088;filled_country;;;;unmatched
544;1430089;filled_country;;;;unmatched
545;1430090;filled_country;;;;unmatched
546;1430091;filled_country;;;;unmatched
547;1430092;filled_country;;;;unmatched
548;1430093;filled_country;;;;unmatched
549;331670;matched;;Prizren District;Kosovo;matched
550;332220;filled_country;;;;unmatched
551;332221;filled_country;;;;unmatched
552;332222;filled_country;;;;unmatched
553;37555;matched;2023-01-01;Utena District Municipality;Lithuania;matched
554;101943;matched;2023-01-01;Vilnius District Municipality;Lithuania;matched
555;25356;matched;2023-01-01;Alytus District Municipality;Lithuania;matched
556;35225;matched;2023-01-01;Panevėžys District Municipality;Lithuania;matched
557;39141;matched;2023-01-01;Telšiai District Municipality;Lithuania;matched
558;63862;matched;2023-01-01;Klaipėda District Municipality;Lithuania;matched
