id;population;population_source;population_date;source_region;source_country;match_method
74;1267007;matched_scaled_official;2025-01-01;Grodno Region;Belarus;matched
75;1249621;matched_scaled_official;2025-01-01;Mogilev region;Belarus;matched
76;1873542;matched_scaled_official;2025-01-01;Minsk Region;Belarus;matched
77;518799;matched_scaled_official;2018-12-31;Canton of Valais;Switzerland;fuzzy_contain
78;532959;matched_scaled_official;2018-12-31;Canton of Ticino;Switzerland;fuzzy_contain
79;299222;matched_scaled_official;2018-12-31;Canton of the Grisons;Switzerland;fuzzy_contain
80;417012;matched_scaled_official;2018-12-31;Canton of Thurgau;Switzerland;fuzzy_contain
81;2294124;matched_scaled_official;2018-12-31;Canton of Zürich;Switzerland;fuzzy_contain
82;1022962;matched_scaled_official;2018-12-31;Canton of Aargau;Switzerland;fuzzy_contain
83;765776;matched_scaled_official;2018-12-31;Canton of St. Gallen;Switzerland;fuzzy_contain
84;412068;matched_scaled_official;2018-12-31;Canton of Solothurn;Switzerland;fuzzy_contain
85;1205376;matched_scaled_official;2018-12-31;Canton of Vaud;Switzerland;fuzzy_contain
86;338273;imputed_scaled_official;2023-01-01;;;unmatched
87;617748;matched_scaled_official;2018-12-31;Canton of Lucerne;Switzerland;fuzzy_contain
88;54954;matched_scaled_official;2018-12-31;Canton of Uri;Switzerland;fuzzy_contain
89;480727;matched_scaled_official;2018-12-31;Canton of Fribourg;Switzerland;fuzzy_contain
90;84268;matched_scaled_official;2011-01-01;Famagusta District;Cyprus;matched
91;590914;matched_scaled_official;2011-01-01;Nicosia District;Cyprus;matched
92;425286;matched_scaled_official;2011-01-01;Limassol District;Cyprus;matched
93;159532;matched_scaled_official;2011-01-01;Paphos District;Cyprus;matched
94;926708;matched_scaled_official;2025-01-01;Ústí nad Labem Region;Czech Republic;matched
95;515305;matched_scaled_official;2025-01-01;Liberec Region;Czech Republic;matched
96;336122;matched_scaled_official;2025-01-01;Karlovy Vary Region;Czech Republic;matched
97;704630;matched_scaled_official;2025-01-01;Plzeň Region;Czech Republic;matched
98;748867;matched_scaled_official;2025-01-01;South Bohemian Region;Czech Republic;matched
99;637316;matched_scaled_official;2025-01-01;Hradec Králové Region;Czech Republic;matched
100;723959;matched_scaled_official;2025-01-01;Olomouc Region;Czech Republic;matched
101;608136;matched_scaled_official;2025-01-01;Pardubice Region;Czech Republic;matched
102;1363316;matched_scaled_official;2024-01-01;Moravian-Silesian Region;Czech Republic;matched
103;1409331;matched_scaled_official;2025-01-01;South Moravian Region;Czech Republic;matched
104;663770;matched_scaled_official;2025-01-01;Zlín Region;Czech Republic;matched
105;593436;matched_scaled_official;2025-01-01;Vysočina Region;Czech Republic;matched
106;1669104;matched_scaled_official;2024-01-01;Central Bohemian Region;Czech Republic;matched
107;4532040;matched_scaled_official;2023-12-31;Saxony;Germany;matched
108;14545128;matched_scaled_official;2022-01-01;Bavaria;Germany;matched
109;4537251;matched_scaled_official;2022-01-01;Rhineland-Palatinate;Germany;matched
110;1127691;matched_scaled_official;2022-01-01;Saarland;Germany;matched
111;3272881;matched_scaled_official;2022-12-31;Schleswig-Holstein;Germany;matched
112;8869571;matched_scaled_official;2022-01-01;Lower Saxony;Germany;matched
113;19873365;matched_scaled_official;2022-01-01;North Rhine-Westphalia;Germany;matched
114;12305746;matched_scaled_official;2022-01-01;Baden-Württemberg;Germany;matched
115;2808320;matched_scaled_official;2022-01-01;Brandenburg;Germany;matched
116;1740815;matched_scaled_official;2022-01-01;Mecklenburg-Vorpommern;Germany;matched
117;6103842;matched_scaled_official;2022-01-01;Hesse;Germany;matched
118;2394869;matched_scaled_official;2022-01-01;Thuringia;Germany;matched
119;2488481;matched_scaled_official;2022-01-01;Saxony-Anhalt;Germany;matched
120;2440855;imputed_scaled_official;2023-01-01;;;unmatched
121;3519145;matched_scaled_official;2019-10-01;Capital Region of Denmark;Denmark;fuzzy_contain
122;1246662;region_scaled_official;2024-01-01;Navarre;Spain;matched
123;808094;region_scaled_official;2023-01-01;;;unmatched
124;385140;region_scaled_official;2023-01-01;;;unmatched
125;692427;region_scaled_official;2023-01-01;;;unmatched
126;2244817;region_scaled_official;2023-01-01;;;unmatched
127;296292;region_scaled_official;2023-01-01;;;unmatched
128;1388023;region_scaled_official;2023-01-01;;;unmatched
129;776935;region_scaled_official;2023-01-01;;;unmatched
130;751221;region_scaled_official;2023-01-01;;;unmatched
131;1924901;region_scaled_official;2023-01-01;;;unmatched
132;768955;region_scaled_official;2023-01-01;;;unmatched
133;511382;region_scaled_official;2023-01-01;;;unmatched
134;1729530;region_scaled_official;2023-01-01;;;unmatched
135;2706671;region_scaled_official;2023-01-01;;;unmatched
136;2350547;region_scaled_official;2023-01-01;;;unmatched
137;491873;region_scaled_official;2023-01-01;;;unmatched
138;996317;region_scaled_official;2023-01-01;;;unmatched
139;793524;region_scaled_official;2023-01-01;;;unmatched
140;662081;region_scaled_official;2024-01-01;Region of Murcia;Spain;fuzzy_contain
141;678337;region_scaled_official;2023-01-01;;;unmatched
142;1017025;region_scaled_official;2023-01-01;;;unmatched
143;601685;region_scaled_official;2023-01-01;;;unmatched
144;1060142;region_scaled_official;2023-01-01;;;unmatched
145;591832;region_scaled_official;2023-01-01;;;unmatched
146;809654;region_scaled_official;2023-01-01;;;unmatched
147;1002975;region_scaled_official;2024-01-01;Asturias;Spain;matched
148;588598;region_scaled_official;2024-01-01;Cantabria;Spain;matched
149;809409;region_scaled_official;2023-01-01;;;unmatched
150;972991;region_scaled_official;2023-01-01;;;unmatched
151;1041644;region_scaled_official;2023-01-01;;;unmatched
152;578703;region_scaled_official;2022-01-01;Balearic Islands;Spain;matched
153;141677;region_scaled_official;2023-01-01;;;unmatched
154;322773;region_scaled_official;2024-01-01;La Rioja;Spain;matched
155;456815;region_scaled_official;2023-01-01;;;unmatched
156;348736;region_scaled_official;2023-01-01;;;unmatched
157;814262;region_scaled_official;2023-01-01;;;unmatched
158;361153;region_scaled_official;2023-01-01;;;unmatched
159;232972;region_scaled_official;2023-01-01;;;unmatched
160;1384261;region_scaled_official;2024-01-01;Castile and León;Spain;fuzzy_contain
161;1375525;region_scaled_official;2023-01-01;;;unmatched
162;1559329;region_scaled_official;2023-01-01;;;unmatched
163;1418652;region_scaled_official;2023-01-01;;;unmatched
164;1442378;region_scaled_official;2023-01-01;;;unmatched
165;630355;region_scaled_official;2023-01-01;;;unmatched
166;1310118;region_scaled_official;2023-01-01;;;unmatched
167;515119;region_scaled_official;2023-01-01;;;unmatched
168;791547;region_scaled_official;2023-01-01;;;unmatched
169;1755301;region_scaled_official;2024-01-01;Community of Madrid;Spain;matched
170;1290879;region_scaled_official;2023-01-01;;;unmatched
171;1169761;region_scaled_official;2023-01-01;;;unmatched
172;45516;matched_scaled_official;2023-01-01;Viljandi County;Estonia;matched
173;87186;matched_scaled_official;2023-01-01;Pärnu County;Estonia;matched
174;27851;matched_scaled_official;2024-01-01;Valga County;Estonia;matched
175;33959;matched_scaled_official;2024-01-01;Võru County;Estonia;matched
176;133003;matched_scaled_official;2023-01-01;Ida-Viru County;Estonia;matched
177;23973;matched_scaled_official;2023-01-01;Põlva County;Estonia;matched
178;161958;matched_scaled_official;2023-01-01;Tartu County;Estonia;matched
179;27666;matched_scaled_official;2023-01-01;Jõgeva County;Estonia;matched
180;20571;matched_scaled_official;2024-01-01;Lääne County;Estonia;matched
181;644592;matched_scaled_official;2024-01-01;Harju County;Estonia;matched
182;59450;matched_scaled_official;2023-01-01;Lääne-Viru County;Estonia;matched
183;31937;matched_scaled_official;2024-01-01;Saare County;Estonia;matched
184;8397;matched_scaled_official;2024-01-01;Hiiu County;Estonia;matched
185;33948;matched_scaled_official;2023-01-01;Rapla County;Estonia;matched
186;29993;matched_scaled_official;2023-01-01;Järva County;Estonia;matched
187;201063;matched_scaled_official;2021-01-01;Lapland;Finland;matched
188;19960;imputed_scaled_official;2023-01-01;;;unmatched
189;81562;matched_scaled_official;2021-01-01;Kainuu;Finland;matched
190;186111;matched_scaled_official;2021-01-01;North Karelia;Finland;matched
191;143485;matched_scaled_official;2021-12-31;South Karelia;Finland;matched
192;185280;matched_scaled_official;2021-01-01;Kymenlaakso;Finland;matched
193;1939502;matched_scaled_official;2021-01-01;Uusimaa;Finland;matched
194;397803;imputed_scaled_official;2023-01-01;;;unmatched
195;245027;matched_scaled_official;2021-01-01;Satakunta;Finland;matched
196;200050;matched_scaled_official;2021-01-01;Ostrobothnia;Finland;matched
197;77344;matched_scaled_official;2021-01-01;Central Ostrobothnia;Finland;matched
198;180758;imputed_scaled_official;2023-01-01;;;unmatched
199;156303;imputed_scaled_official;2023-01-01;;;unmatched
200;310106;matched_scaled_official;2021-01-01;Central Finland;Finland;matched
201;99095;imputed_scaled_official;2023-01-01;;;unmatched
202;595750;matched_scaled_official;2021-01-01;Pirkanmaa;Finland;matched
203;356570;imputed_scaled_official;2023-01-01;;;unmatched
204;234231;matched_scaled_official;2021-01-01;Päijät-Häme;Finland;matched
205;2131260;region_scaled_official;2013-01-01;Nord-Pas-de-Calais;France;fuzzy_contain
206;1215240;region_scaled_official;2023-01-01;;;unmatched
207;1021415;region_scaled_official;2023-01-01;;;unmatched
208;558736;region_scaled_official;2023-01-01;;;unmatched
209;521746;region_scaled_official;2023-01-01;;;unmatched
210;491818;region_scaled_official;2023-01-01;;;unmatched
211;1097318;region_scaled_official;2023-01-01;;;unmatched
212;938585;region_scaled_official;2023-01-01;;;unmatched
213;810036;region_scaled_official;2023-01-01;;;unmatched
214;807077;region_scaled_official;2013-01-01;Rhône-Alpes;France;matched
215;581995;region_scaled_official;2023-01-01;;;unmatched
216;554106;region_scaled_official;2023-01-01;;;unmatched
217;479763;region_scaled_official;2023-01-01;;;unmatched
218;525254;region_scaled_official;2023-01-01;;;unmatched
219;416573;region_scaled_official;2023-01-01;;;unmatched
220;652256;region_scaled_official;2023-01-01;;;unmatched
221;585379;region_scaled_official;2023-01-01;;;unmatched
222;438885;region_scaled_official;2023-01-01;;;unmatched
223;378539;region_scaled_official;2023-01-01;;;unmatched
224;592405;region_scaled_official;2023-01-01;;;unmatched
225;356183;region_scaled_official;2023-01-01;;;unmatched
226;563626;region_scaled_official;2023-01-01;;;unmatched
227;893664;region_scaled_official;2023-01-01;;;unmatched
228;488897;region_scaled_official;2023-01-01;;;unmatched
229;435666;region_scaled_official;2023-01-01;;;unmatched
230;514813;region_scaled_official;2023-01-01;;;unmatched
231;430948;region_scaled_official;2023-01-01;;;unmatched
232;479481;region_scaled_official;2023-01-01;;;unmatched
233;500602;region_scaled_official;2023-01-01;;;unmatched
234;784773;region_scaled_official;2023-01-01;;;unmatched
235;1093993;region_scaled_official;2023-01-01;;;unmatched
236;1159072;region_scaled_official;2023-01-01;;;unmatched
237;821798;region_scaled_official;2023-01-01;;;unmatched
238;800482;region_scaled_official;2023-01-01;;;unmatched
239;818896;region_scaled_official;2023-01-01;;;unmatched
240;706565;region_scaled_official;2023-01-01;;;unmatched
241;708399;region_scaled_official;2023-01-01;;;unmatched
242;740590;region_scaled_official;2023-01-01;;;unmatched
243;706429;region_scaled_official;2023-01-01;;;unmatched
244;1043255;region_scaled_official;2023-01-01;;;unmatched
245;987495;region_scaled_official;2023-01-01;;;unmatched
246;745891;region_scaled_official;2023-01-01;;;unmatched
247;528487;region_scaled_official;2023-01-01;;;unmatched
248;504445;region_scaled_official;2023-01-01;;;unmatched
249;541359;region_scaled_official;2023-01-01;;;unmatched
250;416512;region_scaled_official;2023-01-01;;;unmatched
251;361551;region_scaled_official;2023-01-01;;;unmatched
252;827411;region_scaled_official;2023-01-01;;;unmatched
253;738838;region_scaled_official;2023-01-01;;;unmatched
254;506770;region_scaled_official;2023-01-01;;;unmatched
255;340575;region_scaled_official;2023-01-01;;;unmatched
256;398129;region_scaled_official;2023-01-01;;;unmatched
257;515928;region_scaled_official;2023-01-01;;;unmatched
258;444701;region_scaled_official;2023-01-01;;;unmatched
259;677103;region_scaled_official;2023-01-01;;;unmatched
260;651203;region_scaled_official;2023-01-01;;;unmatched
261;762169;region_scaled_official;2023-01-01;;;unmatched
262;1032150;region_scaled_official;2023-01-01;;;unmatched
263;584731;region_scaled_official;2023-01-01;;;unmatched
264;524029;region_scaled_official;2023-01-01;;;unmatched
265;435133;region_scaled_official;2023-01-01;;;unmatched
266;822993;region_scaled_official;2022-01-01;Auvergne-Rhône-Alpes;France;fuzzy_contain
267;349441;region_scaled_official;2023-01-01;;;unmatched
268;832304;region_scaled_official;2023-01-01;;;unmatched
269;1025447;region_scaled_official;2022-01-01;Centre-Val de Loire;France;fuzzy_contain
270;1151573;region_scaled_official;2023-01-01;;;unmatched
271;475129;region_scaled_official;2023-01-01;;;unmatched
272;406871;region_scaled_official;2023-01-01;;;unmatched
273;710926;region_scaled_official;2023-01-01;;;unmatched
274;467589;region_scaled_official;2023-01-01;;;unmatched
275;3426234;region_scaled_official;2023-01-01;;;unmatched
276;3215722;region_scaled_official;2023-01-01;;;unmatched
277;536951;region_scaled_official;2023-01-01;;;unmatched
278;482202;region_scaled_official;2023-01-01;;;unmatched
279;416189;region_scaled_official;2023-01-01;;;unmatched
280;222694;region_scaled_official;2023-01-01;;;unmatched
281;346660;region_scaled_official;2023-01-01;;;unmatched
282;486511;region_scaled_official;2023-01-01;;;unmatched
283;607753;region_scaled_official;2023-01-01;;;unmatched
284;434676;region_scaled_official;2023-01-01;;;unmatched
285;380112;region_scaled_official;2023-01-01;;;unmatched
286;1007010;region_scaled_official;2023-01-01;;;unmatched
287;583696;region_scaled_official;2023-01-01;;;unmatched
288;391358;region_scaled_official;2023-01-01;;;unmatched
289;498271;region_scaled_official;2023-01-01;;;unmatched
290;676917;region_scaled_official;2023-01-01;;;unmatched
291;485009;region_scaled_official;2023-01-01;;;unmatched
292;454362;region_scaled_official;2023-01-01;;;unmatched
293;2432304;region_scaled_official;2023-01-01;;;unmatched
294;3701968;region_scaled_official;2023-01-01;;;unmatched
295;633487;region_scaled_official;2023-01-01;;;unmatched
296;709945;region_scaled_official;2023-01-01;;;unmatched
297;654813;region_scaled_official;2023-01-01;;;unmatched
298;905454;region_scaled_official;2023-01-01;;;unmatched
299;592686;region_scaled_official;2023-01-01;;;unmatched
300;3446859;region_scaled_official;2023-01-01;;;unmatched
301;1837746;region_scaled_official;2023-01-01;;;unmatched
302;181418;region_scaled_official;2023-01-01;;;unmatched
303;2692653;region_scaled_official;2023-01-01;;;unmatched
304;2152108;region_scaled_official;2023-01-01;;;unmatched
305;451854;region_scaled_official;2023-01-01;;;unmatched
306;318680;region_scaled_official;2023-01-01;;;unmatched
307;3363796;region_scaled_official;2023-01-01;;;unmatched
308;2154507;region_scaled_official;2023-01-01;;;unmatched
309;2761674;region_scaled_official;2023-01-01;;;unmatched
310;2615664;region_scaled_official;2023-01-01;;;unmatched
311;1233759;region_scaled_official;2023-01-01;;;unmatched
312;1593264;region_scaled_official;2023-01-01;;;unmatched
313;4031978;region_scaled_official;2023-01-01;;;unmatched
314;1177497;region_scaled_official;2023-01-01;;;unmatched
315;1112041;region_scaled_official;2023-01-01;;;unmatched
316;2705507;region_scaled_official;2023-01-01;;;unmatched
317;2267634;region_scaled_official;2023-01-01;;;unmatched
318;1665378;region_scaled_official;2023-01-01;;;unmatched
319;1934552;region_scaled_official;2023-01-01;;;unmatched
320;1876088;region_scaled_official;2023-01-01;;;unmatched
321;872480;region_scaled_official;2023-01-01;;;unmatched
322;210479;region_scaled_official;2023-01-01;;;unmatched
323;495116;region_scaled_official;2023-01-01;;;unmatched
324;268448;region_scaled_official;2023-01-01;;;unmatched
325;599873;region_scaled_official;2023-01-01;;;unmatched
326;345191;region_scaled_official;2023-01-01;;;unmatched
327;1724784;region_scaled_official;2023-01-01;;;unmatched
328;215024;region_scaled_official;2023-01-01;;;unmatched
329;150450;region_scaled_official;2023-01-01;;;unmatched
330;175918;region_scaled_official;2023-01-01;;;unmatched
331;285135;region_scaled_official;2023-01-01;;;unmatched
332;114796;region_scaled_official;2023-01-01;;;unmatched
333;267150;region_scaled_official;2023-01-01;;;unmatched
334;125581;region_scaled_official;2023-01-01;;;unmatched
335;578817;region_scaled_official;2023-01-01;;;unmatched
336;1688250;region_scaled_official;2023-01-01;;;unmatched
337;204733;region_scaled_official;2023-01-01;;;unmatched
338;511811;region_scaled_official;2023-01-01;;;unmatched
339;195429;region_scaled_official;2023-01-01;;;unmatched
340;581015;region_scaled_official;2023-01-01;;;unmatched
341;684672;region_scaled_official;2023-01-01;;;unmatched
342;1330465;region_scaled_official;2023-01-01;;;unmatched
343;701626;region_scaled_official;2023-01-01;;;unmatched
344;667473;region_scaled_official;2023-01-01;;;unmatched
345;868564;region_scaled_official;2023-01-01;;;unmatched
346;613193;region_scaled_official;2023-01-01;;;unmatched
347;818726;region_scaled_official;2023-01-01;;;unmatched
348;1686904;region_scaled_official;2023-01-01;;;unmatched
349;976139;region_scaled_official;2023-01-01;;;unmatched
350;1039577;region_scaled_official;2023-01-01;;;unmatched
351;1279334;region_scaled_official;2023-01-01;;;unmatched
352;1022370;region_scaled_official;2023-01-01;;;unmatched
353;643387;region_scaled_official;2023-01-01;;;unmatched
354;1286048;region_scaled_official;2023-01-01;;;unmatched
355;389708;imputed_scaled_official;2023-01-01;;;unmatched
356;683475;matched_scaled_official;2021-01-01;Samegrelo-Zemo Svaneti;Georgia;matched
357;563127;matched_scaled_official;2021-01-01;Shida Kartli;Georgia;matched
358;71115;matched_scaled_official;2021-01-01;Racha-Lechkhumi and Kvemo Svaneti;Georgia;matched
359;334863;matched_scaled_official;2021-01-01;Samtskhe–Javakheti;Georgia;matched
360;383279;imputed_scaled_official;2023-01-01;;;unmatched
361;237352;matched_scaled_official;2021-01-01;Guria;Georgia;matched
362;1067081;matched_scaled_official;2021-01-01;Imereti;Georgia;matched
363;445204;imputed_scaled_official;2023-01-01;;;unmatched
364;311447;matched_scaled_official;2021-01-01;Epirus Region;Greece;matched
365;1747722;matched_scaled_official;2021-01-01;Central Macedonia Region;Greece;fuzzy_best
366;547190;matched_scaled_official;2021-01-01;Eastern Macedonia and Thrace Region;Greece;fuzzy_best
367;669878;matched_scaled_official;2021-01-01;Thessaly Region;Greece;matched
368;494683;matched_scaled_official;2021-01-01;Central Greece Region;Greece;matched
369;3712221;matched_scaled_official;2021-01-01;Attica Region;Greece;matched
370;525129;matched_scaled_official;2021-01-01;Peloponnese Region;Greece;matched
371;630912;matched_scaled_official;2021-01-01;West Greece Region;Greece;matched
372;607736;matched_scaled_official;2021-01-01;Crete Region;Greece;matched
373;319067;matched_scaled_official;2021-01-01;South Aegean Region;Greece;matched
374;189739;matched_scaled_official;2021-01-01;North Aegean Region;Greece;matched
375;199072;matched_scaled_official;2021-01-01;Ionian Islands Region;Greece;matched
376;99951;matched_scaled_official;2011-01-01;Virovitica-Podravina County;Croatia;matched
377;136178;matched_scaled_official;2011-01-01;Koprivnica-Križevci County;Croatia;matched
378;359378;matched_scaled_official;2011-01-01;Osijek-Baranja County;Croatia;matched
379;230021;matched_scaled_official;2021-08-31;Istria County;Croatia;matched
380;136505;matched_scaled_official;2021-01-01;Dubrovnik-Neretva County;Croatia;matched
381;218417;matched_scaled_official;2001-03-31;Sisak-Moslavina County;Croatia;matched
382;186828;matched_scaled_official;2011-01-01;Brod-Posavina County;Croatia;matched
383;151865;matched_scaled_official;2011-01-01;Karlovac County;Croatia;matched
384;188231;matched_scaled_official;2021-08-31;Zadar County;Croatia;matched
385;211506;matched_scaled_official;2011-01-01;Vukovar-Srijem County;Croatia;matched
386;498842;matched_scaled_official;2021-08-31;Split-Dalmatia County;Croatia;matched
387;207299;matched_scaled_official;2011-01-01;Varaždin County;Croatia;matched
388;142207;matched_scaled_official;2021-08-31;Krapina-Zagorje County;Croatia;matched
389;374234;matched_scaled_official;2011-01-01;Zagreb County;Croatia;matched
390;312707;matched_scaled_official;2021-08-31;Primorje-Gorski Kotar County;Croatia;matched
391;128862;matched_scaled_official;2011-01-01;Šibenik-Knin County;Croatia;matched
392;50365;matched_scaled_official;2021-08-31;Lika-Senj County;Croatia;matched
393;141102;matched_scaled_official;2011-01-01;Bjelovar-Bilogora County;Croatia;matched
394;75502;matched_scaled_official;2021-08-31;Požega-Slavonia County;Croatia;matched
395;663974;matched_scaled_official;2022-10-01;Szabolcs-Szatmár-Bereg County;Hungary;matched
396;395367;matched_scaled_official;2022-10-01;Békés County;Hungary;matched
397;651131;matched_scaled_official;2022-10-01;Hajdú-Bihar County;Hungary;matched
398;490641;matched_scaled_official;2022-10-01;Csongrád-Csanád County;Hungary;matched
399;584410;matched_scaled_official;2022-10-01;Győr-Moson-Sopron County;Hungary;matched
400;312951;matched_scaled_official;2022-10-01;Vas County;Hungary;matched
401;621251;matched_scaled_official;2022-10-01;Bács-Kiskun County;Hungary;matched
402;327108;matched_scaled_official;2022-10-01;Zala County;Hungary;matched
403;368084;matched_scaled_official;2022-10-01;Somogy County;Hungary;matched
404;444031;matched_scaled_official;2022-10-01;Baranya County;Hungary;matched
405;781425;matched_scaled_official;2022-10-01;Borsod-Abaúj-Zemplén County;Hungary;matched
406;228849;matched_scaled_official;2022-10-01;Nógrád County;Hungary;matched
407;377066;matched_scaled_official;2022-10-01;Komárom-Esztergom County;Hungary;matched
408;1672577;matched_scaled_official;2022-10-01;Pest County;Hungary;matched
409;446273;matched_scaled_official;2022-10-01;Jász-Nagykun-Szolnok County;Hungary;matched
410;526352;matched_scaled_official;2022-10-01;Fejér County;Hungary;matched
411;69133;matched_scaled_official;2025-01-01;Veszprém;Hungary;matched
412;260797;matched_scaled_official;2022-10-01;Tolna County;Hungary;matched
413;358580;matched_scaled_official;2022-10-01;Heves County;Hungary;matched
414;458111;imputed_scaled_official;2023-01-01;;;unmatched
415;330693;imputed_scaled_official;2023-01-01;;;unmatched
416;267641;imputed_scaled_official;2023-01-01;;;unmatched
417;316405;imputed_scaled_official;2023-01-01;;;unmatched
418;229573;imputed_scaled_official;2023-01-01;;;unmatched
419;211054;imputed_scaled_official;2023-01-01;;;unmatched
420;302028;imputed_scaled_official;2023-01-01;;;unmatched
421;58575;matched_scaled_official;2016-01-01;Waterford;Ireland;matched
422;269244;matched_scaled_official;2022-01-01;Cork;Ireland;matched
423;129946;imputed_scaled_official;2023-01-01;;;unmatched
424;75932;matched_scaled_official;2022-04-03;Limerick;Ireland;matched
425;204596;imputed_scaled_official;2023-01-01;;;unmatched
426;132208;imputed_scaled_official;2023-01-01;;;unmatched
427;113111;imputed_scaled_official;2023-01-01;;;unmatched
428;457566;imputed_scaled_official;2023-01-01;;;unmatched
429;302524;imputed_scaled_official;2023-01-01;;;unmatched
430;171316;imputed_scaled_official;2023-01-01;;;unmatched
