country_iso3;ideology;flag_file;source_url;status;note
HRV;autokracie;HRV__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg;downloaded;fallback_base_flag
HRV;kralovstvi;HRV__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg;downloaded;fallback_base_flag
HRV;fasismus;HRV__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg;downloaded;fallback_base_flag
HRV;nacismus;HRV__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg;downloaded;fallback_base_flag
HUN;demokracie;HUN__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg;downloaded;fallback_base_flag
HUN;autokracie;HUN__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg;downloaded;fallback_base_flag
HUN;kralovstvi;HUN__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg;downloaded;fallback_base_flag
HUN;fasismus;HUN__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg;downloaded;fallback_base_flag
HUN;nacismus;HUN__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg;downloaded;fallback_base_flag
IRL;demokracie;IRL__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;downloaded;fallback_base_flag
IRL;autokracie;IRL__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;downloaded;fallback_base_flag
IRL;kralovstvi;IRL__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;downloaded;fallback_base_flag
IRL;fasismus;IRL__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;downloaded;fallback_base_flag
IRL;nacismus;IRL__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;downloaded;fallback_base_flag
ISL;demokracie;ISL__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg;downloaded;fallback_base_flag
ISL;autokracie;ISL__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg;downloaded;fallback_base_flag
ISL;kralovstvi;ISL__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg;downloaded;fallback_base_flag
ISL;fasismus;ISL__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg;downloaded;fallback_base_flag
ISL;nacismus;ISL__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg;downloaded;fallback_base_flag
ITA;demokracie;ITA__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg;downloaded;fallback_base_flag
ITA;autokracie;ITA__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Italy_%281861%E2%80%931946%29.svg;downloaded;historical_override
ITA;kralovstvi;ITA__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Italy_%281861%E2%80%931946%29.svg;downloaded;historical_override
ITA;fasismus;ITA__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Italy_%281861%E2%80%931946%29.svg;downloaded;historical_override
ITA;nacismus;ITA__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg;downloaded;fallback_base_flag
KOS;demokracie;KOS__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg;downloaded;fallback_base_flag|fallback_qid:Q1246
KOS;autokracie;KOS__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg;downloaded;fallback_base_flag|fallback_qid:Q1246
KOS;kralovstvi;KOS__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg;downloaded;fallback_base_flag|fallback_qid:Q1246
KOS;fasismus;KOS__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg;downloaded;fallback_base_flag|fallback_qid:Q1246
KOS;nacismus;KOS__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg;downloaded;fallback_base_flag|fallback_qid:Q1246
LTU;demokracie;LTU__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg;downloaded;fallback_base_flag
LTU;autokracie;LTU__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg;downloaded;fallback_base_flag
LTU;kralovstvi;LTU__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg;downloaded;fallback_base_flag
LTU;fasismus;LTU__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg;downloaded;fallback_base_flag
LTU;nacismus;LTU__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg;downloaded;fallback_base_flag
LUX;demokracie;LUX__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;downloaded;fallback_base_flag
LUX;autokracie;LUX__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;downloaded;fallback_base_flag
LUX;kralovstvi;LUX__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;downloaded;fallback_base_flag
LUX;fasismus;LUX__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;downloaded;fallback_base_flag
LUX;nacismus;LUX__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;downloaded;fallback_base_flag
LVA;demokracie;LVA__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;downloaded;fallback_base_flag
LVA;autokracie;LVA__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;downloaded;fallback_base_flag
LVA;kralovstvi;LVA__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;downloaded;fallback_base_flag
LVA;fasismus;LVA__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;downloaded;fallback_base_flag
LVA;nacismus;LVA__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;downloaded;fallback_base_flag
MDA;demokracie;MDA__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg;downloaded;fallback_base_flag
MDA;autokracie;MDA__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg;downloaded;fallback_base_flag
MDA;kralovstvi;MDA__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg;downloaded;fallback_base_flag
MDA;fasismus;MDA__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg;downloaded;fallback_base_flag
MDA;nacismus;MDA__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg;downloaded;fallback_base_flag
MKD;demokracie;MKD__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg;downloaded;fallback_base_flag
MKD;autokracie;MKD__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg;downloaded;fallback_base_flag
MKD;kralovstvi;MKD__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg;downloaded;fallback_base_flag
MKD;fasismus;MKD__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg;downloaded;fallback_base_flag
MKD;nacismus;MKD__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg;downloaded;fallback_base_flag
MNE;demokracie;MNE__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg;downloaded;fallback_base_flag
MNE;autokracie;MNE__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg;downloaded;fallback_base_flag
MNE;kralovstvi;MNE__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg;downloaded;fallback_base_flag
MNE;fasismus;MNE__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg;downloaded;fallback_base_flag
MNE;nacismus;MNE__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg;downloaded;fallback_base_flag
NLD;demokracie;NLD__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;downloaded;fallback_base_flag
NLD;autokracie;NLD__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;downloaded;fallback_base_flag
NLD;kralovstvi;NLD__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;downloaded;fallback_base_flag
NLD;fasismus;NLD__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;downloaded;fallback_base_flag
NLD;nacismus;NLD__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;downloaded;fallback_base_flag
NOR;demokracie;NOR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg;downloaded;fallback_base_flag
NOR;autokracie;NOR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg;downloaded;fallback_base_flag
NOR;kralovstvi;NOR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg;downloaded;fallback_base_flag
NOR;fasismus;NOR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg;downloaded;fallback_base_flag
NOR;nacismus;NOR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg;downloaded;fallback_base_flag
POL;demokracie;POL__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg;downloaded;fallback_base_flag
POL;autokracie;POL__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg;downloaded;fallback_base_flag
POL;kralovstvi;POL__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg;downloaded;fallback_base_flag
POL;fasismus;POL__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg;downloaded;fallback_base_flag
POL;nacismus;POL__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg;downloaded;fallback_base_flag
PRT;demokracie;PRT__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/a/a8/Flag_of_Portugal_%28official%29.svg;downloaded;fallback_base_flag
PRT;autokracie;PRT__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/a/a8/Flag_of_Portugal_%28official%29.svg;downloaded;fallback_base_flag
PRT;kralovstvi;PRT__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/a/a8/Flag_of_Portugal_%28official%29.svg;downloaded;fallback_base_flag
PRT;fasismus;PRT__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/a/a8/Flag_of_Portugal_%28official%29.svg;downloaded;fallback_base_flag
PRT;nacismus;PRT__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/a/a8/Flag_of_Portugal_%28official%29.svg;downloaded;fallback_base_flag
ROU;demokracie;ROU__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg;downloaded;fallback_base_flag
ROU;autokracie;ROU__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg;downloaded;fallback_base_flag
ROU;kralovstvi;ROU__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg;downloaded;fallback_base_flag
ROU;fasismus;ROU__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg;downloaded;fallback_base_flag
ROU;nacismus;ROU__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg;downloaded;fallback_base_flag
RUS;demokracie;RUS__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;downloaded;fallback_base_flag
RUS;autokracie;RUS__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;downloaded;fallback_base_flag
RUS;kralovstvi;RUS__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;downloaded;fallback_base_flag
RUS;fasismus;RUS__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;downloaded;fallback_base_flag
