country_iso3;ideology;flag_file;source_url;status;note
CHE;komunismus;CHE__komunismus.svg;;existing;kept_existing_file
CHE;kralovstvi;CHE__kralovstvi.svg;;existing;kept_existing_file
CHE;nacismus;CHE__nacismus.svg;;existing;kept_existing_file
CYP;autokracie;CYP__autokracie.svg;;existing;kept_existing_file
CYP;demokracie;CYP__demokracie.svg;;existing;kept_existing_file
CYP;fasismus;CYP__fasismus.svg;;existing;kept_existing_file
CYP;komunismus;CYP__komunismus.svg;;existing;kept_existing_file
CYP;kralovstvi;CYP__kralovstvi.svg;;existing;kept_existing_file
CYP;nacismus;CYP__nacismus.svg;;existing;kept_existing_file
CZE;autokracie;CZE__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Bohemia.svg;downloaded;historical_override
CZE;demokracie;CZE__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;fallback_base_flag|local_csv_current|local_csv_history
CZE;fasismus;CZE__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;historical_override
CZE;komunismus;CZE__komunismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;historical_override
CZE;kralovstvi;CZE__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;wdqs_history_year:1880:from_1920|fallback_relaxed_duplicate
CZE;nacismus;CZE__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;wdqs_history_year:1939:from_1920|fallback_relaxed_duplicate
DEU;autokracie;DEU__autokracie.svg;;existing;kept_existing_file
DEU;demokracie;DEU__demokracie.svg;;existing;kept_existing_file
DEU;fasismus;DEU__fasismus.svg;;existing;kept_existing_file
DEU;komunismus;DEU__komunismus.svg;;existing;kept_existing_file
DEU;kralovstvi;DEU__kralovstvi.svg;;existing;kept_existing_file
DEU;nacismus;DEU__nacismus.svg;;existing;kept_existing_file
DNK;autokracie;DNK__autokracie.svg;;existing;kept_existing_file
DNK;demokracie;DNK__demokracie.svg;;existing;kept_existing_file
DNK;fasismus;DNK__fasismus.svg;;existing;kept_existing_file
DNK;komunismus;DNK__komunismus.svg;;existing;kept_existing_file
DNK;kralovstvi;DNK__kralovstvi.svg;;existing;kept_existing_file
DNK;nacismus;DNK__nacismus.svg;;existing;kept_existing_file
ESP;autokracie;ESP__autokracie.svg;;existing;kept_existing_file
ESP;demokracie;ESP__demokracie.svg;;existing;kept_existing_file
ESP;fasismus;ESP__fasismus.svg;;existing;kept_existing_file
ESP;komunismus;ESP__komunismus.svg;;existing;kept_existing_file
ESP;kralovstvi;ESP__kralovstvi.svg;;existing;kept_existing_file
ESP;nacismus;ESP__nacismus.svg;;existing;kept_existing_file
EST;autokracie;EST__autokracie.svg;;existing;kept_existing_file
EST;demokracie;EST__demokracie.svg;;existing;kept_existing_file
EST;fasismus;EST__fasismus.svg;;existing;kept_existing_file
EST;komunismus;EST__komunismus.svg;;existing;kept_existing_file
EST;kralovstvi;EST__kralovstvi.svg;;existing;kept_existing_file
EST;nacismus;EST__nacismus.svg;;existing;kept_existing_file
FIN;autokracie;FIN__autokracie.svg;;existing;kept_existing_file
FIN;demokracie;FIN__demokracie.svg;;existing;kept_existing_file
FIN;fasismus;FIN__fasismus.svg;;existing;kept_existing_file
FIN;komunismus;FIN__komunismus.svg;;existing;kept_existing_file
FIN;kralovstvi;FIN__kralovstvi.svg;;existing;kept_existing_file
FIN;nacismus;FIN__nacismus.svg;;existing;kept_existing_file
FRA;autokracie;FRA__autokracie.svg;;existing;kept_existing_file
FRA;demokracie;FRA__demokracie.svg;;existing;kept_existing_file
FRA;fasismus;FRA__fasismus.jpg;;existing;kept_existing_file
FRA;komunismus;FRA__komunismus.svg;;existing;kept_existing_file
FRA;kralovstvi;FRA__kralovstvi.svg;;existing;kept_existing_file
FRA;nacismus;FRA__nacismus.svg;;existing;kept_existing_file
GBR;autokracie;GBR__autokracie.svg;;existing;kept_existing_file
GBR;demokracie;GBR__demokracie.svg;;existing;kept_existing_file
GBR;fasismus;GBR__fasismus.svg;;existing;kept_existing_file
GBR;komunismus;GBR__komunismus.svg;;existing;kept_existing_file
GBR;kralovstvi;GBR__kralovstvi.svg;;existing;kept_existing_file
GBR;nacismus;GBR__nacismus.svg;;existing;kept_existing_file
GEO;autokracie;GEO__autokracie.svg;;existing;kept_existing_file
GEO;demokracie;GEO__demokracie.svg;;existing;kept_existing_file
GEO;fasismus;GEO__fasismus.svg;;existing;kept_existing_file
GEO;komunismus;GEO__komunismus.svg;;existing;kept_existing_file
GEO;kralovstvi;GEO__kralovstvi.svg;;existing;kept_existing_file
GEO;nacismus;GEO__nacismus.svg;;existing;kept_existing_file
GRC;autokracie;GRC__autokracie.svg;;existing;kept_existing_file
GRC;demokracie;GRC__demokracie.svg;;existing;kept_existing_file
GRC;fasismus;GRC__fasismus.svg;;existing;kept_existing_file
GRC;komunismus;GRC__komunismus.svg;;existing;kept_existing_file
GRC;kralovstvi;GRC__kralovstvi.svg;;existing;kept_existing_file
GRC;nacismus;GRC__nacismus.svg;;existing;kept_existing_file
HRV;autokracie;HRV__autokracie.svg;;existing;kept_existing_file
HRV;demokracie;HRV__demokracie.svg;;existing;kept_existing_file
HRV;fasismus;HRV__fasismus.svg;;existing;kept_existing_file
HRV;komunismus;HRV__komunismus.svg;;existing;kept_existing_file
HRV;kralovstvi;HRV__kralovstvi.svg;;existing;kept_existing_file
HRV;nacismus;HRV__nacismus.svg;;existing;kept_existing_file
HUN;autokracie;HUN__autokracie.svg;;existing;kept_existing_file
HUN;demokracie;HUN__demokracie.svg;;existing;kept_existing_file
HUN;fasismus;HUN__fasismus.svg;;existing;kept_existing_file
HUN;komunismus;HUN__komunismus.svg;;existing;kept_existing_file
HUN;kralovstvi;HUN__kralovstvi.svg;;existing;kept_existing_file
HUN;nacismus;HUN__nacismus.svg;;existing;kept_existing_file
IRL;autokracie;IRL__autokracie.svg;;existing;kept_existing_file
IRL;demokracie;IRL__demokracie.svg;;existing;kept_existing_file
IRL;fasismus;IRL__fasismus.svg;;existing;kept_existing_file
IRL;komunismus;IRL__komunismus.svg;;existing;kept_existing_file
IRL;kralovstvi;IRL__kralovstvi.svg;;existing;kept_existing_file
IRL;nacismus;IRL__nacismus.svg;;existing;kept_existing_file
ISL;autokracie;ISL__autokracie.svg;;existing;kept_existing_file
ISL;demokracie;ISL__demokracie.svg;;existing;kept_existing_file
ISL;fasismus;ISL__fasismus.svg;;existing;kept_existing_file
ISL;komunismus;ISL__komunismus.svg;;existing;kept_existing_file
ISL;kralovstvi;ISL__kralovstvi.svg;;existing;kept_existing_file
ISL;nacismus;ISL__nacismus.svg;;existing;kept_existing_file
ITA;autokracie;ITA__autokracie.svg;;existing;kept_existing_file
ITA;demokracie;ITA__demokracie.svg;;existing;kept_existing_file
ITA;fasismus;ITA__fasismus.svg;;existing;kept_existing_file
ITA;komunismus;ITA__komunismus.svg;;existing;kept_existing_file
ITA;kralovstvi;ITA__kralovstvi.svg;;existing;kept_existing_file
ITA;nacismus;ITA__nacismus.svg;;existing;kept_existing_file
KOS;autokracie;KOS__autokracie.svg;;existing;kept_existing_file
KOS;demokracie;KOS__demokracie.svg;;existing;kept_existing_file
KOS;fasismus;KOS__fasismus.svg;;existing;kept_existing_file
KOS;komunismus;KOS__komunismus.svg;;existing;kept_existing_file
KOS;kralovstvi;KOS__kralovstvi.svg;;existing;kept_existing_file
KOS;nacismus;KOS__nacismus.svg;;existing;kept_existing_file
LTU;autokracie;LTU__autokracie.svg;;existing;kept_existing_file
LTU;demokracie;LTU__demokracie.svg;;existing;kept_existing_file
LTU;fasismus;LTU__fasismus.svg;;existing;kept_existing_file
LTU;komunismus;LTU__komunismus.svg;;existing;kept_existing_file
LTU;kralovstvi;LTU__kralovstvi.svg;;existing;kept_existing_file
LTU;nacismus;LTU__nacismus.svg;;existing;kept_existing_file
LUX;autokracie;LUX__autokracie.svg;;existing;kept_existing_file
LUX;demokracie;LUX__demokracie.svg;;existing;kept_existing_file
LUX;fasismus;LUX__fasismus.svg;;existing;kept_existing_file
LUX;komunismus;LUX__komunismus.svg;;existing;kept_existing_file
LUX;kralovstvi;LUX__kralovstvi.svg;;existing;kept_existing_file
LUX;nacismus;LUX__nacismus.svg;;existing;kept_existing_file
LVA;autokracie;LVA__autokracie.svg;;existing;kept_existing_file
LVA;demokracie;LVA__demokracie.svg;;existing;kept_existing_file
LVA;fasismus;LVA__fasismus.svg;;existing;kept_existing_file
LVA;komunismus;LVA__komunismus.svg;;existing;kept_existing_file
LVA;kralovstvi;LVA__kralovstvi.svg;;existing;kept_existing_file
LVA;nacismus;LVA__nacismus.svg;;existing;kept_existing_file
MDA;autokracie;MDA__autokracie.svg;;existing;kept_existing_file
MDA;demokracie;MDA__demokracie.svg;;existing;kept_existing_file
MDA;fasismus;MDA__fasismus.svg;;existing;kept_existing_file
MDA;komunismus;MDA__komunismus.svg;;existing;kept_existing_file
MDA;kralovstvi;MDA__kralovstvi.svg;;existing;kept_existing_file
MDA;nacismus;MDA__nacismus.svg;;existing;kept_existing_file
MKD;autokracie;MKD__autokracie.svg;;existing;kept_existing_file
MKD;demokracie;MKD__demokracie.svg;;existing;kept_existing_file
MKD;fasismus;MKD__fasismus.svg;;existing;kept_existing_file
MKD;komunismus;MKD__komunismus.svg;;existing;kept_existing_file
MKD;kralovstvi;MKD__kralovstvi.svg;;existing;kept_existing_file
MKD;nacismus;MKD__nacismus.svg;;existing;kept_existing_file
MNE;autokracie;MNE__autokracie.svg;;existing;kept_existing_file
MNE;demokracie;MNE__demokracie.svg;;existing;kept_existing_file
MNE;fasismus;MNE__fasismus.svg;;existing;kept_existing_file
MNE;komunismus;MNE__komunismus.svg;;existing;kept_existing_file
MNE;kralovstvi;MNE__kralovstvi.svg;;existing;kept_existing_file
MNE;nacismus;MNE__nacismus.svg;;existing;kept_existing_file
NLD;autokracie;NLD__autokracie.svg;;existing;kept_existing_file
NLD;demokracie;NLD__demokracie.svg;;existing;kept_existing_file
NLD;fasismus;NLD__fasismus.svg;;existing;kept_existing_file
NLD;komunismus;NLD__komunismus.svg;;existing;kept_existing_file
NLD;kralovstvi;NLD__kralovstvi.svg;;existing;kept_existing_file
NLD;nacismus;NLD__nacismus.svg;;existing;kept_existing_file
NOR;autokracie;NOR__autokracie.svg;;existing;kept_existing_file
NOR;demokracie;NOR__demokracie.svg;;existing;kept_existing_file
NOR;fasismus;NOR__fasismus.svg;;existing;kept_existing_file
NOR;komunismus;NOR__komunismus.svg;;existing;kept_existing_file
NOR;kralovstvi;NOR__kralovstvi.svg;;existing;kept_existing_file
NOR;nacismus;NOR__nacismus.svg;;existing;kept_existing_file
POL;autokracie;POL__autokracie.svg;;existing;kept_existing_file
POL;demokracie;POL__demokracie.svg;;existing;kept_existing_file
POL;fasismus;POL__fasismus.svg;;existing;kept_existing_file
POL;komunismus;POL__komunismus.svg;;existing;kept_existing_file
POL;kralovstvi;POL__kralovstvi.svg;;existing;kept_existing_file
POL;nacismus;POL__nacismus.svg;;existing;kept_existing_file
PRT;autokracie;PRT__autokracie.svg;;existing;kept_existing_file
PRT;demokracie;PRT__demokracie.svg;;existing;kept_existing_file
PRT;fasismus;PRT__fasismus.svg;;existing;kept_existing_file
PRT;komunismus;PRT__komunismus.svg;;existing;kept_existing_file
PRT;kralovstvi;PRT__kralovstvi.svg;;existing;kept_existing_file
PRT;nacismus;PRT__nacismus.svg;;existing;kept_existing_file
ROU;autokracie;ROU__autokracie.svg;;existing;kept_existing_file
ROU;demokracie;ROU__demokracie.svg;;existing;kept_existing_file
ROU;fasismus;ROU__fasismus.svg;;existing;kept_existing_file
ROU;komunismus;ROU__komunismus.svg;;existing;kept_existing_file
ROU;kralovstvi;ROU__kralovstvi.svg;;existing;kept_existing_file
ROU;nacismus;ROU__nacismus.svg;;existing;kept_existing_file
RUS;autokracie;RUS__autokracie.svg;;existing;kept_existing_file
RUS;demokracie;RUS__demokracie.svg;;existing;kept_existing_file
RUS;fasismus;RUS__fasismus.svg;;existing;kept_existing_file
RUS;komunismus;RUS__komunismus.svg;;existing;kept_existing_file
RUS;kralovstvi;RUS__kralovstvi.svg;;existing;kept_existing_file
RUS;nacismus;RUS__nacismus.svg;;existing;kept_existing_file
SRB;autokracie;SRB__autokracie.svg;;existing;kept_existing_file
SRB;demokracie;SRB__demokracie.svg;;existing;kept_existing_file
SRB;fasismus;SRB__fasismus.svg;;existing;kept_existing_file
SRB;komunismus;SRB__komunismus.svg;;existing;kept_existing_file
SRB;kralovstvi;SRB__kralovstvi.svg;;existing;kept_existing_file
SRB;nacismus;SRB__nacismus.svg;;existing;kept_existing_file
SVK;autokracie;SVK__autokracie.svg;;existing;kept_existing_file
SVK;demokracie;SVK__demokracie.svg;;existing;kept_existing_file
SVK;fasismus;SVK__fasismus.svg;;existing;kept_existing_file
SVK;komunismus;SVK__komunismus.svg;;existing;kept_existing_file
SVK;kralovstvi;SVK__kralovstvi.svg;;existing;kept_existing_file
SVK;nacismus;SVK__nacismus.svg;;existing;kept_existing_file
SVN;autokracie;SVN__autokracie.svg;;existing;kept_existing_file
SVN;demokracie;SVN__demokracie.svg;;existing;kept_existing_file
SVN;fasismus;SVN__fasismus.svg;;existing;kept_existing_file
SVN;komunismus;SVN__komunismus.svg;;existing;kept_existing_file
SVN;kralovstvi;SVN__kralovstvi.svg;;existing;kept_existing_file
SVN;nacismus;SVN__nacismus.svg;;existing;kept_existing_file
SWE;autokracie;SWE__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/19/Naval_Ensign_of_Sweden.svg;downloaded;historical_override
SWE;demokracie;SWE__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;fallback_base_flag|local_csv_current|local_csv_history
SWE;fasismus;SWE__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;wdqs_history_year:1937:undated|fallback_relaxed_duplicate
SWE;komunismus;SWE__komunismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;wdqs_history_year:1975:undated|fallback_relaxed_duplicate
SWE;kralovstvi;SWE__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;wdqs_history_year:1880:undated|fallback_relaxed_duplicate
SWE;nacismus;SWE__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;wdqs_history_year:1939:undated|fallback_relaxed_duplicate
TUR;autokracie;TUR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/8e/Flag_of_the_Ottoman_Empire_%281844%E2%80%931922%29.svg;downloaded;historical_override
TUR;demokracie;TUR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;fallback_base_flag|local_csv_current|local_csv_history
TUR;fasismus;TUR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;wdqs_history_year:1937:undated|fallback_relaxed_duplicate
TUR;komunismus;TUR__komunismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;wdqs_history_year:1975:undated|fallback_relaxed_duplicate
TUR;kralovstvi;TUR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/8/8e/Flag_of_the_Ottoman_Empire_%281844%E2%80%931922%29.svg;downloaded;historical_override
TUR;nacismus;TUR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;wdqs_history_year:1939:undated|fallback_relaxed_duplicate
UKR;autokracie;UKR__autokracie.svg;;existing;kept_existing_file
UKR;demokracie;UKR__demokracie.svg;;existing;kept_existing_file
UKR;fasismus;UKR__fasismus.svg;;existing;kept_existing_file
UKR;komunismus;UKR__komunismus.svg;;existing;kept_existing_file
UKR;kralovstvi;UKR__kralovstvi.svg;;existing;kept_existing_file
UKR;nacismus;UKR__nacismus.svg;;existing;kept_existing_file
